	probability_nonAMP	Probability_score	Prediction	seq_id
456	0.2864583333333333	0.7135416666666666	AMP	DBAASP_12620
457	0.15625	0.84375	AMP	DBAASP_9972
458	0.2004538690476189	0.7995461309523807	AMP	DBAASP_11744
459	0.2597916666666666	0.7402083333333334	AMP	DBAASP_20599
460	0.115625	0.884375	AMP	DBAASP_1433
461	0.2603125	0.7396874999999999	AMP	DBAASP_14109
462	0.3046577380952381	0.6953422619047618	AMP	DBAASP_20197
463	0.210625	0.7893749999999999	AMP	DBAASP_20011
464	0.2448958333333333	0.7551041666666667	AMP	DBAASP_13298
465	0.00625	0.99375	AMP	DBAASP_1160
466	0.053125	0.946875	AMP	DBAASP_20158
467	0.2679166666666667	0.7320833333333333	AMP	DBAASP_14948
468	0.284375	0.715625	AMP	DBAASP_8722
469	0.4651041666666666	0.5348958333333333	AMP	DBAASP_17159
470	0.11625	0.88375	AMP	DBAASP_4535
471	0.2859375	0.7140625	AMP	DBAASP_14781
472	0.0446428571428571	0.9553571428571428	AMP	DBAASP_3991
473	0.0558333333333333	0.9441666666666666	AMP	DBAASP_3157
474	0.2763541666666666	0.7236458333333333	AMP	DBAASP_9876
475	0.1941666666666666	0.8058333333333334	AMP	DBAASP_704
476	0.2955208333333333	0.7044791666666665	AMP	DBAASP_13237
477	0.2473958333333333	0.7526041666666667	AMP	DBAASP_14728
478	0.1625	0.8375	AMP	DBAASP_8498
479	0.2052083333333333	0.7947916666666667	AMP	DBAASP_7146
480	0.2609375	0.7390625	AMP	DBAASP_19255
481	0.1725	0.8275	AMP	DBAASP_17509
482	0.1779166666666666	0.8220833333333332	AMP	DBAASP_20759
483	0.134375	0.865625	AMP	DBAASP_13559
484	0.3239583333333333	0.6760416666666667	AMP	DBAASP_20504
485	0.215625	0.784375	AMP	DBAASP_13080
486	0.1999107142857142	0.8000892857142856	AMP	DBAASP_11699
487	0.0125	0.9875	AMP	DBAASP_8489
488	0.4239583333333334	0.5760416666666667	AMP	DBAASP_8769
489	0.499375	0.5006250000000001	AMP	DBAASP_16442
490	0.2953125	0.7046875	AMP	DBAASP_17315
491	0.1014583333333333	0.8985416666666668	AMP	DBAASP_6806
492	0.2391666666666666	0.7608333333333334	AMP	DBAASP_7007
493	0.3261458333333334	0.6738541666666665	AMP	DBAASP_11998
494	0.3126041666666667	0.6873958333333333	AMP	DBAASP_18044
495	0.3254166666666667	0.6745833333333333	AMP	DBAASP_20819
496	0.0197916666666666	0.9802083333333332	AMP	DBAASP_7733
497	0.4723958333333333	0.5276041666666667	AMP	DBAASP_14175
498	0.6359375	0.3640625	non-AMP	DBAASP_17429
499	0.1671875	0.8328125	AMP	DBAASP_4365
500	0.3642708333333334	0.6357291666666668	AMP	DBAASP_10153
501	0.15375	0.8462500000000001	AMP	DBAASP_10134
502	0.4375	0.5625	AMP	DBAASP_12376
503	0.146875	0.853125	AMP	DBAASP_5468
504	0.123125	0.8768749999999998	AMP	DBAASP_11270
505	0.2497916666666667	0.7502083333333334	AMP	DBAASP_10641
506	0.146875	0.853125	AMP	DBAASP_13930
507	0.1339583333333333	0.8660416666666668	AMP	DBAASP_11275
508	0.1890625	0.8109375	AMP	DBAASP_13096
509	0.0736458333333333	0.9263541666666668	AMP	DBAASP_121
510	0.3736458333333333	0.6263541666666667	AMP	DBAASP_297
511	0.2040624999999999	0.7959375000000001	AMP	DBAASP_4362
512	0.2667708333333333	0.7332291666666666	AMP	DBAASP_9230
513	0.468125	0.531875	AMP	DBAASP_18822
514	0.1402083333333333	0.8597916666666666	AMP	DBAASP_10590
515	0.0369791666666666	0.9630208333333332	AMP	DBAASP_11570
516	0.1598958333333333	0.8401041666666667	AMP	DBAASP_3257
517	0.0447916666666666	0.9552083333333332	AMP	DBAASP_8492
518	0.4098958333333334	0.5901041666666667	AMP	DBAASP_17167
519	0.298125	0.7018749999999999	AMP	DBAASP_13211
520	0.00625	0.99375	AMP	DBAASP_20387
521	0.1604166666666666	0.8395833333333332	AMP	DBAASP_1201
522	0.2118749999999999	0.788125	AMP	DBAASP_12135
523	0.2045833333333333	0.7954166666666667	AMP	DBAASP_185
524	0.2973958333333333	0.7026041666666667	AMP	DBAASP_14003
525	0.4403125	0.5596875	AMP	DBAASP_17160
526	0.225	0.775	AMP	DBAASP_1498
527	0.3542410714285714	0.6457589285714286	AMP	DBAASP_20169
528	0.171875	0.828125	AMP	DBAASP_142
529	0.0104166666666666	0.9895833333333334	AMP	DBAASP_1003
530	0.2054166666666666	0.7945833333333334	AMP	DBAASP_9894
531	0.26875	0.73125	AMP	DBAASP_7028
532	0.2729166666666666	0.7270833333333333	AMP	DBAASP_6356
533	0.162797619047619	0.837202380952381	AMP	DBAASP_181
534	0.165625	0.834375	AMP	DBAASP_3221
535	0.2913541666666667	0.7086458333333333	AMP	DBAASP_13259
536	0.2338839285714286	0.7661160714285715	AMP	DBAASP_18058
537	0.30625	0.69375	AMP	DBAASP_16899
538	0.3298958333333334	0.6701041666666666	AMP	DBAASP_13266
539	0.1	0.9	AMP	DBAASP_13883
540	0.34625	0.65375	AMP	DBAASP_7025
541	0.1325	0.8675	AMP	DBAASP_17519
542	0.059375	0.940625	AMP	DBAASP_5145
543	0.1895833333333333	0.8104166666666666	AMP	DBAASP_12812
544	0.05625	0.94375	AMP	DBAASP_1435
545	0.0994791666666666	0.9005208333333334	AMP	DBAASP_11274
546	0.1838541666666667	0.8161458333333332	AMP	DBAASP_1227
547	0.1354166666666666	0.8645833333333334	AMP	DBAASP_1230
548	0.4459375	0.5540624999999999	AMP	DBAASP_13218
549	0.5856994047619049	0.4143005952380951	non-AMP	DBAASP_7405
550	0.3020833333333333	0.6979166666666666	AMP	DBAASP_14440
551	0.090625	0.909375	AMP	DBAASP_7139
552	0.5	0.5	non-AMP	DBAASP_17457
553	0.1766666666666667	0.8233333333333335	AMP	DBAASP_14260
554	0.2614583333333333	0.7385416666666667	AMP	DBAASP_5046
555	0.3289583333333333	0.6710416666666666	AMP	DBAASP_13269
556	0.2020833333333333	0.7979166666666667	AMP	DBAASP_4316
557	0.0677083333333333	0.9322916666666666	AMP	DBAASP_2063
558	0.3703819444444444	0.6296180555555556	AMP	DBAASP_10891
559	0.1578125	0.8421875	AMP	DBAASP_18191
560	0.4104166666666666	0.5895833333333333	AMP	DBAASP_17143
561	0.3552083333333333	0.6447916666666667	AMP	DBAASP_7328
562	0.0896874999999999	0.9103125	AMP	DBAASP_11867
563	0.0343749999999999	0.9656249999999998	AMP	DBAASP_2204
564	0.331875	0.6681250000000001	AMP	DBAASP_15892
565	0.2	0.8	AMP	DBAASP_12045
566	0.1828125	0.8171875	AMP	DBAASP_17226
567	0.1639583333333333	0.8360416666666666	AMP	DBAASP_19985
568	0.1797916666666666	0.8202083333333334	AMP	DBAASP_1419
569	0.1375	0.8625	AMP	DBAASP_11781
570	0.2335416666666666	0.7664583333333332	AMP	DBAASP_19521
571	0.51875	0.48125	non-AMP	DBAASP_9910
572	0.2791666666666667	0.7208333333333333	AMP	DBAASP_4768
573	0.2269791666666666	0.7730208333333333	AMP	DBAASP_13283
574	0.0504166666666666	0.9495833333333332	AMP	DBAASP_13064
575	0.1395833333333333	0.8604166666666668	AMP	DBAASP_11158
576	0.2610416666666666	0.7389583333333334	AMP	DBAASP_21033
577	0.3584375	0.6415625	AMP	DBAASP_4470
578	0.2	0.8	AMP	DBAASP_19249
579	0.1772916666666666	0.8227083333333333	AMP	DBAASP_16417
580	0.3229166666666667	0.6770833333333334	AMP	DBAASP_14467
581	0.1370833333333333	0.8629166666666667	AMP	DBAASP_4423
582	0.201547619047619	0.7984523809523808	AMP	DBAASP_11750
583	0.34375	0.65625	AMP	DBAASP_12804
584	0.298125	0.7018749999999999	AMP	DBAASP_13206
585	0.043125	0.956875	AMP	DBAASP_20811
586	0.2435416666666667	0.7564583333333332	AMP	DBAASP_14470
587	0.2375	0.7625	AMP	DBAASP_695
588	0.0	1.0	AMP	DBAASP_5242
589	0.4035416666666666	0.5964583333333333	AMP	DBAASP_486
590	0.1807291666666666	0.8192708333333332	AMP	DBAASP_11785
591	0.1414583333333333	0.8585416666666668	AMP	DBAASP_11184
592	0.40625	0.59375	AMP	DBAASP_8148
593	0.2566666666666666	0.7433333333333333	AMP	DBAASP_18113
594	0.4692708333333333	0.5307291666666667	AMP	DBAASP_17170
595	0.1499999999999999	0.85	AMP	DBAASP_17327
596	0.2859375	0.7140625	AMP	DBAASP_14782
597	0.4320833333333334	0.5679166666666666	AMP	DBAASP_18695
598	0.2486458333333333	0.7513541666666665	AMP	DBAASP_13288
599	0.3145833333333333	0.6854166666666667	AMP	DBAASP_16653
600	0.45625	0.54375	AMP	DBAASP_15873
601	0.15625	0.84375	AMP	DBAASP_13081
602	0.2569791666666666	0.7430208333333332	AMP	DBAASP_13300
603	0.334375	0.665625	AMP	DBAASP_14454
604	0.1121875	0.8878125000000001	AMP	DBAASP_20385
605	0.01875	0.98125	AMP	DBAASP_1546
606	0.1646875	0.8353125000000002	AMP	DBAASP_9159
607	0.2533854166666666	0.7466145833333333	AMP	DBAASP_16189
608	0.2105208333333333	0.7894791666666666	AMP	DBAASP_12054
609	0.20875	0.7912499999999999	AMP	DBAASP_312
610	0.2136458333333333	0.7863541666666666	AMP	DBAASP_628
611	0.2026041666666667	0.7973958333333333	AMP	DBAASP_8440
612	0.321875	0.6781249999999999	AMP	DBAASP_18631
613	0.3417708333333333	0.6582291666666668	AMP	DBAASP_18173
614	0.2602901785714285	0.7397098214285712	AMP	DBAASP_6088
615	0.16875	0.83125	AMP	DBAASP_11784
616	0.3291666666666667	0.6708333333333333	AMP	DBAASP_9104
617	0.45625	0.54375	AMP	DBAASP_5249
618	0.3089583333333333	0.6910416666666668	AMP	DBAASP_20006
619	0.0947916666666666	0.9052083333333334	AMP	DBAASP_10609
620	0.2091666666666666	0.7908333333333333	AMP	DBAASP_14264
621	0.3763541666666666	0.6236458333333333	AMP	DBAASP_11804
622	0.11875	0.88125	AMP	DBAASP_550
623	0.510625	0.489375	non-AMP	DBAASP_17458
624	0.315625	0.6843750000000001	AMP	DBAASP_8723
625	0.3796875	0.6203125	AMP	DBAASP_13006
626	0.0677083333333333	0.9322916666666666	AMP	DBAASP_7086
627	0.3845833333333333	0.6154166666666667	AMP	DBAASP_13775
628	0.3311458333333333	0.6688541666666666	AMP	DBAASP_18210
629	0.2009375	0.7990625	AMP	DBAASP_9371
630	0.0220833333333333	0.9779166666666668	AMP	DBAASP_4220
631	0.2602901785714285	0.7397098214285712	AMP	DBAASP_12235
632	0.0390625	0.9609375	AMP	DBAASP_3988
633	0.2947916666666667	0.7052083333333332	AMP	DBAASP_16650
634	0.3239583333333333	0.6760416666666667	AMP	DBAASP_492
635	0.4270833333333333	0.5729166666666666	AMP	DBAASP_19764
636	0.3553125	0.6446875000000001	AMP	DBAASP_18174
637	0.2705208333333333	0.7294791666666666	AMP	DBAASP_13230
638	0.1941666666666666	0.8058333333333334	AMP	DBAASP_12816
639	0.158125	0.8418749999999999	AMP	DBAASP_20406
640	0.03125	0.96875	AMP	DBAASP_3821
641	0.1010416666666666	0.8989583333333332	AMP	DBAASP_18152
642	0.385	0.615	AMP	DBAASP_10154
643	0.3317708333333333	0.6682291666666667	AMP	DBAASP_19938
644	0.3313244047619048	0.6686755952380953	AMP	DBAASP_14482
645	0.20625	0.79375	AMP	DBAASP_10399
646	0.1510416666666666	0.8489583333333333	AMP	DBAASP_16649
647	0.1035416666666666	0.8964583333333334	AMP	DBAASP_4576
648	0.1380208333333333	0.8619791666666667	AMP	DBAASP_19813
649	0.3668526785714286	0.6331473214285716	AMP	DBAASP_19861
650	0.2265625	0.7734375	AMP	DBAASP_8618
651	0.05125	0.94875	AMP	DBAASP_7869
652	0.1579166666666666	0.8420833333333334	AMP	DBAASP_20485
653	0.37875	0.62125	AMP	DBAASP_18832
654	0.2021527777777777	0.7978472222222222	AMP	DBAASP_20347
655	0.2610416666666666	0.7389583333333334	AMP	DBAASP_21032
656	0.1328125	0.8671875	AMP	DBAASP_19247
657	0.4940922619047619	0.505907738095238	AMP	DBAASP_21080
658	0.31875	0.68125	AMP	DBAASP_10713
659	0.22734375	0.77265625	AMP	DBAASP_20404
660	0.1414583333333333	0.8585416666666668	AMP	DBAASP_6929
661	0.0	1.0	AMP	DBAASP_9007
662	0.1489583333333333	0.8510416666666668	AMP	DBAASP_18127
663	0.4107291666666667	0.5892708333333333	AMP	DBAASP_20205
664	0.4490029761904762	0.5509970238095236	AMP	DBAASP_1006
665	0.459375	0.540625	AMP	DBAASP_8127
666	0.0754166666666666	0.9245833333333332	AMP	DBAASP_16644
667	0.028125	0.971875	AMP	DBAASP_759
668	0.159375	0.840625	AMP	DBAASP_10119
669	0.2311458333333333	0.7688541666666666	AMP	DBAASP_19642
670	0.2979166666666666	0.7020833333333333	AMP	DBAASP_9705
671	0.4248958333333332	0.5751041666666666	AMP	DBAASP_17063
672	0.3270833333333333	0.6729166666666667	AMP	DBAASP_14464
673	0.2114583333333333	0.7885416666666666	AMP	DBAASP_14735
674	0.4186458333333333	0.5813541666666666	AMP	DBAASP_17062
675	0.1260416666666666	0.8739583333333332	AMP	DBAASP_16477
676	0.04375	0.95625	AMP	DBAASP_5717
677	0.234375	0.765625	AMP	DBAASP_12611
678	0.5897916666666666	0.4102083333333334	non-AMP	DBAASP_9343
679	0.2208333333333333	0.7791666666666667	AMP	DBAASP_3082
680	0.1192708333333333	0.8807291666666666	AMP	DBAASP_1652
681	0.2015922619047618	0.7984077380952378	AMP	DBAASP_11737
682	0.2197916666666666	0.7802083333333333	AMP	DBAASP_19604
683	0.3415624999999999	0.6584374999999999	AMP	DBAASP_19681
684	0.2432291666666666	0.7567708333333333	AMP	DBAASP_298
685	0.0755208333333333	0.9244791666666669	AMP	DBAASP_10292
686	0.3338541666666667	0.6661458333333333	AMP	DBAASP_16182
687	0.1645833333333333	0.8354166666666666	AMP	DBAASP_14177
688	0.0412499999999999	0.95875	AMP	DBAASP_12131
689	0.3053125	0.6946874999999999	AMP	DBAASP_19253
690	0.0929166666666666	0.9070833333333332	AMP	DBAASP_2335
691	0.0416666666666666	0.9583333333333331	AMP	DBAASP_3537
692	0.2588541666666666	0.7411458333333333	AMP	DBAASP_8439
693	0.065	0.9350000000000002	AMP	DBAASP_9986
694	0.3223958333333333	0.6776041666666666	AMP	DBAASP_19941
695	0.0958333333333333	0.9041666666666668	AMP	DBAASP_4421
696	0.4133409992784993	0.5866590007215006	AMP	DBAASP_4251
697	0.09375	0.90625	AMP	DBAASP_10723
698	0.0317708333333333	0.9682291666666666	AMP	DBAASP_16462
699	0.5375	0.4625	non-AMP	DBAASP_15874
700	0.1022916666666666	0.8977083333333333	AMP	DBAASP_5021
701	0.1822916666666666	0.8177083333333333	AMP	DBAASP_8105
702	0.4270833333333333	0.5729166666666666	AMP	DBAASP_19763
703	0.4109375	0.5890625	AMP	DBAASP_14197
704	0.175	0.825	AMP	DBAASP_19871
705	0.231875	0.7681250000000001	AMP	DBAASP_15146
706	0.3857291666666667	0.6142708333333334	AMP	DBAASP_16174
707	0.3077083333333333	0.6922916666666667	AMP	DBAASP_12946
708	0.091875	0.908125	AMP	DBAASP_319
709	0.1625	0.8375	AMP	DBAASP_705
710	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20202
711	0.2989583333333333	0.7010416666666666	AMP	DBAASP_11168
712	0.2519791666666666	0.7480208333333332	AMP	DBAASP_18988
713	0.140625	0.859375	AMP	DBAASP_16419
714	0.4437500000000001	0.5562500000000001	AMP	DBAASP_11891
715	0.125	0.875	AMP	DBAASP_9574
716	0.2505208333333333	0.7494791666666667	AMP	DBAASP_1540
717	0.3696875	0.6303125000000002	AMP	DBAASP_18694
718	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20200
719	0.1697916666666666	0.8302083333333334	AMP	DBAASP_1664
720	0.0858333333333333	0.9141666666666666	AMP	DBAASP_6937
721	0.1958035714285714	0.8041964285714286	AMP	DBAASP_13798
722	0.0125	0.9875	AMP	DBAASP_2293
723	0.3842708333333333	0.6157291666666667	AMP	DBAASP_20773
724	0.0958333333333333	0.9041666666666668	AMP	DBAASP_16421
725	0.346532738095238	0.6534672619047618	AMP	DBAASP_13908
726	0.215625	0.784375	AMP	DBAASP_326
727	0.0875	0.9125	AMP	DBAASP_7138
728	0.3564583333333333	0.6435416666666666	AMP	DBAASP_17147
729	0.059375	0.940625	AMP	DBAASP_4836
730	0.2739583333333333	0.7260416666666667	AMP	DBAASP_20009
731	0.4362500000000001	0.5637500000000001	AMP	DBAASP_5015
732	0.1625	0.8375	AMP	DBAASP_13082
733	0.1926413690476189	0.8073586309523808	AMP	DBAASP_11746
734	0.2610416666666666	0.7389583333333333	AMP	DBAASP_18042
735	0.090625	0.909375	AMP	DBAASP_12631
736	0.3158333333333333	0.6841666666666666	AMP	DBAASP_8592
737	0.2269791666666666	0.7730208333333333	AMP	DBAASP_13299
738	0.48875	0.51125	AMP	DBAASP_17071
739	0.0625	0.9375	AMP	DBAASP_9226
740	0.5495833333333333	0.4504166666666666	non-AMP	DBAASP_17069
741	0.5170833333333333	0.4829166666666666	non-AMP	DBAASP_12372
742	0.1375	0.8625	AMP	DBAASP_6007
743	0.1718749999999999	0.828125	AMP	DBAASP_13539
744	0.546875	0.453125	non-AMP	DBAASP_17430
745	0.4635416666666667	0.5364583333333334	AMP	DBAASP_19119
746	0.4072916666666666	0.5927083333333334	AMP	DBAASP_7024
747	0.3217708333333333	0.6782291666666667	AMP	DBAASP_10246
748	0.2472916666666667	0.7527083333333333	AMP	DBAASP_12119
749	0.425	0.575	AMP	DBAASP_9546
750	0.1953125	0.8046875	AMP	DBAASP_13078
751	0.2720833333333333	0.7279166666666665	AMP	DBAASP_8811
752	0.1395833333333333	0.8604166666666666	AMP	DBAASP_4364
753	0.3625	0.6375	AMP	DBAASP_13563
754	0.2114880952380952	0.7885119047619045	AMP	DBAASP_11756
755	0.1322916666666666	0.8677083333333332	AMP	DBAASP_19895
756	0.0	1.0	AMP	DBAASP_17238
757	0.2444791666666666	0.7555208333333334	AMP	DBAASP_293
758	0.3209375	0.6790624999999999	AMP	DBAASP_13229
759	0.4260416666666666	0.5739583333333333	AMP	DBAASP_1070
760	0.4713541666666667	0.5286458333333334	AMP	DBAASP_17466
761	0.140625	0.859375	AMP	DBAASP_11801
762	0.371875	0.628125	AMP	DBAASP_11893
763	0.2316666666666666	0.7683333333333332	AMP	DBAASP_19256
764	0.1677083333333333	0.8322916666666667	AMP	DBAASP_19124
765	0.4296428571428571	0.5703571428571428	AMP	DBAASP_10560
766	0.263125	0.736875	AMP	DBAASP_4554
767	0.1020833333333333	0.8979166666666668	AMP	DBAASP_10606
768	0.5430208333333333	0.4569791666666667	non-AMP	DBAASP_17086
769	0.2083333333333333	0.7916666666666666	AMP	DBAASP_17057
770	0.2973958333333334	0.7026041666666668	AMP	DBAASP_18153
771	0.1041666666666666	0.8958333333333333	AMP	DBAASP_2122
772	0.015625	0.984375	AMP	DBAASP_919
773	0.0625	0.9375	AMP	DBAASP_7631
774	0.1546875	0.8453125	AMP	DBAASP_13077
775	0.2673958333333334	0.7326041666666666	AMP	DBAASP_5421
776	0.2083333333333333	0.7916666666666666	AMP	DBAASP_12004
777	0.040625	0.959375	AMP	DBAASP_4201
778	0.036875	0.963125	AMP	DBAASP_3965
779	0.159375	0.840625	AMP	DBAASP_17514
780	0.3736458333333333	0.6263541666666665	AMP	DBAASP_17156
781	0.2897916666666666	0.7102083333333333	AMP	DBAASP_13979
782	0.343125	0.656875	AMP	DBAASP_19830
783	0.4497916666666667	0.5502083333333333	AMP	DBAASP_4564
784	0.253125	0.746875	AMP	DBAASP_1200
785	0.7625000000000001	0.2375	non-AMP	DBAASP_9337
786	0.1723958333333333	0.8276041666666668	AMP	DBAASP_699
787	0.2119791666666667	0.7880208333333333	AMP	DBAASP_11790
788	0.2916666666666667	0.7083333333333334	AMP	DBAASP_11557
789	0.271875	0.728125	AMP	DBAASP_17724
790	0.2756845238095237	0.7243154761904761	AMP	DBAASP_11739
791	0.1134375	0.8865624999999999	AMP	DBAASP_21502
792	0.3291666666666667	0.6708333333333335	AMP	DBAASP_19292
793	0.2021875	0.7978125	AMP	DBAASP_9903
794	0.4159375	0.5840624999999999	AMP	DBAASP_13551
795	0.1276041666666666	0.8723958333333333	AMP	DBAASP_4425
796	0.4353125	0.5646875	AMP	DBAASP_17135
797	0.2241666666666667	0.7758333333333334	AMP	DBAASP_19602
798	0.2177083333333333	0.7822916666666667	AMP	DBAASP_14734
799	0.2439583333333333	0.7560416666666667	AMP	DBAASP_18824
800	0.0145833333333333	0.9854166666666666	AMP	DBAASP_3154
801	0.5697916666666667	0.4302083333333334	non-AMP	DBAASP_17078
802	0.2801041666666666	0.7198958333333333	AMP	DBAASP_11816
803	0.4132291666666666	0.5867708333333332	AMP	DBAASP_17173
804	0.5110416666666666	0.4889583333333333	non-AMP	DBAASP_17067
805	0.025	0.975	AMP	DBAASP_11811
806	0.4270833333333333	0.5729166666666666	AMP	DBAASP_19766
807	0.1010416666666666	0.8989583333333334	AMP	DBAASP_6827
808	0.2563541666666666	0.7436458333333332	AMP	DBAASP_15904
809	0.2521874999999999	0.7478125	AMP	DBAASP_19643
810	0.2707291666666666	0.7292708333333333	AMP	DBAASP_13879
811	0.2422916666666666	0.7577083333333333	AMP	DBAASP_14489
812	0.1847916666666666	0.8152083333333333	AMP	DBAASP_16648
813	0.3054166666666666	0.6945833333333333	AMP	DBAASP_10105
814	0.320625	0.6793750000000001	AMP	DBAASP_13583
815	0.13125	0.86875	AMP	DBAASP_13098
816	0.2348288690476189	0.7651711309523808	AMP	DBAASP_11743
817	0.075	0.925	AMP	DBAASP_4422
818	0.03125	0.96875	AMP	DBAASP_14677
819	0.15875	0.8412499999999999	AMP	DBAASP_11883
820	0.3819345238095238	0.6180654761904761	AMP	DBAASP_13770
821	0.3460416666666667	0.6539583333333333	AMP	DBAASP_12117
822	0.2730208333333334	0.7269791666666666	AMP	DBAASP_7878
823	0.2489583333333333	0.7510416666666667	AMP	DBAASP_11977
824	0.040625	0.959375	AMP	DBAASP_19193
825	0.5459375	0.4540625	non-AMP	DBAASP_17068
826	0.0115625	0.9884375	AMP	DBAASP_3398
827	0.2588541666666666	0.7411458333333332	AMP	DBAASP_13287
828	0.5229166666666666	0.4770833333333334	non-AMP	DBAASP_4777
829	0.1579166666666666	0.8420833333333334	AMP	DBAASP_20489
830	0.2688541666666666	0.7311458333333334	AMP	DBAASP_5477
831	0.2416666666666666	0.7583333333333334	AMP	DBAASP_9877
832	0.1708333333333333	0.8291666666666666	AMP	DBAASP_3955
833	0.2569791666666666	0.7430208333333332	AMP	DBAASP_13284
834	0.1984375	0.8015625	AMP	DBAASP_10294
835	0.2726041666666666	0.7273958333333334	AMP	DBAASP_13260
836	0.2566666666666667	0.7433333333333334	AMP	DBAASP_17532
837	0.2479166666666666	0.7520833333333334	AMP	DBAASP_20007
838	0.2448958333333333	0.7551041666666667	AMP	DBAASP_13281
839	0.1442708333333333	0.8557291666666668	AMP	DBAASP_19944
840	0.1082142857142857	0.8917857142857143	AMP	DBAASP_1663
841	0.681875	0.318125	non-AMP	DBAASP_9541
842	0.15625	0.84375	AMP	DBAASP_2583
843	0.1702083333333333	0.8297916666666666	AMP	DBAASP_10607
844	0.2629166666666667	0.7370833333333334	AMP	DBAASP_12945
845	0.4348958333333333	0.5651041666666666	AMP	DBAASP_8768
846	0.2183333333333333	0.7816666666666666	AMP	DBAASP_5370
847	0.2375	0.7625	AMP	DBAASP_1074
848	0.3229166666666667	0.6770833333333334	AMP	DBAASP_14466
849	0.06875	0.93125	AMP	DBAASP_13045
850	0.1720833333333333	0.8279166666666666	AMP	DBAASP_313
851	0.2999999999999999	0.7	AMP	DBAASP_20018
852	0.4567708333333333	0.5432291666666667	AMP	DBAASP_17080
853	0.1772916666666666	0.8227083333333333	AMP	DBAASP_11835
854	0.2057291666666666	0.7942708333333333	AMP	DBAASP_13095
855	0.2963541666666666	0.7036458333333333	AMP	DBAASP_17720
856	0.3653125	0.6346874999999998	AMP	DBAASP_19143
857	0.1175480769230769	0.8824519230769232	AMP	DBAASP_9158
858	0.2583333333333333	0.7416666666666667	AMP	DBAASP_14465
859	0.38125	0.6187500000000001	AMP	DBAASP_773
860	0.221875	0.778125	AMP	DBAASP_17406
861	0.00625	0.99375	AMP	DBAASP_1804
862	0.4270833333333333	0.5729166666666666	AMP	DBAASP_19762
863	0.4109375	0.5890625	AMP	DBAASP_11861
864	0.1375	0.8625	AMP	DBAASP_5522
865	0.396875	0.6031249999999999	AMP	DBAASP_13569
866	0.3523958333333333	0.6476041666666666	AMP	DBAASP_13578
867	0.4173958333333334	0.5826041666666667	AMP	DBAASP_17162
868	0.2653125	0.7346874999999999	AMP	DBAASP_15805
869	0.2161458333333333	0.7838541666666667	AMP	DBAASP_4361
870	0.1104166666666666	0.8895833333333334	AMP	DBAASP_20728
871	0.3679166666666666	0.6320833333333333	AMP	DBAASP_17526
872	0.3088541666666666	0.6911458333333333	AMP	DBAASP_19857
873	0.246875	0.753125	AMP	DBAASP_10128
874	0.088125	0.9118750000000002	AMP	DBAASP_4314
875	0.2072916666666667	0.7927083333333332	AMP	DBAASP_1728
876	0.278125	0.721875	AMP	DBAASP_18056
877	0.2145833333333333	0.7854166666666667	AMP	DBAASP_1487
878	0.33125	0.66875	AMP	DBAASP_13584
879	0.2852083333333334	0.7147916666666666	AMP	DBAASP_13577
880	0.4195535714285714	0.5804464285714284	AMP	DBAASP_4918
881	0.140625	0.859375	AMP	DBAASP_10073
882	0.221875	0.778125	AMP	DBAASP_12579
883	0.0054166666666666	0.9945833333333336	AMP	DBAASP_13515
884	0.215625	0.784375	AMP	DBAASP_9108
885	0.1270833333333333	0.8729166666666666	AMP	DBAASP_8197
886	0.1552083333333333	0.8447916666666666	AMP	DBAASP_5524
887	0.3130208333333333	0.6869791666666667	AMP	DBAASP_19522
888	0.2771875	0.7228125000000001	AMP	DBAASP_13279
889	0.1796875	0.8203125	AMP	DBAASP_619
890	0.3379761904761905	0.6620238095238095	AMP	DBAASP_11701
891	0.2845833333333333	0.7154166666666667	AMP	DBAASP_13199
892	0.4552083333333334	0.5447916666666667	AMP	DBAASP_14004
893	0.5088244047619049	0.491175595238095	non-AMP	DBAASP_2302
894	0.2630208333333333	0.7369791666666667	AMP	DBAASP_4765
895	0.2821875	0.7178125	AMP	DBAASP_19372
896	0.1234375	0.8765625	AMP	DBAASP_16422
897	0.5491666666666666	0.4508333333333333	non-AMP	DBAASP_9545
898	0.08125	0.91875	AMP	DBAASP_17682
899	0.1729166666666666	0.8270833333333332	AMP	DBAASP_17413
900	0.2333333333333333	0.7666666666666666	AMP	DBAASP_10136
901	0.0797916666666666	0.9202083333333334	AMP	DBAASP_8203
902	0.3519791666666666	0.6480208333333333	AMP	DBAASP_13216
903	0.5729166666666666	0.4270833333333333	non-AMP	DBAASP_13190
904	0.2441666666666667	0.7558333333333332	AMP	DBAASP_17054
905	0.2135416666666666	0.7864583333333333	AMP	DBAASP_1485
906	0.385	0.615	AMP	DBAASP_18739
907	0.3222916666666667	0.6777083333333332	AMP	DBAASP_19207
908	0.2145833333333333	0.7854166666666667	AMP	DBAASP_18112
909	0.2754166666666666	0.7245833333333332	AMP	DBAASP_7486
910	0.6648958333333334	0.3351041666666667	non-AMP	DBAASP_16776
911	0.3640625	0.6359374999999999	AMP	DBAASP_17813
912	0.1645833333333333	0.8354166666666666	AMP	DBAASP_691
913	0.309375	0.690625	AMP	DBAASP_468
914	0.2486458333333333	0.7513541666666665	AMP	DBAASP_13274
915	0.4677083333333334	0.5322916666666666	AMP	DBAASP_13564
