probability_nonAMP	probability_AMP	predicted	seq_id
0.0	1.0	AMP	DBAASP_9007
0.41875	0.58125	AMP	DBAASP_3118
0.14895833333333336	0.8510416666666668	AMP	DBAASP_18127
0.028125	0.971875	AMP	DBAASP_759
0.43934523809523796	0.5606547619047619	AMP	DBAASP_2573
0.23114583333333333	0.7688541666666666	AMP	DBAASP_19642
0.3963541666666667	0.6036458333333333	AMP	DBAASP_3211
0.04375	0.95625	AMP	DBAASP_5717
0.234375	0.765625	AMP	DBAASP_12611
0.21041666666666664	0.7895833333333333	AMP	DBAASP_19513
0.21979166666666666	0.7802083333333333	AMP	DBAASP_19604
0.11770833333333335	0.8822916666666668	AMP	DBAASP_8159
0.3053125	0.6946874999999999	AMP	DBAASP_19253
0.4583333333333333	0.5416666666666667	AMP	DBAASP_14933
0.32023809523809527	0.6797619047619048	AMP	DBAASP_12114
0.3375	0.6625	AMP	DBAASP_3121
0.3104166666666667	0.6895833333333333	AMP	DBAASP_18047
0.25885416666666666	0.7411458333333333	AMP	DBAASP_8439
0.46395833333333336	0.5360416666666665	AMP	DBAASP_11886
0.065	0.9350000000000002	AMP	DBAASP_9986
0.3223958333333333	0.6776041666666667	AMP	DBAASP_19941
0.00625	0.99375	AMP	DBAASP_2219
0.4041666666666666	0.5958333333333333	AMP	DBAASP_19515
0.09583333333333334	0.9041666666666668	AMP	DBAASP_4421
0.5608333333333333	0.43916666666666665	nonAMP	DBAASP_16925
0.2446428571428571	0.7553571428571428	AMP	DBAASP_3232
0.4701041666666666	0.5298958333333335	AMP	DBAASP_10373
0.18333333333333332	0.8166666666666668	AMP	DBAASP_3203
0.4270833333333333	0.5729166666666667	AMP	DBAASP_19763
0.35208333333333336	0.6479166666666667	AMP	DBAASP_21036
0.3857291666666667	0.6142708333333335	AMP	DBAASP_16174
0.31166666666666665	0.6883333333333332	AMP	DBAASP_17325
0.1625	0.8375	AMP	DBAASP_705
0.36895833333333333	0.6310416666666667	AMP	DBAASP_13778
0.3179166666666667	0.6820833333333333	AMP	DBAASP_20058
0.40197916666666667	0.5980208333333332	AMP	DBAASP_18169
0.2989583333333333	0.7010416666666666	AMP	DBAASP_11168
0.36458333333333337	0.6354166666666667	AMP	DBAASP_17712
0.4437500000000001	0.5562500000000001	AMP	DBAASP_11891
0.0125	0.9875	AMP	DBAASP_2293
0.13645833333333332	0.8635416666666667	AMP	DBAASP_20254
0.27395833333333336	0.7260416666666667	AMP	DBAASP_20009
0.1451522435897436	0.8548477564102566	AMP	DBAASP_6808
0.26104166666666667	0.7389583333333333	AMP	DBAASP_18042
0.090625	0.909375	AMP	DBAASP_12631
0.1375	0.8625	AMP	DBAASP_6007
0.3138541666666666	0.6861458333333332	AMP	DBAASP_10701
0.32177083333333334	0.6782291666666667	AMP	DBAASP_10246
0.13958333333333334	0.8604166666666666	AMP	DBAASP_4364
0.1981570512820513	0.8018429487179486	AMP	DBAASP_3050
0.371875	0.628125	AMP	DBAASP_11893
0.14052083333333332	0.8594791666666663	AMP	DBAASP_20753
0.2316666666666666	0.7683333333333332	AMP	DBAASP_19256
0.16770833333333332	0.8322916666666667	AMP	DBAASP_19124
0.42964285714285727	0.5703571428571428	AMP	DBAASP_10560
0.10208333333333333	0.8979166666666668	AMP	DBAASP_10606
0.10104166666666665	0.8989583333333334	AMP	DBAASP_4406
0.015625	0.984375	AMP	DBAASP_919
0.2958333333333333	0.7041666666666667	AMP	DBAASP_14633
0.0875	0.9125	AMP	DBAASP_16356
0.28979166666666667	0.7102083333333333	AMP	DBAASP_13979
0.4497916666666667	0.5502083333333333	AMP	DBAASP_4564
0.253125	0.746875	AMP	DBAASP_1200
0.40364583333333337	0.5963541666666667	AMP	DBAASP_2854
0.17239583333333336	0.8276041666666668	AMP	DBAASP_699
0.271875	0.728125	AMP	DBAASP_17724
0.1134375	0.8865624999999999	AMP	DBAASP_21502
0.5479166666666666	0.4520833333333334	nonAMP	DBAASP_13877
0.3052083333333333	0.6947916666666667	AMP	DBAASP_19551
0.12760416666666666	0.8723958333333333	AMP	DBAASP_4425
0.2848958333333333	0.7151041666666667	AMP	DBAASP_17786
0.2241666666666667	0.7758333333333334	AMP	DBAASP_19602
0.4789583333333334	0.5210416666666666	AMP	DBAASP_17251
0.3298958333333334	0.6701041666666667	AMP	DBAASP_3148
0.264375	0.735625	AMP	DBAASP_14027
0.4459375	0.5540625	AMP	DBAASP_2125
0.025	0.975	AMP	DBAASP_11811
0.4270833333333333	0.5729166666666667	AMP	DBAASP_19766
0.2955208333333334	0.7044791666666667	AMP	DBAASP_18168
0.3348958333333333	0.6651041666666666	AMP	DBAASP_14972
0.25218749999999995	0.7478125	AMP	DBAASP_19643
0.30104166666666665	0.6989583333333333	AMP	DBAASP_18046
0.320625	0.6793750000000001	AMP	DBAASP_13583
0.375	0.625	AMP	DBAASP_14917
0.075	0.925	AMP	DBAASP_4422
0.15875	0.8412499999999999	AMP	DBAASP_11883
0.38193452380952386	0.6180654761904761	AMP	DBAASP_13770
0.5453125	0.4546875	nonAMP	DBAASP_14974
0.2730208333333334	0.7269791666666666	AMP	DBAASP_7878
0.365625	0.634375	AMP	DBAASP_12664
0.19041666666666662	0.8095833333333333	AMP	DBAASP_20078
0.328125	0.671875	AMP	DBAASP_17873
0.1265625	0.8734375	AMP	DBAASP_6008
0.10520833333333332	0.8947916666666667	AMP	DBAASP_20252
0.23541666666666666	0.7645833333333333	AMP	DBAASP_20966
0.29166666666666663	0.7083333333333333	AMP	DBAASP_7072
0.2848958333333333	0.7151041666666667	AMP	DBAASP_14910
0.2479166666666667	0.7520833333333333	AMP	DBAASP_20007
0.14427083333333332	0.8557291666666668	AMP	DBAASP_19944
0.20354166666666665	0.7964583333333334	AMP	DBAASP_12815
0.17020833333333335	0.8297916666666666	AMP	DBAASP_10607
0.5765625	0.4234375	nonAMP	DBAASP_1845
0.17229166666666668	0.8277083333333334	AMP	DBAASP_18158
0.4484375	0.5515625	AMP	DBAASP_11367
0.21833333333333335	0.7816666666666666	AMP	DBAASP_5370
0.3875	0.6125	AMP	DBAASP_14944
0.26250000000000007	0.7375	AMP	DBAASP_17696
0.29999999999999993	0.7	AMP	DBAASP_20018
0.17729166666666668	0.8227083333333333	AMP	DBAASP_11835
0.3404166666666667	0.6595833333333332	AMP	DBAASP_20056
0.29635416666666664	0.7036458333333333	AMP	DBAASP_17720
0.11754807692307692	0.882451923076923	AMP	DBAASP_9158
0.38125000000000003	0.6187500000000001	AMP	DBAASP_773
0.00625	0.99375	AMP	DBAASP_1804
0.4270833333333333	0.5729166666666667	AMP	DBAASP_19762
0.12083333333333332	0.8791666666666667	AMP	DBAASP_13669
0.31398809523809523	0.6860119047619048	AMP	DBAASP_17732
0.35239583333333335	0.6476041666666666	AMP	DBAASP_13578
0.21614583333333331	0.7838541666666667	AMP	DBAASP_4361
0.32104166666666667	0.6789583333333333	AMP	DBAASP_20057
0.30885416666666665	0.6911458333333333	AMP	DBAASP_19857
0.26437499999999997	0.735625	AMP	DBAASP_10317
0.4958333333333333	0.5041666666666667	AMP	DBAASP_10716
0.2072916666666667	0.7927083333333332	AMP	DBAASP_1728
0.33125	0.66875	AMP	DBAASP_13584
0.2852083333333334	0.7147916666666666	AMP	DBAASP_13577
0.41955357142857147	0.5804464285714284	AMP	DBAASP_4918
0.4459375	0.5540625	AMP	DBAASP_2124
0.140625	0.859375	AMP	DBAASP_10073
0.13229166666666664	0.8677083333333332	AMP	DBAASP_3767
0.221875	0.778125	AMP	DBAASP_12579
0.005416666666666667	0.9945833333333335	AMP	DBAASP_13515
0.23229166666666665	0.7677083333333333	AMP	DBAASP_20842
0.3947916666666667	0.6052083333333333	AMP	DBAASP_17739
0.3130208333333333	0.6869791666666667	AMP	DBAASP_19522
0.42333333333333334	0.5766666666666665	AMP	DBAASP_7666
0.1408333333333333	0.8591666666666666	AMP	DBAASP_21179
0.5594791666666666	0.4405208333333334	nonAMP	DBAASP_21162
0.331875	0.668125	AMP	DBAASP_11025
0.17114583333333333	0.8288541666666667	AMP	DBAASP_11231
0.12395833333333332	0.8760416666666666	AMP	DBAASP_18653
0.08125	0.91875	AMP	DBAASP_17682
0.07979166666666666	0.9202083333333334	AMP	DBAASP_8203
0.5489583333333334	0.4510416666666667	nonAMP	DBAASP_9296
0.2302083333333333	0.7697916666666667	AMP	DBAASP_3218
0.385	0.615	AMP	DBAASP_18739
0.6648958333333334	0.3351041666666667	nonAMP	DBAASP_16776
0.2583333333333333	0.7416666666666667	AMP	DBAASP_12609
0.10520833333333332	0.8947916666666667	AMP	DBAASP_9110
0.140625	0.859375	AMP	DBAASP_7083
0.38541666666666663	0.6145833333333334	AMP	DBAASP_16773
0.014583333333333332	0.9854166666666666	AMP	DBAASP_3774
0.07979166666666666	0.9202083333333334	AMP	DBAASP_9113
0.29625	0.70375	AMP	DBAASP_13629
0.05625	0.94375	AMP	DBAASP_5620
0.09047619047619046	0.9095238095238095	AMP	DBAASP_8438
0.35625	0.64375	AMP	DBAASP_19512
0.23947916666666663	0.7605208333333333	AMP	DBAASP_19635
0.246875	0.753125	AMP	DBAASP_7065
0.5030208333333334	0.49697916666666664	nonAMP	DBAASP_13673
0.09360119047619046	0.9063988095238095	AMP	DBAASP_10603
0.20166666666666666	0.7983333333333333	AMP	DBAASP_17689
0.263125	0.7368750000000001	AMP	DBAASP_20598
0.5468750000000001	0.453125	nonAMP	DBAASP_7669
0.06875	0.93125	AMP	DBAASP_17686
0.2420833333333333	0.7579166666666667	AMP	DBAASP_20890
0.09375	0.90625	AMP	DBAASP_17685
0.1703125	0.8296875	AMP	DBAASP_3894
0.4546875	0.5453125	AMP	DBAASP_12661
0.3838541666666666	0.6161458333333334	AMP	DBAASP_13680
0.3875	0.6125	AMP	DBAASP_14943
0.20812499999999998	0.791875	AMP	DBAASP_4584
0.43000000000000005	0.5700000000000001	AMP	DBAASP_4565
0.325	0.675	AMP	DBAASP_11405
0.5130208333333333	0.4869791666666668	nonAMP	DBAASP_18177
0.4609375	0.5390625	AMP	DBAASP_17844
0.5319791666666668	0.4680208333333332	nonAMP	DBAASP_1585
0.25520833333333337	0.7447916666666666	AMP	DBAASP_13982
0.4729166666666667	0.5270833333333333	AMP	DBAASP_13688
0.1025297619047619	0.8974702380952382	AMP	DBAASP_5469
0.21249999999999997	0.7875	AMP	DBAASP_11838
0.3945089285714286	0.6054910714285714	AMP	DBAASP_19850
0.009375	0.990625	AMP	DBAASP_4216
0.15416666666666667	0.8458333333333334	AMP	DBAASP_19950
0.14583333333333331	0.8541666666666667	AMP	DBAASP_2279
0.32635416666666667	0.6736458333333333	AMP	DBAASP_11840
0.4609375	0.5390625	AMP	DBAASP_17846
0.2869791666666667	0.7130208333333334	AMP	DBAASP_18043
0.6166666666666667	0.38333333333333336	nonAMP	DBAASP_16582
0.2779166666666667	0.7220833333333333	AMP	DBAASP_10320
0.3213541666666667	0.6786458333333334	AMP	DBAASP_9716
0.35458333333333336	0.6454166666666666	AMP	DBAASP_18834
0.1225892857142857	0.8774107142857142	AMP	DBAASP_5842
0.784375	0.215625	nonAMP	DBAASP_17653
0.20614583333333333	0.7938541666666665	AMP	DBAASP_10076
0.2677083333333333	0.7322916666666667	AMP	DBAASP_10642
0.2776041666666667	0.7223958333333333	AMP	DBAASP_12575
0.3375	0.6625000000000001	AMP	DBAASP_20042
0.06666666666666667	0.9333333333333333	AMP	DBAASP_13687
0.084375	0.915625	AMP	DBAASP_4923
0.028125	0.971875	AMP	DBAASP_777
0.4020833333333334	0.5979166666666667	AMP	DBAASP_17659
0.40625	0.59375	AMP	DBAASP_20055
0.5900000000000001	0.41	nonAMP	DBAASP_13876
0.3422916666666667	0.6577083333333333	AMP	DBAASP_19858
0.128125	0.871875	AMP	DBAASP_15623
0.2129166666666667	0.7870833333333334	AMP	DBAASP_4363
0.2765625	0.7234375000000001	AMP	DBAASP_16431
0.2791666666666667	0.7208333333333333	AMP	DBAASP_11262
0.2480208333333333	0.7519791666666665	AMP	DBAASP_9495
0.22229166666666664	0.7777083333333333	AMP	DBAASP_19612
0.1125	0.8875	AMP	DBAASP_18160
0.25395833333333334	0.7460416666666666	AMP	DBAASP_17688
0.253125	0.746875	AMP	DBAASP_7048
0.17291666666666666	0.8270833333333334	AMP	DBAASP_12193
0.49989583333333343	0.5001041666666667	AMP	DBAASP_16769
0.3657390873015873	0.6342609126984127	AMP	DBAASP_19103
0.45000000000000007	0.5499999999999999	AMP	DBAASP_17026
0.6796875000000001	0.32031250000000006	nonAMP	DBAASP_16765
0.37770833333333337	0.6222916666666667	AMP	DBAASP_18821
0.3807291666666667	0.6192708333333334	AMP	DBAASP_16780
0.11458333333333334	0.8854166666666666	AMP	DBAASP_15608
0.4701041666666666	0.5298958333333335	AMP	DBAASP_10379
0.138125	0.8618750000000001	AMP	DBAASP_5711
0.22916666666666669	0.7708333333333333	AMP	DBAASP_17691
0.22135416666666669	0.7786458333333333	AMP	DBAASP_1726
0.08854166666666667	0.9114583333333333	AMP	DBAASP_5718
0.5489583333333334	0.4510416666666667	nonAMP	DBAASP_10382
0.017708333333333333	0.9822916666666666	AMP	DBAASP_1469
0.38791666666666663	0.6120833333333333	AMP	DBAASP_16357
0.38125	0.61875	AMP	DBAASP_3120
0.4175	0.5825	AMP	DBAASP_17655
0.2989583333333333	0.7010416666666667	AMP	DBAASP_4921
0.31398809523809523	0.6860119047619048	AMP	DBAASP_17735
0.04427083333333333	0.9557291666666667	AMP	DBAASP_447
0.2421875	0.7578125	AMP	DBAASP_19523
0.17552083333333335	0.8244791666666668	AMP	DBAASP_18123
0.15	0.85	AMP	DBAASP_6009
0.31708333333333333	0.6829166666666666	AMP	DBAASP_5244
0.11875	0.88125	AMP	DBAASP_5712
0.37	0.63	AMP	DBAASP_15889
0.12083333333333335	0.8791666666666668	AMP	DBAASP_18124
0.0	1.0	AMP	DBAASP_9006
0.49739583333333337	0.5026041666666666	AMP	DBAASP_14914
0.10145833333333334	0.8985416666666668	AMP	DBAASP_6804
0.027499999999999997	0.9724999999999999	AMP	DBAASP_2221
0.0875	0.9125	AMP	DBAASP_18645
0.215625	0.784375	AMP	DBAASP_17121
0.3645833333333333	0.6354166666666667	AMP	DBAASP_475
0.3696875	0.6303125	AMP	DBAASP_19552
0.13333333333333333	0.8666666666666666	AMP	DBAASP_19615
0.40750000000000003	0.5925	AMP	DBAASP_19940
0.4057291666666666	0.5942708333333334	AMP	DBAASP_16977
0.2241666666666667	0.7758333333333334	AMP	DBAASP_19609
0.5502083333333333	0.4497916666666667	nonAMP	DBAASP_7925
0.14166666666666666	0.8583333333333334	AMP	DBAASP_18125
0.25145833333333334	0.7485416666666668	AMP	DBAASP_17863
0.4546875	0.5453125	AMP	DBAASP_12656
0.33916666666666667	0.6608333333333334	AMP	DBAASP_775
0.21156250000000001	0.7884375	AMP	DBAASP_5476
0.13229166666666667	0.8677083333333334	AMP	DBAASP_11821
0.00625	0.99375	AMP	DBAASP_20725
0.16510416666666666	0.8348958333333332	AMP	DBAASP_3219
0.3433333333333333	0.6566666666666667	AMP	DBAASP_4328
0.5334375	0.46656250000000005	nonAMP	DBAASP_18156
0.4484375	0.5515625000000001	AMP	DBAASP_10364
0.5620833333333333	0.43791666666666673	nonAMP	DBAASP_19607
0.00625	0.99375	AMP	DBAASP_3475
0.65	0.35	nonAMP	DBAASP_17333
0.08229166666666667	0.9177083333333332	AMP	DBAASP_9753
0.029166666666666664	0.9708333333333332	AMP	DBAASP_6005
0.30656249999999996	0.6934374999999999	AMP	DBAASP_19514
0.2384375	0.7615624999999999	AMP	DBAASP_1549
0.4354166666666667	0.5645833333333334	AMP	DBAASP_9839
0.3536458333333333	0.6463541666666667	AMP	DBAASP_19520
0.30625	0.69375	AMP	DBAASP_15888
0.4197916666666667	0.5802083333333334	AMP	DBAASP_7973
0.05416666666666666	0.9458333333333334	AMP	DBAASP_13686
0.45822916666666663	0.5417708333333333	AMP	DBAASP_21163
0.19041666666666662	0.8095833333333333	AMP	DBAASP_20079
0.06145833333333332	0.9385416666666666	AMP	DBAASP_5709
0.294375	0.7056250000000001	AMP	DBAASP_3138
0.06072916666666668	0.9392708333333332	AMP	DBAASP_5187
0.17697916666666666	0.8230208333333333	AMP	DBAASP_13913
0.29489583333333336	0.7051041666666666	AMP	DBAASP_20537
0.12083333333333332	0.8791666666666667	AMP	DBAASP_16406
0.23854166666666665	0.7614583333333333	AMP	DBAASP_16332
0.246875	0.753125	AMP	DBAASP_5856
0.0965625	0.9034375000000001	AMP	DBAASP_14
0.637938988095238	0.36206101190476214	nonAMP	DBAASP_4454
0.6001785714285715	0.39982142857142855	nonAMP	DBAASP_16774
0.2845833333333333	0.7154166666666666	AMP	DBAASP_10288
0.3145833333333333	0.6854166666666666	AMP	DBAASP_5844
0.36041666666666666	0.6395833333333333	AMP	DBAASP_7073
0.4021875	0.5978125000000001	AMP	DBAASP_3126
0.18031250000000001	0.8196875	AMP	DBAASP_21050
0.22291666666666665	0.7770833333333333	AMP	DBAASP_1766
0.00625	0.99375	AMP	DBAASP_2194
0.4010416666666667	0.5989583333333334	AMP	DBAASP_17675
0.38333333333333336	0.6166666666666666	AMP	DBAASP_17673
0.30052083333333335	0.6994791666666667	AMP	DBAASP_19286
0.31906249999999997	0.6809375	AMP	DBAASP_13912
0.278125	0.721875	AMP	DBAASP_13463
0.32208333333333333	0.6779166666666667	AMP	DBAASP_19128
0.18979166666666664	0.8102083333333333	AMP	DBAASP_17870
0.26916666666666667	0.7308333333333332	AMP	DBAASP_13981
0.1515625	0.8484375	AMP	DBAASP_11366
0.12875	0.8712500000000001	AMP	DBAASP_10653
0.05947916666666666	0.9405208333333335	AMP	DBAASP_2213
0.30394345238095244	0.6960565476190477	AMP	DBAASP_21081
0.14729166666666665	0.8527083333333332	AMP	DBAASP_17698
0.1759375	0.8240624999999999	AMP	DBAASP_14204
0.2991666666666667	0.7008333333333334	AMP	DBAASP_18817
0.3546875	0.6453125	AMP	DBAASP_11571
0.28958333333333336	0.7104166666666667	AMP	DBAASP_9703
0.18927083333333333	0.8107291666666667	AMP	DBAASP_20581
0.3364583333333333	0.6635416666666666	AMP	DBAASP_7092
0.11447916666666669	0.8855208333333333	AMP	DBAASP_4385
0.2839583333333334	0.7160416666666667	AMP	DBAASP_14023
0.2989583333333333	0.7010416666666666	AMP	DBAASP_3215
0.21979166666666666	0.7802083333333333	AMP	DBAASP_19608
0.4397470238095238	0.5602529761904762	AMP	DBAASP_13773
0.2859375	0.7140625	AMP	DBAASP_197
0.27312499999999995	0.7268749999999999	AMP	DBAASP_10319
0.3677083333333333	0.6322916666666666	AMP	DBAASP_14104
0.23270833333333335	0.7672916666666667	AMP	DBAASP_11259
0.33125	0.66875	AMP	DBAASP_13580
0.24166666666666664	0.7583333333333333	AMP	DBAASP_16982
0.1421875	0.8578125	AMP	DBAASP_18755
0.3677083333333333	0.6322916666666666	AMP	DBAASP_1400
0.40625	0.5937500000000001	AMP	DBAASP_14093
0.2520833333333333	0.7479166666666666	AMP	DBAASP_11572
0.12020833333333333	0.8797916666666667	AMP	DBAASP_10605
0.07291666666666666	0.9270833333333333	AMP	DBAASP_15607
0.19322916666666665	0.8067708333333334	AMP	DBAASP_16176
0.4130208333333334	0.5869791666666667	AMP	DBAASP_4583
0.36875	0.6312500000000001	AMP	DBAASP_20075
0.165625	0.834375	AMP	DBAASP_8158
0.25364583333333335	0.7463541666666667	AMP	DBAASP_7109
0.29270833333333335	0.7072916666666667	AMP	DBAASP_13679
0.5940624999999999	0.4059375	nonAMP	DBAASP_4567
0.09895833333333334	0.9010416666666666	AMP	DBAASP_3483
0.36770833333333336	0.6322916666666666	AMP	DBAASP_14314
0.2708333333333333	0.7291666666666666	AMP	DBAASP_17865
0.31398809523809523	0.6860119047619048	AMP	DBAASP_17736
0.3784375	0.6215625	AMP	DBAASP_3144
0.2017857142857143	0.7982142857142857	AMP	DBAASP_11165
0.2020833333333333	0.7979166666666667	AMP	DBAASP_10398
0.0125	0.9875	AMP	DBAASP_2220
0.014583333333333334	0.9854166666666668	AMP	DBAASP_1121
0.3188541666666667	0.6811458333333335	AMP	DBAASP_7115
0.0020833333333333333	0.9979166666666666	AMP	DBAASP_4215
0.47750000000000004	0.5225	AMP	DBAASP_11261
0.4734375	0.5265625	AMP	DBAASP_9549
0.6083333333333333	0.39166666666666666	nonAMP	DBAASP_11364
0.199375	0.8006249999999999	AMP	DBAASP_17690
0.096875	0.903125	AMP	DBAASP_17687
0.3740625	0.6259374999999999	AMP	DBAASP_19127
0.3421130952380952	0.6578869047619048	AMP	DBAASP_17783
0.4197916666666667	0.5802083333333334	AMP	DBAASP_11017
0.53125	0.46875	nonAMP	DBAASP_3128
0.16874999999999998	0.83125	AMP	DBAASP_7067
0.06458333333333334	0.9354166666666666	AMP	DBAASP_4469
0.4979166666666666	0.5020833333333334	AMP	DBAASP_16146
0.31	0.6900000000000001	AMP	DBAASP_3135
0.3760416666666667	0.6239583333333333	AMP	DBAASP_20054
0.5640625	0.4359375	nonAMP	DBAASP_10651
0.05	0.95	AMP	DBAASP_13529
0.34291666666666665	0.6570833333333334	AMP	DBAASP_10150
0.5078125	0.4921875	nonAMP	DBAASP_16587
0.4197916666666667	0.5802083333333334	AMP	DBAASP_17780
0.178125	0.821875	AMP	DBAASP_14886
0.30625	0.69375	AMP	DBAASP_13671
0.27854166666666663	0.7214583333333333	AMP	DBAASP_10681
0.2333333333333333	0.7666666666666666	AMP	DBAASP_7074
0.41062500000000013	0.589375	AMP	DBAASP_18171
0.2360416666666667	0.7639583333333334	AMP	DBAASP_12845
0.22395833333333331	0.7760416666666667	AMP	DBAASP_12610
0.41624999999999995	0.58375	AMP	DBAASP_4569
0.703125	0.296875	nonAMP	DBAASP_7668
0.39375	0.60625	AMP	DBAASP_3119
0.6112500000000001	0.38875000000000004	nonAMP	DBAASP_16782
0.020833333333333336	0.9791666666666667	AMP	DBAASP_10709
0.259375	0.740625	AMP	DBAASP_15621
0.034375	0.965625	AMP	DBAASP_3771
0.019166666666666665	0.9808333333333332	AMP	DBAASP_2203
0.215	0.785	AMP	DBAASP_21500
0.2655208333333333	0.7344791666666666	AMP	DBAASP_14099
0.4067708333333334	0.5932291666666666	AMP	DBAASP_13636
0.13854166666666667	0.8614583333333334	AMP	DBAASP_17849
0.10333333333333332	0.8966666666666667	AMP	DBAASP_10699
0.4270833333333333	0.5729166666666667	AMP	DBAASP_19769
0.3947916666666667	0.6052083333333333	AMP	DBAASP_17742
0.2644791666666667	0.7355208333333334	AMP	DBAASP_17934
0.3260416666666667	0.6739583333333334	AMP	DBAASP_13681
0.09739583333333333	0.9026041666666668	AMP	DBAASP_10488
0.31666666666666665	0.6833333333333333	AMP	DBAASP_7149
0.06354166666666668	0.9364583333333332	AMP	DBAASP_10706
0.26138392857142856	0.7386160714285714	AMP	DBAASP_20502
0.42854166666666665	0.5714583333333334	AMP	DBAASP_13676
0.4911458333333334	0.5088541666666666	AMP	DBAASP_979
0.0703125	0.9296875	AMP	DBAASP_18756
0.12916666666666665	0.8708333333333332	AMP	DBAASP_20267
0.42781249999999993	0.5721874999999998	AMP	DBAASP_13931
0.2758333333333333	0.7241666666666666	AMP	DBAASP_19641
0.005416666666666667	0.9945833333333335	AMP	DBAASP_2025
0.4354166666666667	0.5645833333333334	AMP	DBAASP_14903
0.20374999999999996	0.79625	AMP	DBAASP_19613
0.040625	0.959375	AMP	DBAASP_10486
0.328125	0.671875	AMP	DBAASP_21077
0.028125	0.971875	AMP	DBAASP_11808
0.4416666666666666	0.5583333333333333	AMP	DBAASP_12900
0.3234375	0.6765625	AMP	DBAASP_18175
0.32135416666666666	0.6786458333333333	AMP	DBAASP_16359
0.33333333333333337	0.6666666666666667	AMP	DBAASP_7071
0.5119791666666667	0.4880208333333333	nonAMP	DBAASP_19934
0.43166666666666664	0.5683333333333332	AMP	DBAASP_11884
0.19343749999999998	0.8065625000000001	AMP	DBAASP_9112
0.6640625	0.3359375	nonAMP	DBAASP_12654
0.24583333333333335	0.7541666666666668	AMP	DBAASP_19947
0.6738541666666668	0.3261458333333334	nonAMP	DBAASP_16764
0.4064583333333333	0.5935416666666666	AMP	DBAASP_12901
0.3054166666666666	0.6945833333333333	AMP	DBAASP_14973
0.165625	0.834375	AMP	DBAASP_10392
0.08541666666666667	0.9145833333333332	AMP	DBAASP_14206
0.3330208333333333	0.6669791666666666	AMP	DBAASP_12842
0.5900000000000001	0.41	nonAMP	DBAASP_3130
0.23697916666666666	0.7630208333333334	AMP	DBAASP_19946
0.25937499999999997	0.740625	AMP	DBAASP_20538
0.24916666666666668	0.7508333333333332	AMP	DBAASP_19526
0.15572916666666664	0.8442708333333334	AMP	DBAASP_18754
0.625	0.37499999999999994	nonAMP	DBAASP_11253
0.290625	0.7093749999999999	AMP	DBAASP_13983
0.49520833333333336	0.5047916666666667	AMP	DBAASP_8146
0.610625	0.38937499999999997	nonAMP	DBAASP_10591
0.47979166666666667	0.5202083333333334	AMP	DBAASP_12195
0.0578125	0.9421875	AMP	DBAASP_5146
0.23541666666666666	0.7645833333333334	AMP	DBAASP_3209
0.4504464285714286	0.5495535714285714	AMP	DBAASP_14716
0.22135416666666669	0.7786458333333334	AMP	DBAASP_12662
0.12291666666666667	0.8770833333333334	AMP	DBAASP_4925
0.13125	0.86875	AMP	DBAASP_18790
0.24083333333333332	0.7591666666666667	AMP	DBAASP_18812
0.4916666666666666	0.5083333333333333	AMP	DBAASP_1241
0.4659375	0.5340625	AMP	DBAASP_10649
0.0	1.0	AMP	DBAASP_2370
0.4484375	0.5515625000000001	AMP	DBAASP_10675
0.27854166666666663	0.7214583333333333	AMP	DBAASP_16889
0.2880208333333333	0.7119791666666666	AMP	DBAASP_7052
0.059375	0.940625	AMP	DBAASP_491
0.4197916666666667	0.5802083333333334	AMP	DBAASP_10368
0.4933333333333333	0.5066666666666667	AMP	DBAASP_14932
0.13020833333333331	0.8697916666666666	AMP	DBAASP_13506
0.31875	0.68125	AMP	DBAASP_6911
0.3697916666666667	0.6302083333333333	AMP	DBAASP_14921
0.10874999999999999	0.89125	AMP	DBAASP_11882
0.3572916666666667	0.6427083333333334	AMP	DBAASP_17663
0.5667708333333333	0.43322916666666667	nonAMP	DBAASP_16777
0.110625	0.889375	AMP	DBAASP_12846
0.3375	0.6625	AMP	DBAASP_481
0.3697916666666667	0.6302083333333334	AMP	DBAASP_11406
0.4793452380952382	0.5206547619047618	AMP	DBAASP_4906
0.1125	0.8875	AMP	DBAASP_12619
0.5996875	0.40031250000000007	nonAMP	DBAASP_16767
0.2783333333333333	0.7216666666666667	AMP	DBAASP_13978
0.4354166666666667	0.5645833333333334	AMP	DBAASP_9309
0.39528273809523806	0.6047172619047617	AMP	DBAASP_4908
0.6904166666666666	0.3095833333333333	nonAMP	DBAASP_4558
0.16395833333333332	0.8360416666666666	AMP	DBAASP_1443
0.175	0.825	AMP	DBAASP_14081
0.18333333333333335	0.8166666666666668	AMP	DBAASP_12844
0.45458333333333323	0.5454166666666668	AMP	DBAASP_17531
0.1390625	0.8609375	AMP	DBAASP_20349
0.4901041666666667	0.5098958333333333	AMP	DBAASP_16778
0.3652083333333333	0.6347916666666666	AMP	DBAASP_13684
0.27854166666666663	0.7214583333333333	AMP	DBAASP_10679
0.22916666666666669	0.7708333333333333	AMP	DBAASP_17695
0.31398809523809523	0.6860119047619048	AMP	DBAASP_17733
0.3421130952380952	0.6578869047619048	AMP	DBAASP_17784
0.12239583333333333	0.8776041666666666	AMP	DBAASP_1556
0.47906250000000006	0.5209374999999999	AMP	DBAASP_11526
0.22614583333333335	0.7738541666666667	AMP	DBAASP_1555
0.22749999999999998	0.7725000000000001	AMP	DBAASP_12811
