probability_nonAMP	probability_AMP	predicted	seq_id
0.4979166666666666	0.5020833333333333	AMP	DBAASP_16146
0.31	0.6900000000000001	AMP	DBAASP_3135
0.5640625	0.4359375	nonAMP	DBAASP_10651
0.34291666666666665	0.6570833333333334	AMP	DBAASP_10150
0.178125	0.821875	AMP	DBAASP_14886
0.27854166666666663	0.7214583333333333	AMP	DBAASP_10681
0.2333333333333333	0.7666666666666666	AMP	DBAASP_7074
0.703125	0.296875	nonAMP	DBAASP_7668
0.020833333333333336	0.9791666666666667	AMP	DBAASP_10709
0.019166666666666665	0.9808333333333333	AMP	DBAASP_2203
0.2655208333333333	0.7344791666666666	AMP	DBAASP_14099
0.13854166666666667	0.8614583333333334	AMP	DBAASP_17849
0.3947916666666667	0.6052083333333333	AMP	DBAASP_17742
0.2644791666666667	0.7355208333333334	AMP	DBAASP_17934
0.3260416666666667	0.6739583333333334	AMP	DBAASP_13681
0.09739583333333333	0.9026041666666668	AMP	DBAASP_10488
0.06354166666666668	0.9364583333333332	AMP	DBAASP_10706
0.26138392857142856	0.7386160714285714	AMP	DBAASP_20502
0.42854166666666665	0.5714583333333334	AMP	DBAASP_13676
0.0703125	0.9296875	AMP	DBAASP_18756
0.12916666666666665	0.8708333333333333	AMP	DBAASP_20267
0.42781249999999993	0.5721874999999998	AMP	DBAASP_13931
0.005416666666666667	0.9945833333333335	AMP	DBAASP_2025
0.4354166666666667	0.5645833333333334	AMP	DBAASP_14903
0.20374999999999996	0.79625	AMP	DBAASP_19613
0.040625	0.959375	AMP	DBAASP_10486
0.328125	0.671875	AMP	DBAASP_21077
0.4416666666666666	0.5583333333333333	AMP	DBAASP_12900
0.32135416666666666	0.6786458333333333	AMP	DBAASP_16359
0.3333333333333333	0.6666666666666667	AMP	DBAASP_7071
0.5119791666666667	0.4880208333333333	nonAMP	DBAASP_19934
0.19343749999999998	0.8065625000000001	AMP	DBAASP_9112
0.6640625	0.3359375	nonAMP	DBAASP_12654
0.4064583333333333	0.5935416666666666	AMP	DBAASP_12901
0.3054166666666666	0.6945833333333333	AMP	DBAASP_14973
0.08541666666666667	0.9145833333333332	AMP	DBAASP_14206
0.15572916666666664	0.8442708333333334	AMP	DBAASP_18754
0.625	0.37499999999999994	nonAMP	DBAASP_11253
0.290625	0.7093749999999999	AMP	DBAASP_13983
0.47979166666666667	0.5202083333333334	AMP	DBAASP_12195
0.0578125	0.9421875	AMP	DBAASP_5146
0.23541666666666666	0.7645833333333334	AMP	DBAASP_3209
0.4504464285714286	0.5495535714285714	AMP	DBAASP_14716
0.22135416666666669	0.7786458333333334	AMP	DBAASP_12662
0.12291666666666667	0.8770833333333334	AMP	DBAASP_4925
0.4916666666666666	0.5083333333333333	AMP	DBAASP_1241
0.0	1.0	AMP	DBAASP_2370
0.4484375	0.5515625000000001	AMP	DBAASP_10675
0.27854166666666663	0.7214583333333333	AMP	DBAASP_16889
0.2880208333333333	0.7119791666666667	AMP	DBAASP_7052
0.059375	0.940625	AMP	DBAASP_491
0.4933333333333333	0.5066666666666667	AMP	DBAASP_14932
0.36979166666666663	0.6302083333333333	AMP	DBAASP_14921
0.10874999999999999	0.89125	AMP	DBAASP_11882
0.3572916666666667	0.6427083333333334	AMP	DBAASP_17663
0.5667708333333333	0.43322916666666667	nonAMP	DBAASP_16777
0.4793452380952382	0.5206547619047618	AMP	DBAASP_4906
0.1125	0.8875	AMP	DBAASP_12619
0.5996875	0.40031250000000007	nonAMP	DBAASP_16767
0.2783333333333333	0.7216666666666667	AMP	DBAASP_13978
0.4354166666666667	0.5645833333333334	AMP	DBAASP_9309
0.16395833333333332	0.8360416666666666	AMP	DBAASP_1443
0.18333333333333335	0.8166666666666668	AMP	DBAASP_12844
0.45458333333333334	0.5454166666666668	AMP	DBAASP_17531
0.1390625	0.8609375	AMP	DBAASP_20349
0.3652083333333333	0.6347916666666666	AMP	DBAASP_13684
0.27854166666666663	0.7214583333333333	AMP	DBAASP_10679
0.22916666666666669	0.7708333333333333	AMP	DBAASP_17695
0.31398809523809523	0.6860119047619048	AMP	DBAASP_17733
0.3421130952380952	0.6578869047619048	AMP	DBAASP_17784
0.12239583333333333	0.8776041666666666	AMP	DBAASP_1556
0.22614583333333335	0.7738541666666667	AMP	DBAASP_1555
0.22749999999999998	0.7725000000000001	AMP	DBAASP_12811
0.095	0.905	AMP	DBAASP_3479
0.4145833333333334	0.5854166666666667	AMP	DBAASP_11892
0.1577083333333333	0.8422916666666665	AMP	DBAASP_1440
0.4354166666666667	0.5645833333333334	AMP	DBAASP_1124
0.240625	0.759375	AMP	DBAASP_20853
0.2522916666666667	0.7477083333333333	AMP	DBAASP_10284
0.48477678571428584	0.5152232142857143	AMP	DBAASP_3644
0.2920833333333333	0.7079166666666666	AMP	DBAASP_19634
0.25416666666666665	0.7458333333333333	AMP	DBAASP_12454
0.3584672619047619	0.6415327380952383	AMP	DBAASP_19851
0.2965625	0.7034374999999999	AMP	DBAASP_10289
0.12291666666666665	0.8770833333333332	AMP	DBAASP_7011
0.014583333333333332	0.9854166666666666	AMP	DBAASP_19855
0.18364583333333334	0.8163541666666667	AMP	DBAASP_9723
0.32145833333333335	0.6785416666666667	AMP	DBAASP_20008
0.2485416666666666	0.7514583333333333	AMP	DBAASP_3214
0.09583333333333334	0.9041666666666666	AMP	DBAASP_3442
0.17604166666666668	0.8239583333333333	AMP	DBAASP_7043
0.2797916666666667	0.7202083333333333	AMP	DBAASP_10648
0.36291666666666667	0.6370833333333333	AMP	DBAASP_19557
0.13854166666666667	0.8614583333333334	AMP	DBAASP_17848
0.375	0.625	AMP	DBAASP_14916
0.10416666666666667	0.8958333333333334	AMP	DBAASP_17256
0.5096800595238096	0.49031994047619065	nonAMP	DBAASP_506
0.32135416666666666	0.6786458333333333	AMP	DBAASP_12651
0.08125	0.91875	AMP	DBAASP_852
0.2635416666666667	0.7364583333333334	AMP	DBAASP_20005
0.225	0.775	AMP	DBAASP_20014
0.009375	0.990625	AMP	DBAASP_1427
0.4020833333333334	0.5979166666666667	AMP	DBAASP_17662
0.4401041666666667	0.5598958333333334	AMP	DBAASP_14906
0.20916666666666664	0.7908333333333333	AMP	DBAASP_21049
0.34989583333333335	0.6501041666666667	AMP	DBAASP_10247
0.23864583333333336	0.7613541666666667	AMP	DBAASP_20501
0.4010416666666667	0.5989583333333334	AMP	DBAASP_17664
0.0640625	0.9359375	AMP	DBAASP_13635
0.005416666666666667	0.9945833333333335	AMP	DBAASP_2027
0.51875	0.48125	nonAMP	DBAASP_12652
0.06666666666666667	0.9333333333333333	AMP	DBAASP_13690
0.30885416666666665	0.6911458333333333	AMP	DBAASP_7148
0.10677083333333333	0.8932291666666667	AMP	DBAASP_8137
0.4208333333333334	0.5791666666666667	AMP	DBAASP_17528
0.165625	0.834375	AMP	DBAASP_494
0.31937499999999996	0.680625	AMP	DBAASP_20004
0.3421130952380952	0.6578869047619048	AMP	DBAASP_14345
0.22437500000000005	0.775625	AMP	DBAASP_12378
0.19135416666666666	0.8086458333333333	AMP	DBAASP_17868
0.08020833333333333	0.9197916666666668	AMP	DBAASP_20757
0.159375	0.840625	AMP	DBAASP_4418
0.16979166666666665	0.8302083333333332	AMP	DBAASP_14213
0.11041666666666668	0.8895833333333334	AMP	DBAASP_17683
0.2783333333333333	0.7216666666666667	AMP	DBAASP_20967
0.33999999999999997	0.6599999999999999	AMP	DBAASP_13572
0.28645833333333337	0.7135416666666667	AMP	DBAASP_13685
0.1264583333333333	0.8735416666666665	AMP	DBAASP_13689
0.09375	0.90625	AMP	DBAASP_707
0.30156249999999996	0.6984374999999999	AMP	DBAASP_7089
0.19270833333333331	0.8072916666666667	AMP	DBAASP_7055
0.319375	0.6806249999999999	AMP	DBAASP_18818
0.22229166666666664	0.7777083333333333	AMP	DBAASP_19614
0.4890625	0.5109375	AMP	DBAASP_10715
0.13854166666666667	0.8614583333333334	AMP	DBAASP_17847
0.4068923611111111	0.5931076388888888	AMP	DBAASP_19844
0.2635416666666667	0.7364583333333333	AMP	DBAASP_3117
0.2631004238816738	0.7368995761183259	AMP	DBAASP_1320
0.07708333333333332	0.9229166666666668	AMP	DBAASP_847
0.4578273809523809	0.542172619047619	AMP	DBAASP_661
0.29260416666666667	0.7073958333333332	AMP	DBAASP_13634
0.15520833333333334	0.8447916666666668	AMP	DBAASP_1204
0.15208333333333332	0.8479166666666668	AMP	DBAASP_17328
0.2991666666666667	0.7008333333333334	AMP	DBAASP_18813
0.009375	0.990625	AMP	DBAASP_3481
0.294375	0.7056250000000001	AMP	DBAASP_3140
0.2984375	0.7015625	AMP	DBAASP_11733
0.12885416666666666	0.8711458333333333	AMP	DBAASP_12494
0.09739583333333333	0.9026041666666668	AMP	DBAASP_17877
0.2125	0.7875	AMP	DBAASP_16091
0.16770833333333335	0.8322916666666668	AMP	DBAASP_13507
0.075	0.925	AMP	DBAASP_4405
0.09739583333333333	0.9026041666666668	AMP	DBAASP_17875
0.2	0.8	AMP	DBAASP_6886
0.4958333333333333	0.5041666666666667	AMP	DBAASP_12202
0.4933333333333333	0.5066666666666667	AMP	DBAASP_14931
0.3360416666666667	0.6639583333333334	AMP	DBAASP_20269
0.00625	0.99375	AMP	DBAASP_4675
0.4860119047619048	0.5139880952380952	AMP	DBAASP_16781
0.40997023809523814	0.590029761904762	AMP	DBAASP_9407
0.13010416666666663	0.8698958333333333	AMP	DBAASP_18650
0.12	0.8800000000000001	AMP	DBAASP_774
0.15354166666666663	0.8464583333333333	AMP	DBAASP_19949
0.009375	0.990625	AMP	DBAASP_3772
0.0	1.0	AMP	DBAASP_9010
0.2621875	0.7378125	AMP	DBAASP_21058
0.09739583333333333	0.9026041666666668	AMP	DBAASP_17874
0.040625	0.959375	AMP	DBAASP_1430
0.06666666666666667	0.9333333333333333	AMP	DBAASP_13693
0.1290625	0.8709375000000001	AMP	DBAASP_7064
0.0890625	0.9109375	AMP	DBAASP_18757
0.11552083333333332	0.8844791666666666	AMP	DBAASP_6167
0.0375	0.9625	AMP	DBAASP_571
0.3729166666666667	0.6270833333333334	AMP	DBAASP_10674
0.228125	0.771875	AMP	DBAASP_778
0.10416666666666667	0.8958333333333334	AMP	DBAASP_17248
0.22979166666666662	0.7702083333333334	AMP	DBAASP_16990
0.010416666666666666	0.9895833333333333	AMP	DBAASP_2201
0.4609375	0.5390625	AMP	DBAASP_12657
0.2864583333333333	0.7135416666666666	AMP	DBAASP_11086
0.20791666666666667	0.7920833333333335	AMP	DBAASP_11066
0.26041666666666663	0.7395833333333333	AMP	DBAASP_17869
0.24395833333333333	0.7560416666666667	AMP	DBAASP_18828
0.385625	0.6143749999999999	AMP	DBAASP_13980
0.5130208333333333	0.4869791666666668	nonAMP	DBAASP_1026
0.2859375	0.7140625	AMP	DBAASP_6842
0.18739583333333334	0.8126041666666666	AMP	DBAASP_10490
0.17291666666666666	0.8270833333333334	AMP	DBAASP_18893
0.31385416666666666	0.6861458333333333	AMP	DBAASP_10700
0.1609375	0.8390625	AMP	DBAASP_6082
0.23291666666666666	0.7670833333333333	AMP	DBAASP_21055
0.20270833333333335	0.7972916666666667	AMP	DBAASP_3205
0.199375	0.8006249999999999	AMP	DBAASP_17694
0.025	0.975	AMP	DBAASP_2159
0.05416666666666666	0.9458333333333334	AMP	DBAASP_13691
0.0875	0.9125	AMP	DBAASP_18651
0.240625	0.759375	AMP	DBAASP_18652
0.08281250000000001	0.9171874999999998	AMP	DBAASP_20268
0.5091666666666665	0.49083333333333334	nonAMP	DBAASP_16147
0.09354166666666666	0.9064583333333331	AMP	DBAASP_11933
0.0984375	0.9015625	AMP	DBAASP_18993
0.24177083333333332	0.7582291666666665	AMP	DBAASP_19257
0.2557291666666667	0.7442708333333333	AMP	DBAASP_21076
0.3927083333333333	0.6072916666666667	AMP	DBAASP_4699
0.12291666666666667	0.8770833333333334	AMP	DBAASP_8019
0.4125297619047619	0.5874702380952381	AMP	DBAASP_21079
0.0	1.0	AMP	DBAASP_9008
0.17229166666666668	0.8277083333333334	AMP	DBAASP_18157
0.2052083333333333	0.7947916666666666	AMP	DBAASP_12591
0.2538095238095238	0.7461904761904762	AMP	DBAASP_7010
0.12281249999999999	0.8771875	AMP	DBAASP_8075
0.21098557692307693	0.789014423076923	AMP	DBAASP_11381
0.2583333333333333	0.7416666666666667	AMP	DBAASP_14439
0.4813690476190476	0.5186309523809525	AMP	DBAASP_7091
0.4354166666666667	0.5645833333333334	AMP	DBAASP_14904
0.13541666666666666	0.8645833333333333	AMP	DBAASP_4366
0.35822916666666665	0.6417708333333334	AMP	DBAASP_10245
0.15	0.85	AMP	DBAASP_7151
0.3898958333333334	0.6101041666666667	AMP	DBAASP_3146
0.7411458333333336	0.2588541666666667	nonAMP	DBAASP_16775
0.29489583333333336	0.7051041666666666	AMP	DBAASP_20012
0.159375	0.840625	AMP	DBAASP_10169
0.21461538461538457	0.7853846153846153	AMP	DBAASP_19284
0.15833333333333333	0.8416666666666668	AMP	DBAASP_7041
0.34375	0.65625	AMP	DBAASP_3213
0.18229166666666666	0.8177083333333334	AMP	DBAASP_10327
0.2246875	0.7753125	AMP	DBAASP_15891
0.43531250000000005	0.5646874999999999	AMP	DBAASP_11885
0.23687500000000003	0.763125	AMP	DBAASP_20826
0.3642708333333333	0.6357291666666667	AMP	DBAASP_10152
0.31398809523809523	0.6860119047619048	AMP	DBAASP_17734
0.27312499999999995	0.726875	AMP	DBAASP_7053
0.2911458333333333	0.7088541666666667	AMP	DBAASP_19939
0.284375	0.715625	AMP	DBAASP_7082
0.1375	0.8625	AMP	DBAASP_4927
0.278125	0.721875	AMP	DBAASP_20061
0.19510416666666666	0.8048958333333334	AMP	DBAASP_20076
0.25104166666666666	0.7489583333333333	AMP	DBAASP_20856
0.109375	0.890625	AMP	DBAASP_10695
0.33187500000000003	0.6681250000000001	AMP	DBAASP_16900
0.25	0.75	AMP	DBAASP_16986
0.4213541666666666	0.5786458333333334	AMP	DBAASP_17530
0.4380208333333333	0.5619791666666665	AMP	DBAASP_16761
0.7259375	0.2740625	nonAMP	DBAASP_12660
0.22729166666666673	0.7727083333333333	AMP	DBAASP_20013
0.11041666666666665	0.8895833333333334	AMP	DBAASP_19123
0.025	0.975	AMP	DBAASP_10708
0.09375	0.90625	AMP	DBAASP_10640
0.10739583333333333	0.8926041666666669	AMP	DBAASP_10645
0.14791666666666664	0.8520833333333334	AMP	DBAASP_19125
0.38748511904761906	0.6125148809523809	AMP	DBAASP_10394
0.28214285714285714	0.7178571428571429	AMP	DBAASP_17249
0.13645833333333332	0.8635416666666668	AMP	DBAASP_20251
0.4291666666666667	0.5708333333333333	AMP	DBAASP_7087
0.03125	0.96875	AMP	DBAASP_4756
0.30343749999999997	0.6965625	AMP	DBAASP_3124
0.2733333333333333	0.7266666666666667	AMP	DBAASP_20834
0.11770833333333333	0.8822916666666666	AMP	DBAASP_17254
0.4333333333333334	0.5666666666666667	AMP	DBAASP_17860
0.0975	0.9025000000000001	AMP	DBAASP_7764
0.15520833333333334	0.8447916666666668	AMP	DBAASP_8157
0.13958333333333334	0.8604166666666666	AMP	DBAASP_4424
0.225	0.775	AMP	DBAASP_7047
0.1625	0.8375	AMP	DBAASP_14145
0.3784375	0.6215625	AMP	DBAASP_3143
0.375	0.625	AMP	DBAASP_14938
0.18229166666666669	0.8177083333333333	AMP	DBAASP_10075
0.4067708333333334	0.5932291666666667	AMP	DBAASP_16585
0.21046874999999998	0.78953125	AMP	DBAASP_13462
0.23291666666666666	0.7670833333333333	AMP	DBAASP_21056
0.39732142857142855	0.6026785714285714	AMP	DBAASP_3123
0.29260416666666667	0.7073958333333332	AMP	DBAASP_13631
0.24531249999999996	0.7546875	AMP	DBAASP_12415
0.20416666666666666	0.7958333333333333	AMP	DBAASP_20839
0.17083333333333334	0.8291666666666668	AMP	DBAASP_20253
0.3265625	0.6734374999999999	AMP	DBAASP_7095
0.096875	0.903125	AMP	DBAASP_5835
0.28125	0.71875	AMP	DBAASP_7079
0.075	0.925	AMP	DBAASP_18163
0.17645833333333333	0.8235416666666666	AMP	DBAASP_1441
0.16979166666666665	0.8302083333333332	AMP	DBAASP_20019
0.2790625	0.7209375	AMP	DBAASP_18826
0.28177083333333336	0.7182291666666667	AMP	DBAASP_18049
0.19135416666666666	0.8086458333333333	AMP	DBAASP_17872
0.325	0.675	AMP	DBAASP_16904
0.022916666666666665	0.9770833333333334	AMP	DBAASP_4214
0.55625	0.44375	nonAMP	DBAASP_12203
0.13854166666666667	0.8614583333333334	AMP	DBAASP_17850
0.371875	0.628125	AMP	DBAASP_1550
0.09791666666666667	0.9020833333333332	AMP	DBAASP_5148
0.11770833333333333	0.8822916666666666	AMP	DBAASP_17250
0.10416666666666666	0.8958333333333333	AMP	DBAASP_2123
0.041249999999999995	0.95875	AMP	DBAASP_3114
0.113125	0.8868750000000001	AMP	DBAASP_10644
0.3875	0.6125	AMP	DBAASP_17529
0.31395833333333334	0.6860416666666667	AMP	DBAASP_19560
0.061875	0.938125	AMP	DBAASP_4698
0.11666666666666667	0.8833333333333332	AMP	DBAASP_19603
0.125	0.875	AMP	DBAASP_7070
0.2015625	0.7984375	AMP	DBAASP_10175
0.4270833333333333	0.5729166666666666	AMP	DBAASP_19768
0.184375	0.815625	AMP	DBAASP_8975
0.4000148809523809	0.5999851190476191	AMP	DBAASP_8770
0.2635416666666667	0.7364583333333334	AMP	DBAASP_20081
0.2926785714285714	0.7073214285714285	AMP	DBAASP_17854
0.4354166666666667	0.5645833333333334	AMP	DBAASP_7580
0.25906250000000003	0.7409375	AMP	DBAASP_21164
0.25104166666666666	0.7489583333333333	AMP	DBAASP_13632
0.025	0.975	AMP	DBAASP_5710
0.13802083333333331	0.8619791666666667	AMP	DBAASP_7042
0.0625	0.9375	AMP	DBAASP_3785
0.209375	0.790625	AMP	DBAASP_20854
0.24333333333333335	0.7566666666666667	AMP	DBAASP_15801
0.2	0.8	AMP	DBAASP_17119
0.29270833333333335	0.7072916666666667	AMP	DBAASP_7680
0.21690476190476193	0.7830952380952382	AMP	DBAASP_10906
0.16770833333333335	0.8322916666666668	AMP	DBAASP_1554
0.18354166666666666	0.8164583333333333	AMP	DBAASP_3207
0.034375	0.965625	AMP	DBAASP_2162
0.09739583333333333	0.9026041666666668	AMP	DBAASP_17876
0.4233184523809522	0.5766815476190477	AMP	DBAASP_948
0.15718749999999998	0.8428125	AMP	DBAASP_11540
0.15357142857142858	0.8464285714285715	AMP	DBAASP_6841
0.16208333333333336	0.8379166666666666	AMP	DBAASP_9984
0.06302083333333333	0.9369791666666668	AMP	DBAASP_10487
0.24531249999999996	0.7546875	AMP	DBAASP_17310
0.00625	0.99375	AMP	DBAASP_1465
0.45614583333333314	0.5438541666666669	AMP	DBAASP_18170
0.12958333333333333	0.8704166666666666	AMP	DBAASP_18167
0.4302083333333334	0.5697916666666667	AMP	DBAASP_3149
0.3328251262626262	0.6671748737373738	AMP	DBAASP_16392
0.20625	0.79375	AMP	DBAASP_1560
0.17593750000000002	0.8240624999999999	AMP	DBAASP_14203
0.08958333333333333	0.9104166666666668	AMP	DBAASP_806
0.27125	0.72875	AMP	DBAASP_7485
0.09739583333333333	0.9026041666666668	AMP	DBAASP_17878
0.4814583333333332	0.5185416666666668	AMP	DBAASP_14925
0.3204166666666667	0.6795833333333333	AMP	DBAASP_19001
0.2520833333333333	0.7479166666666667	AMP	DBAASP_11085
0.7411458333333336	0.2588541666666667	nonAMP	DBAASP_11468
0.36250000000000004	0.6375	AMP	DBAASP_19631
0.140625	0.859375	AMP	DBAASP_20350
0.21458333333333335	0.7854166666666667	AMP	DBAASP_20838
0.44482142857142853	0.5551785714285714	AMP	DBAASP_7153
0.143125	0.8568749999999999	AMP	DBAASP_19611
0.20833333333333331	0.7916666666666667	AMP	DBAASP_13726
0.30520833333333336	0.6947916666666667	AMP	DBAASP_13582
0.1264583333333333	0.8735416666666665	AMP	DBAASP_19951
0.159375	0.840625	AMP	DBAASP_9754
0.14791666666666667	0.8520833333333334	AMP	DBAASP_268
0.4354166666666667	0.5645833333333334	AMP	DBAASP_14905
0.255625	0.744375	AMP	DBAASP_17697
0.4484375	0.5515625000000001	AMP	DBAASP_16888
0.17812499999999998	0.821875	AMP	DBAASP_7080
0.06770833333333333	0.9322916666666667	AMP	DBAASP_9009
0.03875	0.96125	AMP	DBAASP_12898
0.010416666666666666	0.9895833333333334	AMP	DBAASP_1004
0.2125	0.7875	AMP	DBAASP_3141
0.27447916666666666	0.7255208333333333	AMP	DBAASP_10359
0.4526041666666667	0.5473958333333334	AMP	DBAASP_14915
0.385	0.615	AMP	DBAASP_18741
0.2627083333333334	0.7372916666666665	AMP	DBAASP_13576
0.32135416666666666	0.6786458333333333	AMP	DBAASP_12649
0.5354166666666667	0.4645833333333334	nonAMP	DBAASP_20017
0.141875	0.858125	AMP	DBAASP_8974
0.5140625	0.4859375	nonAMP	DBAASP_7061
0.2225744047619048	0.7774255952380953	AMP	DBAASP_9713
0.28489583333333335	0.7151041666666667	AMP	DBAASP_14911
0.3713541666666667	0.6286458333333333	AMP	DBAASP_13771
0.0125	0.9875	AMP	DBAASP_2292
0.16354166666666667	0.8364583333333334	AMP	DBAASP_10077
0.3404166666666667	0.6595833333333332	AMP	DBAASP_20060
0.4078125	0.5921875	AMP	DBAASP_11894
0.27864583333333337	0.7213541666666666	AMP	DBAASP_13579
0.05	0.95	AMP	DBAASP_20915
0.105625	0.8943749999999999	AMP	DBAASP_18164
0.35966517857142855	0.6403348214285715	AMP	DBAASP_11382
0.01	0.99	AMP	DBAASP_3234
0.15927083333333333	0.8407291666666665	AMP	DBAASP_16031
0.366875	0.6331249999999999	AMP	DBAASP_7068
0.5493750000000001	0.45062500000000005	nonAMP	DBAASP_16763
0.20166666666666666	0.7983333333333333	AMP	DBAASP_17693
0.17187499999999997	0.828125	AMP	DBAASP_3206
0.35416666666666663	0.6458333333333333	AMP	DBAASP_10156
0.2229166666666667	0.7770833333333333	AMP	DBAASP_16987
0.1125	0.8875	AMP	DBAASP_4924
0.2678125	0.7321875	AMP	DBAASP_9729
0.2980208333333333	0.7019791666666666	AMP	DBAASP_4900
0.05364583333333332	0.9463541666666668	AMP	DBAASP_5719
0.21927083333333336	0.7807291666666667	AMP	DBAASP_17699
0.10833333333333332	0.8916666666666668	AMP	DBAASP_16143
0.18541666666666665	0.8145833333333334	AMP	DBAASP_7051
0.2602901785714285	0.7397098214285711	AMP	DBAASP_2229
0.32375	0.67625	AMP	DBAASP_3150
0.005416666666666667	0.9945833333333335	AMP	DBAASP_13517
0.061875	0.938125	AMP	DBAASP_1361
0.2510416666666667	0.7489583333333334	AMP	DBAASP_16921
0.2515625	0.7484375000000001	AMP	DBAASP_11380
0.03875	0.96125	AMP	DBAASP_12887
0.4229166666666667	0.5770833333333334	AMP	DBAASP_17027
0.18343749999999998	0.8165625000000001	AMP	DBAASP_10326
0.203125	0.7968750000000001	AMP	DBAASP_20580
0.165625	0.834375	AMP	DBAASP_1735
0.4484375	0.5515625000000001	AMP	DBAASP_16890
0.08125	0.91875	AMP	DBAASP_9005
0.395625	0.604375	AMP	DBAASP_17666
0.08906249999999999	0.9109375	AMP	DBAASP_2383
0.2910119047619047	0.7089880952380951	AMP	DBAASP_17856
0.13270833333333334	0.8672916666666666	AMP	DBAASP_18130
0.19739583333333335	0.8026041666666668	AMP	DBAASP_3152
0.0125	0.9875	AMP	DBAASP_11
0.3145833333333333	0.6854166666666667	AMP	DBAASP_13683
0.0125	0.9875	AMP	DBAASP_3893
0.53125	0.46875	nonAMP	DBAASP_13874
0.246875	0.753125	AMP	DBAASP_7057
0.31875	0.68125	AMP	DBAASP_5857
0.11875	0.88125	AMP	DBAASP_12621
0.5666666666666667	0.4333333333333334	nonAMP	DBAASP_10362
0.4839434523809524	0.5160565476190476	AMP	DBAASP_3133
0.19479166666666664	0.8052083333333332	AMP	DBAASP_7670
0.215625	0.784375	AMP	DBAASP_17313
0.2940625	0.7059375	AMP	DBAASP_11256
0.4142708333333333	0.5857291666666666	AMP	DBAASP_15890
0.2125	0.7875	AMP	DBAASP_13855
0.10729166666666665	0.8927083333333334	AMP	DBAASP_5135
0.309375	0.690625	AMP	DBAASP_8771
0.28489583333333335	0.7151041666666667	AMP	DBAASP_14942
0.13854166666666665	0.8614583333333334	AMP	DBAASP_10694
0.15104166666666666	0.8489583333333334	AMP	DBAASP_11238
0.17083333333333334	0.8291666666666668	AMP	DBAASP_20250
0.26999999999999996	0.7300000000000001	AMP	DBAASP_17679
0.28645833333333337	0.7135416666666667	AMP	DBAASP_13675
0.2635416666666666	0.7364583333333333	AMP	DBAASP_10325
0.2786458333333333	0.7213541666666666	AMP	DBAASP_18048
0.3280208333333333	0.6719791666666667	AMP	DBAASP_13672
0.15666666666666668	0.8433333333333334	AMP	DBAASP_20762
0.26197916666666665	0.7380208333333333	AMP	DBAASP_10321
0.215625	0.784375	AMP	DBAASP_20841
0.3672916666666667	0.6327083333333334	AMP	DBAASP_20837
0.18020833333333333	0.8197916666666668	AMP	DBAASP_1558
0.31	0.6900000000000001	AMP	DBAASP_3137
0.21260416666666665	0.7873958333333333	AMP	DBAASP_5369
0.023958333333333335	0.9760416666666666	AMP	DBAASP_3173
0.18958333333333333	0.8104166666666668	AMP	DBAASP_7049
0.1884375	0.8115625	AMP	DBAASP_13911
0.06333333333333332	0.9366666666666668	AMP	DBAASP_10696
0.2697916666666667	0.7302083333333333	AMP	DBAASP_13677
0.28604166666666664	0.7139583333333334	AMP	DBAASP_8609
0.18229166666666666	0.8177083333333333	AMP	DBAASP_7050
0.3727083333333333	0.6272916666666667	AMP	DBAASP_7063
0.36937499999999995	0.630625	AMP	DBAASP_19862
0.049479166666666664	0.9505208333333333	AMP	DBAASP_2223
0.28645833333333337	0.7135416666666666	AMP	DBAASP_13262
0.2980208333333333	0.7019791666666666	AMP	DBAASP_12697
0.3395833333333333	0.6604166666666667	AMP	DBAASP_13581
0.25749999999999995	0.7425	AMP	DBAASP_7078
0.14791666666666664	0.8520833333333334	AMP	DBAASP_19126
0.4491666666666667	0.5508333333333333	AMP	DBAASP_10562
0.209375	0.790625	AMP	DBAASP_20840
0.203125	0.796875	AMP	DBAASP_17120
0.084375	0.915625	AMP	DBAASP_1557
0.09739583333333333	0.9026041666666668	AMP	DBAASP_17879
0.075	0.925	AMP	DBAASP_4396
0.23229166666666665	0.7677083333333333	AMP	DBAASP_776
0.1052083333333333	0.8947916666666667	AMP	DBAASP_20265
0.379092261904762	0.6209077380952382	AMP	DBAASP_19852
0.4484375	0.5515625000000001	AMP	DBAASP_10361
0.37156249999999996	0.6284374999999999	AMP	DBAASP_11236
0.06770833333333334	0.9322916666666666	AMP	DBAASP_763
0.12395833333333332	0.8760416666666666	AMP	DBAASP_18647
0.5088244047619049	0.49117559523809506	nonAMP	DBAASP_2300
0.0	1.0	AMP	DBAASP_1273
0.20374999999999996	0.79625	AMP	DBAASP_19616
0.4197916666666667	0.5802083333333334	AMP	DBAASP_9824
0.21958333333333332	0.7804166666666666	AMP	DBAASP_12813
0.26125	0.73875	AMP	DBAASP_10316
0.3784375	0.6215625	AMP	DBAASP_3142
0.1390625	0.8609375	AMP	DBAASP_3889
0.10437499999999997	0.8956249999999999	AMP	DBAASP_6168
0.11875	0.88125	AMP	DBAASP_17706
0.13125	0.86875	AMP	DBAASP_18789
0.2125	0.7875	AMP	DBAASP_3116
0.20604166666666662	0.7939583333333335	AMP	DBAASP_4922
0.39270833333333327	0.6072916666666666	AMP	DBAASP_9405
0.01875	0.98125	AMP	DBAASP_19860
0.240625	0.759375	AMP	DBAASP_20855
0.23531249999999998	0.7646874999999999	AMP	DBAASP_13197
0.125	0.875	AMP	DBAASP_17681
