	probability_nonAMP	Probability_score	Prediction	seq_id
451	0.2077380952380952	0.7922619047619047	AMP	DBAASP_11159
452	0.1395833333333333	0.8604166666666666	AMP	DBAASP_2508
453	0.3234375	0.6765625	AMP	DBAASP_13873
454	0.5779166666666666	0.4220833333333333	non-AMP	DBAASP_13875
455	0.3824702380952381	0.6175297619047619	AMP	DBAASP_16988
456	0.2171577380952381	0.7828422619047619	AMP	DBAASP_14002
457	0.1535416666666666	0.8464583333333333	AMP	DBAASP_9625
458	0.2351041666666666	0.7648958333333333	AMP	DBAASP_15625
459	0.025	0.975	AMP	DBAASP_2314
460	0.2029166666666667	0.7970833333333334	AMP	DBAASP_14263
461	0.29375	0.7062499999999999	AMP	DBAASP_19996
462	0.1106249999999999	0.8893749999999999	AMP	DBAASP_10171
463	0.3058333333333333	0.6941666666666667	AMP	DBAASP_20010
464	0.3365178571428572	0.6634821428571429	AMP	DBAASP_8804
465	0.5141666666666667	0.4858333333333332	non-AMP	DBAASP_11026
466	0.240625	0.759375	AMP	DBAASP_17004
467	0.4545833333333334	0.5454166666666665	AMP	DBAASP_12375
468	0.2019791666666666	0.7980208333333334	AMP	DBAASP_11866
469	0.340625	0.659375	AMP	DBAASP_7667
470	0.2421875	0.7578125	AMP	DBAASP_14390
471	0.0989583333333333	0.9010416666666669	AMP	DBAASP_5512
472	0.3972916666666666	0.6027083333333333	AMP	DBAASP_8510
473	0.1453125	0.8546875	AMP	DBAASP_13084
474	0.2602901785714285	0.7397098214285711	AMP	DBAASP_2261
475	0.37375	0.62625	AMP	DBAASP_17236
476	0.2908333333333333	0.7091666666666666	AMP	DBAASP_20353
477	0.3145833333333333	0.6854166666666667	AMP	DBAASP_13682
478	0.26328125	0.73671875	AMP	DBAASP_16998
479	0.4444791666666666	0.5555208333333334	AMP	DBAASP_11188
480	0.0895833333333333	0.9104166666666668	AMP	DBAASP_8022
481	0.2266666666666667	0.7733333333333333	AMP	DBAASP_8507
482	0.3614583333333333	0.6385416666666666	AMP	DBAASP_8621
483	0.2745833333333333	0.7254166666666666	AMP	DBAASP_12576
484	0.5645833333333333	0.4354166666666667	non-AMP	DBAASP_4581
485	0.2622916666666666	0.7377083333333333	AMP	DBAASP_17183
486	0.3280208333333333	0.6719791666666667	AMP	DBAASP_13678
487	0.15	0.85	AMP	DBAASP_13254
488	0.1604166666666666	0.8395833333333332	AMP	DBAASP_8294
489	0.33984375	0.66015625	AMP	DBAASP_19863
490	0.0510416666666666	0.9489583333333332	AMP	DBAASP_10252
491	0.009375	0.990625	AMP	DBAASP_1470
492	0.384375	0.615625	AMP	DBAASP_16905
493	0.223125	0.776875	AMP	DBAASP_11384
494	0.2863541666666666	0.7136458333333333	AMP	DBAASP_17061
495	0.2784375	0.7215625000000001	AMP	DBAASP_19354
496	0.4169345238095238	0.5830654761904761	AMP	DBAASP_4568
497	0.128125	0.871875	AMP	DBAASP_7768
498	0.0545833333333333	0.9454166666666666	AMP	DBAASP_1007
499	0.2789583333333333	0.7210416666666666	AMP	DBAASP_5845
500	0.1634374999999999	0.8365624999999998	AMP	DBAASP_11229
501	0.1072916666666666	0.8927083333333334	AMP	DBAASP_15837
502	0.4318749999999999	0.568125	AMP	DBAASP_10714
503	0.290625	0.709375	AMP	DBAASP_3139
504	0.3578125	0.6421875	AMP	DBAASP_5246
505	0.1137499999999999	0.8862499999999999	AMP	DBAASP_7731
506	0.2125	0.7875	AMP	DBAASP_7447
507	0.4854166666666667	0.5145833333333333	AMP	DBAASP_19936
508	0.3129166666666666	0.6870833333333333	AMP	DBAASP_17060
509	0.3942708333333333	0.6057291666666667	AMP	DBAASP_17455
510	0.2970833333333333	0.7029166666666666	AMP	DBAASP_9848
511	0.2812499999999999	0.71875	AMP	DBAASP_17855
512	0.3171875	0.6828125	AMP	DBAASP_19937
513	0.2895833333333333	0.7104166666666667	AMP	DBAASP_8803
514	0.0442708333333333	0.9557291666666669	AMP	DBAASP_1187
515	0.1282291666666666	0.8717708333333336	AMP	DBAASP_1471
516	0.2734375	0.7265624999999999	AMP	DBAASP_11084
517	0.4651041666666667	0.5348958333333333	AMP	DBAASP_10051
518	0.4701041666666666	0.5298958333333335	AMP	DBAASP_10367
519	0.3313244047619048	0.6686755952380953	AMP	DBAASP_21315
520	0.39	0.61	AMP	DBAASP_477
521	0.2608333333333333	0.7391666666666665	AMP	DBAASP_19097
522	0.1932291666666666	0.8067708333333332	AMP	DBAASP_11232
523	0.1556249999999999	0.844375	AMP	DBAASP_20959
524	0.2363541666666667	0.7636458333333334	AMP	DBAASP_5567
525	0.5230208333333334	0.4769791666666666	non-AMP	DBAASP_17652
526	0.2020833333333333	0.7979166666666667	AMP	DBAASP_9601
527	0.2473958333333333	0.7526041666666667	AMP	DBAASP_8437
528	0.6159375	0.3840625	non-AMP	DBAASP_9325
529	0.1885416666666666	0.8114583333333334	AMP	DBAASP_8077
530	0.1435416666666666	0.8564583333333333	AMP	DBAASP_16487
531	0.3749999999999999	0.625	AMP	DBAASP_19517
532	0.2910119047619047	0.7089880952380951	AMP	DBAASP_17857
533	0.3166666666666667	0.6833333333333333	AMP	DBAASP_19555
534	0.2864583333333333	0.7135416666666666	AMP	DBAASP_12620
535	0.1744791666666666	0.8255208333333333	AMP	DBAASP_9157
536	0.2848958333333333	0.7151041666666667	AMP	DBAASP_14941
537	0.2004538690476189	0.7995461309523807	AMP	DBAASP_11744
538	0.525	0.475	non-AMP	DBAASP_16144
539	0.4839583333333332	0.5160416666666666	AMP	DBAASP_15968
540	0.3533333333333333	0.6466666666666667	AMP	DBAASP_8806
541	0.2597916666666666	0.7402083333333334	AMP	DBAASP_20599
542	0.3247916666666667	0.6752083333333333	AMP	DBAASP_11173
543	0.115625	0.884375	AMP	DBAASP_1433
544	0.3046577380952381	0.6953422619047618	AMP	DBAASP_20197
545	0.210625	0.7893749999999999	AMP	DBAASP_20011
546	0.00625	0.99375	AMP	DBAASP_1160
547	0.0929166666666666	0.9070833333333332	AMP	DBAASP_4395
548	0.2679166666666667	0.7320833333333333	AMP	DBAASP_14948
549	0.3421130952380952	0.6578869047619048	AMP	DBAASP_14362
550	0.5072916666666667	0.4927083333333333	non-AMP	DBAASP_8746
551	0.190625	0.809375	AMP	DBAASP_16984
552	0.1677083333333333	0.8322916666666667	AMP	DBAASP_3768
553	0.3853125	0.6146874999999999	AMP	DBAASP_3151
554	0.8391666666666666	0.1608333333333333	non-AMP	DBAASP_20536
555	0.2859375	0.7140625	AMP	DBAASP_14781
556	0.0558333333333333	0.9441666666666666	AMP	DBAASP_3157
557	0.2763541666666666	0.7236458333333333	AMP	DBAASP_9876
558	0.365	0.635	AMP	DBAASP_16779
559	0.5182291666666667	0.4817708333333333	non-AMP	DBAASP_11527
560	0.2241666666666667	0.7758333333333334	AMP	DBAASP_19606
561	0.55	0.45	non-AMP	DBAASP_17469
562	0.2473958333333333	0.7526041666666667	AMP	DBAASP_14728
563	0.2052083333333333	0.7947916666666667	AMP	DBAASP_7146
564	0.2609375	0.7390625	AMP	DBAASP_19255
565	0.2052083333333333	0.7947916666666667	AMP	DBAASP_17684
566	0.2514583333333333	0.7485416666666668	AMP	DBAASP_17864
567	0.1779166666666666	0.8220833333333332	AMP	DBAASP_20759
568	0.215625	0.784375	AMP	DBAASP_13080
569	0.1999107142857142	0.8000892857142856	AMP	DBAASP_11699
570	0.4239583333333334	0.5760416666666667	AMP	DBAASP_8769
571	0.499375	0.5006250000000001	AMP	DBAASP_16442
572	0.2391666666666666	0.7608333333333334	AMP	DBAASP_7007
573	0.471875	0.528125	AMP	DBAASP_15875
574	0.0197916666666666	0.9802083333333332	AMP	DBAASP_7733
575	0.6359375	0.3640625	non-AMP	DBAASP_17429
576	0.325	0.675	AMP	DBAASP_2024
577	0.3234375	0.6765625	AMP	DBAASP_14330
578	0.303125	0.696875	AMP	DBAASP_20559
579	0.4375	0.5625	AMP	DBAASP_12376
580	0.1468749999999999	0.853125	AMP	DBAASP_5468
581	0.2770833333333333	0.7229166666666667	AMP	DBAASP_12587
582	0.123125	0.8768749999999998	AMP	DBAASP_11270
583	0.2497916666666667	0.7502083333333334	AMP	DBAASP_10641
584	0.03125	0.9687500000000002	AMP	DBAASP_3401
585	0.3348958333333333	0.6651041666666667	AMP	DBAASP_19553
586	0.2145833333333333	0.7854166666666667	AMP	DBAASP_493
587	0.2667708333333333	0.7332291666666666	AMP	DBAASP_9230
588	0.468125	0.531875	AMP	DBAASP_18822
589	0.4010416666666667	0.5989583333333334	AMP	DBAASP_17658
590	0.1402083333333333	0.8597916666666666	AMP	DBAASP_10590
591	0.1811458333333333	0.8188541666666665	AMP	DBAASP_11260
592	0.00625	0.99375	AMP	DBAASP_20387
593	0.2322916666666667	0.7677083333333333	AMP	DBAASP_20389
594	0.191875	0.8081250000000001	AMP	DBAASP_18613
595	0.2118749999999999	0.788125	AMP	DBAASP_12135
596	0.2973958333333333	0.7026041666666667	AMP	DBAASP_14003
597	0.6630208333333333	0.3369791666666666	non-AMP	DBAASP_20377
598	0.2697916666666666	0.7302083333333333	AMP	DBAASP_17184
599	0.3104166666666667	0.6895833333333333	AMP	DBAASP_20380
600	0.2054166666666666	0.7945833333333333	AMP	DBAASP_9894
601	0.2785416666666666	0.7214583333333333	AMP	DBAASP_10677
602	0.26875	0.73125	AMP	DBAASP_7028
603	0.0984375	0.9015625	AMP	DBAASP_7008
604	0.3213541666666666	0.6786458333333333	AMP	DBAASP_12650
605	0.4135416666666666	0.5864583333333333	AMP	DBAASP_8747
606	0.3659374999999999	0.6340625	AMP	DBAASP_3145
607	0.30625	0.69375	AMP	DBAASP_16899
608	0.34625	0.65375	AMP	DBAASP_7025
609	0.084375	0.915625	AMP	DBAASP_12505
610	0.3985416666666667	0.6014583333333333	AMP	DBAASP_14315
611	0.046875	0.9531249999999998	AMP	DBAASP_1803
612	0.4729487179487179	0.527051282051282	AMP	DBAASP_3132
613	0.9302083333333332	0.0697916666666666	non-AMP	DBAASP_4672
614	0.3020833333333333	0.6979166666666666	AMP	DBAASP_14440
615	0.090625	0.909375	AMP	DBAASP_7139
616	0.290625	0.709375	AMP	DBAASP_16991
617	0.5	0.5	non-AMP	DBAASP_17457
618	0.1766666666666667	0.8233333333333335	AMP	DBAASP_14260
619	0.1235416666666666	0.8764583333333332	AMP	DBAASP_2207
620	0.2796875	0.7203125	AMP	DBAASP_12927
621	0.1891666666666666	0.8108333333333334	AMP	DBAASP_20963
622	0.4859375	0.5140625	AMP	DBAASP_17815
623	0.1578125	0.8421875	AMP	DBAASP_18191
624	0.5666666666666667	0.4333333333333334	non-AMP	DBAASP_10366
625	0.01875	0.98125	AMP	DBAASP_3482
626	0.0343749999999999	0.9656249999999998	AMP	DBAASP_2204
627	0.3975	0.6025	AMP	DBAASP_3125
628	0.331875	0.6681250000000001	AMP	DBAASP_15892
629	0.3489583333333333	0.6510416666666666	AMP	DBAASP_4708
630	0.34375	0.65625	AMP	DBAASP_18819
631	0.384375	0.615625	AMP	DBAASP_1057
632	0.0875	0.9125	AMP	DBAASP_7140
633	0.25625	0.7437500000000001	AMP	DBAASP_1047
634	0.1828125	0.8171875	AMP	DBAASP_17226
635	0.3172916666666666	0.6827083333333334	AMP	DBAASP_14701
636	0.1375	0.8625	AMP	DBAASP_11781
637	0.2335416666666666	0.7664583333333332	AMP	DBAASP_19521
638	0.51875	0.48125	non-AMP	DBAASP_9910
639	0.6760416666666667	0.3239583333333333	non-AMP	DBAASP_15004
640	0.2437499999999999	0.75625	AMP	DBAASP_17862
641	0.4197916666666667	0.5802083333333334	AMP	DBAASP_11018
642	0.5083333333333334	0.4916666666666666	non-AMP	DBAASP_17440
643	0.703125	0.296875	non-AMP	DBAASP_11111
644	0.1395833333333333	0.8604166666666668	AMP	DBAASP_11158
645	0.2610416666666666	0.7389583333333334	AMP	DBAASP_21033
646	0.3584375	0.6415625	AMP	DBAASP_4470
647	0.2	0.8	AMP	DBAASP_19249
648	0.1772916666666666	0.8227083333333333	AMP	DBAASP_16417
649	0.201547619047619	0.7984523809523808	AMP	DBAASP_11750
650	0.2840625	0.7159375	AMP	DBAASP_21052
651	0.34375	0.65625	AMP	DBAASP_12804
652	0.203125	0.796875	AMP	DBAASP_7811
653	0.3947916666666667	0.6052083333333333	AMP	DBAASP_17743
654	0.1929166666666666	0.8070833333333333	AMP	DBAASP_4498
655	0.375	0.6249999999999999	AMP	DBAASP_20369
656	0.2802083333333333	0.7197916666666667	AMP	DBAASP_8110
657	0.3104166666666667	0.6895833333333334	AMP	DBAASP_12506
658	0.6356770833333334	0.3643229166666667	non-AMP	DBAASP_12508
659	0.2260416666666666	0.7739583333333333	AMP	DBAASP_5025
660	0.2441666666666666	0.7558333333333334	AMP	DBAASP_20322
661	0.0	1.0	AMP	DBAASP_5242
662	0.4035416666666666	0.5964583333333333	AMP	DBAASP_486
663	0.3171875	0.6828125	AMP	DBAASP_14028
664	0.1807291666666666	0.8192708333333332	AMP	DBAASP_11785
665	0.3265625	0.6734375000000001	AMP	DBAASP_17021
666	0.3707291666666666	0.6292708333333333	AMP	DBAASP_20001
667	0.00625	0.99375	AMP	DBAASP_4218
668	0.2802083333333333	0.7197916666666668	AMP	DBAASP_8812
669	0.621875	0.378125	non-AMP	DBAASP_19842
670	0.1414583333333333	0.8585416666666668	AMP	DBAASP_11184
671	0.5791666666666667	0.4208333333333333	non-AMP	DBAASP_11370
672	0.5632142857142857	0.4367857142857143	non-AMP	DBAASP_13013
673	0.4089583333333333	0.5910416666666667	AMP	DBAASP_14831
674	0.2859375	0.7140625	AMP	DBAASP_14782
675	0.1677083333333333	0.8322916666666667	AMP	DBAASP_11263
676	0.4484375	0.5515625000000001	AMP	DBAASP_10369
677	0.2737499999999999	0.7262500000000001	AMP	DBAASP_14268
678	0.6046875	0.3953125	non-AMP	DBAASP_9904
679	0.45625	0.54375	AMP	DBAASP_15873
680	0.15625	0.84375	AMP	DBAASP_13081
681	0.2989285714285714	0.7010714285714286	AMP	DBAASP_17013
682	0.29625	0.70375	AMP	DBAASP_13633
683	0.4385416666666667	0.5614583333333333	AMP	DBAASP_17434
684	0.3718749999999999	0.628125	AMP	DBAASP_20102
685	0.1897916666666666	0.8102083333333333	AMP	DBAASP_17871
686	0.1121875	0.8878125000000001	AMP	DBAASP_20385
687	0.01875	0.98125	AMP	DBAASP_1546
688	0.384375	0.615625	AMP	DBAASP_3764
689	0.2136458333333333	0.7863541666666666	AMP	DBAASP_628
690	0.2026041666666667	0.7973958333333333	AMP	DBAASP_8440
691	0.5510416666666667	0.4489583333333334	non-AMP	DBAASP_2505
692	0.3417708333333333	0.6582291666666668	AMP	DBAASP_18173
693	0.2602901785714285	0.7397098214285711	AMP	DBAASP_6088
694	0.16875	0.83125	AMP	DBAASP_11784
695	0.45625	0.54375	AMP	DBAASP_5249
696	0.4311458333333334	0.5688541666666667	AMP	DBAASP_20333
697	0.5229166666666666	0.4770833333333333	non-AMP	DBAASP_20441
698	0.3089583333333333	0.6910416666666667	AMP	DBAASP_20006
699	0.0947916666666666	0.9052083333333334	AMP	DBAASP_10609
700	0.2091666666666666	0.7908333333333333	AMP	DBAASP_14264
701	0.11875	0.88125	AMP	DBAASP_550
702	0.510625	0.489375	non-AMP	DBAASP_17458
703	0.3796875	0.6203125	AMP	DBAASP_13006
704	0.4302083333333334	0.5697916666666667	AMP	DBAASP_12925
705	0.5388690476190476	0.4611309523809524	non-AMP	DBAASP_9439
706	0.2009375	0.7990625	AMP	DBAASP_9371
707	0.0220833333333333	0.9779166666666668	AMP	DBAASP_4220
708	0.2822916666666666	0.7177083333333334	AMP	DBAASP_8600
709	0.0322916666666666	0.9677083333333334	AMP	DBAASP_3476
710	0.3553125	0.6446875000000001	AMP	DBAASP_18174
711	0.4546875	0.5453125	AMP	DBAASP_19630
712	0.158125	0.8418749999999999	AMP	DBAASP_20406
713	0.05	0.95	AMP	DBAASP_14272
714	0.3421130952380952	0.6578869047619048	AMP	DBAASP_14348
715	0.03125	0.96875	AMP	DBAASP_3821
716	0.3921875	0.6078125	AMP	DBAASP_351
717	0.2708333333333333	0.7291666666666666	AMP	DBAASP_17861
718	0.2628125	0.7371875	AMP	DBAASP_20565
719	0.4712797619047618	0.528720238095238	AMP	DBAASP_12665
720	0.3317708333333333	0.6682291666666667	AMP	DBAASP_19938
721	0.1	0.9	AMP	DBAASP_989
722	0.4565625	0.5434375	AMP	DBAASP_19854
723	0.728125	0.271875	non-AMP	DBAASP_16903
724	0.20625	0.79375	AMP	DBAASP_10399
725	0.1035416666666666	0.8964583333333334	AMP	DBAASP_4576
726	0.1380208333333333	0.8619791666666667	AMP	DBAASP_19813
727	0.3668526785714286	0.6331473214285716	AMP	DBAASP_19861
728	0.1251041666666666	0.8748958333333332	AMP	DBAASP_5287
729	0.37875	0.62125	AMP	DBAASP_18832
730	0.2021527777777777	0.7978472222222222	AMP	DBAASP_20347
731	0.2830208333333333	0.7169791666666667	AMP	DBAASP_7143
732	0.313125	0.686875	AMP	DBAASP_3136
733	0.2610416666666666	0.7389583333333334	AMP	DBAASP_21032
734	0.1328125	0.8671875	AMP	DBAASP_19247
735	0.240625	0.759375	AMP	DBAASP_18646
736	0.4940922619047619	0.5059077380952381	AMP	DBAASP_21080
737	0.2658333333333333	0.7341666666666666	AMP	DBAASP_20889
738	0.3213541666666666	0.6786458333333333	AMP	DBAASP_14354
739	0.5979166666666667	0.4020833333333334	non-AMP	DBAASP_11104
740	0.31875	0.68125	AMP	DBAASP_10713
741	0.22734375	0.77265625	AMP	DBAASP_20404
742	0.1414583333333333	0.8585416666666668	AMP	DBAASP_6929
743	0.0	1.0	AMP	DBAASP_9007
744	0.4548958333333332	0.5451041666666667	AMP	DBAASP_1009
745	0.41875	0.58125	AMP	DBAASP_3118
746	0.2421875	0.7578125	AMP	DBAASP_14322
747	0.1489583333333333	0.8510416666666668	AMP	DBAASP_18127
748	0.4107291666666667	0.5892708333333333	AMP	DBAASP_20205
749	0.4490029761904762	0.5509970238095236	AMP	DBAASP_1006
750	0.028125	0.971875	AMP	DBAASP_759
751	0.2311458333333333	0.7688541666666666	AMP	DBAASP_19642
752	0.2697916666666666	0.7302083333333333	AMP	DBAASP_14323
753	0.4248958333333332	0.5751041666666666	AMP	DBAASP_17063
754	0.3447916666666666	0.6552083333333333	AMP	DBAASP_18743
755	0.3495833333333333	0.6504166666666666	AMP	DBAASP_17931
756	0.5166666666666667	0.4833333333333333	non-AMP	DBAASP_14656
757	0.2114583333333333	0.7885416666666666	AMP	DBAASP_14735
758	0.4186458333333333	0.5813541666666666	AMP	DBAASP_17062
759	0.1260416666666666	0.8739583333333332	AMP	DBAASP_16477
760	0.04375	0.95625	AMP	DBAASP_5717
761	0.234375	0.765625	AMP	DBAASP_12611
762	0.5897916666666666	0.4102083333333334	non-AMP	DBAASP_9343
763	0.2104166666666666	0.7895833333333333	AMP	DBAASP_19513
764	0.2015922619047618	0.7984077380952378	AMP	DBAASP_11737
765	0.2197916666666666	0.7802083333333333	AMP	DBAASP_19604
766	0.1177083333333333	0.8822916666666668	AMP	DBAASP_8159
767	0.0836458333333333	0.9163541666666668	AMP	DBAASP_2198
768	0.3053125	0.6946874999999999	AMP	DBAASP_19253
769	0.0929166666666666	0.9070833333333332	AMP	DBAASP_2335
770	0.0416666666666666	0.9583333333333331	AMP	DBAASP_3537
771	0.3202380952380952	0.6797619047619048	AMP	DBAASP_12114
772	0.3375	0.6625	AMP	DBAASP_3121
773	0.0725	0.9275	AMP	DBAASP_11174
774	0.2588541666666666	0.7411458333333333	AMP	DBAASP_8439
775	0.4338541666666667	0.5661458333333333	AMP	DBAASP_17818
776	0.4639583333333333	0.5360416666666665	AMP	DBAASP_11886
777	0.065	0.9350000000000002	AMP	DBAASP_9986
778	0.4379464285714285	0.5620535714285715	AMP	DBAASP_15886
779	0.3223958333333333	0.6776041666666666	AMP	DBAASP_19941
780	0.4041666666666666	0.5958333333333333	AMP	DBAASP_19515
781	0.09375	0.90625	AMP	DBAASP_10723
782	0.5375	0.4625	non-AMP	DBAASP_15874
783	0.2822916666666667	0.7177083333333333	AMP	DBAASP_16377
784	0.305	0.695	AMP	DBAASP_15007
785	0.2446428571428571	0.7553571428571428	AMP	DBAASP_3232
786	0.4701041666666666	0.5298958333333335	AMP	DBAASP_10373
787	0.4458333333333334	0.5541666666666666	AMP	DBAASP_9440
788	0.1022916666666666	0.8977083333333333	AMP	DBAASP_5021
789	0.3520833333333333	0.6479166666666667	AMP	DBAASP_21036
790	0.231875	0.7681250000000001	AMP	DBAASP_15146
791	0.3857291666666667	0.6142708333333334	AMP	DBAASP_16174
792	0.3077083333333333	0.6922916666666667	AMP	DBAASP_12946
793	0.4739583333333333	0.5260416666666667	AMP	DBAASP_17929
794	0.8864583333333332	0.1135416666666666	non-AMP	DBAASP_4702
795	0.453125	0.5468749999999999	AMP	DBAASP_15000
796	0.3179166666666667	0.6820833333333333	AMP	DBAASP_20058
797	0.4019791666666666	0.5980208333333332	AMP	DBAASP_18169
798	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20202
799	0.2989583333333333	0.7010416666666666	AMP	DBAASP_11168
800	0.3645833333333333	0.6354166666666667	AMP	DBAASP_17712
801	0.140625	0.859375	AMP	DBAASP_16419
802	0.44375	0.5562500000000001	AMP	DBAASP_11891
803	0.11875	0.88125	AMP	DBAASP_21471
804	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20200
805	0.0858333333333333	0.9141666666666666	AMP	DBAASP_6937
806	0.1958035714285714	0.8041964285714286	AMP	DBAASP_13798
807	0.4441666666666667	0.5558333333333334	AMP	DBAASP_21030
808	0.078125	0.921875	AMP	DBAASP_690
809	0.0125	0.9875	AMP	DBAASP_2293
810	0.0958333333333333	0.9041666666666666	AMP	DBAASP_16421
811	0.45625	0.54375	AMP	DBAASP_8598
812	0.0875	0.9125	AMP	DBAASP_7138
813	0.1364583333333333	0.8635416666666667	AMP	DBAASP_20254
814	0.24	0.76	AMP	DBAASP_20366
815	0.059375	0.940625	AMP	DBAASP_4836
816	0.2739583333333333	0.7260416666666667	AMP	DBAASP_20009
817	0.4362500000000001	0.56375	AMP	DBAASP_5015
818	0.1625	0.8375	AMP	DBAASP_13082
819	0.2745833333333333	0.7254166666666666	AMP	DBAASP_16412
820	0.1451522435897436	0.8548477564102566	AMP	DBAASP_6808
821	0.192641369047619	0.8073586309523808	AMP	DBAASP_11746
822	0.3158333333333333	0.6841666666666666	AMP	DBAASP_8592
823	0.3894791666666666	0.6105208333333334	AMP	DBAASP_20379
824	0.5609375	0.4390625	non-AMP	DBAASP_17822
825	0.48875	0.51125	AMP	DBAASP_17071
826	0.5495833333333333	0.4504166666666666	non-AMP	DBAASP_17069
827	0.3296874999999999	0.6703125	AMP	DBAASP_20396
828	0.1375	0.8625	AMP	DBAASP_6007
829	0.546875	0.453125	non-AMP	DBAASP_17430
830	0.4072916666666666	0.5927083333333333	AMP	DBAASP_7024
831	0.3138541666666666	0.6861458333333332	AMP	DBAASP_10701
832	0.3217708333333333	0.6782291666666667	AMP	DBAASP_10246
833	0.2472916666666667	0.7527083333333333	AMP	DBAASP_12119
834	0.2114880952380952	0.7885119047619045	AMP	DBAASP_11756
835	0.1739583333333333	0.8260416666666668	AMP	DBAASP_20570
836	0.0	1.0	AMP	DBAASP_17238
837	0.3581249999999999	0.641875	AMP	DBAASP_20186
838	0.3541666666666666	0.6458333333333333	AMP	DBAASP_7235
839	0.2697916666666666	0.7302083333333333	AMP	DBAASP_14327
840	0.4043749999999999	0.595625	AMP	DBAASP_5448
841	0.1981570512820513	0.8018429487179486	AMP	DBAASP_3050
842	0.4713541666666667	0.5286458333333334	AMP	DBAASP_17466
843	0.140625	0.859375	AMP	DBAASP_11801
844	0.371875	0.628125	AMP	DBAASP_11893
845	0.1405208333333333	0.8594791666666666	AMP	DBAASP_20753
846	0.0687499999999999	0.93125	AMP	DBAASP_3105
847	0.4192708333333333	0.5807291666666666	AMP	DBAASP_3553
848	0.2316666666666666	0.7683333333333332	AMP	DBAASP_19256
849	0.1677083333333333	0.8322916666666668	AMP	DBAASP_19124
850	0.263125	0.736875	AMP	DBAASP_4554
851	0.1020833333333333	0.8979166666666668	AMP	DBAASP_10606
852	0.5430208333333333	0.4569791666666667	non-AMP	DBAASP_17086
853	0.2083333333333333	0.7916666666666666	AMP	DBAASP_17057
854	0.1041666666666666	0.8958333333333333	AMP	DBAASP_2122
855	0.1546875	0.8453125	AMP	DBAASP_13077
856	0.2958333333333333	0.7041666666666667	AMP	DBAASP_14633
857	0.0875	0.9125	AMP	DBAASP_16356
858	0.4497916666666667	0.5502083333333333	AMP	DBAASP_4564
859	0.4036458333333333	0.5963541666666667	AMP	DBAASP_2854
860	0.7625000000000001	0.2375	non-AMP	DBAASP_9337
861	0.2119791666666667	0.7880208333333333	AMP	DBAASP_11790
862	0.5797916666666667	0.4202083333333333	non-AMP	DBAASP_7814
863	0.271875	0.728125	AMP	DBAASP_17724
864	0.2756845238095237	0.724315476190476	AMP	DBAASP_11739
865	0.1134375	0.8865624999999999	AMP	DBAASP_21502
866	0.3291666666666667	0.6708333333333335	AMP	DBAASP_19292
867	0.5479166666666667	0.4520833333333334	non-AMP	DBAASP_13877
868	0.2021875	0.7978124999999999	AMP	DBAASP_9903
869	0.3052083333333333	0.6947916666666667	AMP	DBAASP_19551
870	0.3572916666666667	0.6427083333333334	AMP	DBAASP_14338
871	0.2848958333333333	0.7151041666666667	AMP	DBAASP_17786
872	0.2241666666666667	0.7758333333333334	AMP	DBAASP_19602
873	0.2177083333333333	0.7822916666666667	AMP	DBAASP_14734
874	0.4789583333333334	0.5210416666666666	AMP	DBAASP_17251
875	0.2313095238095238	0.7686904761904761	AMP	DBAASP_17012
876	0.2439583333333333	0.7560416666666667	AMP	DBAASP_18824
877	0.2854166666666666	0.7145833333333333	AMP	DBAASP_8878
878	0.0145833333333333	0.9854166666666666	AMP	DBAASP_3154
879	0.3298958333333333	0.6701041666666667	AMP	DBAASP_3148
880	0.5697916666666667	0.4302083333333334	non-AMP	DBAASP_17078
881	0.264375	0.735625	AMP	DBAASP_14027
882	0.4459375	0.5540625	AMP	DBAASP_2125
883	0.5110416666666666	0.4889583333333333	non-AMP	DBAASP_17067
884	0.2522916666666667	0.7477083333333333	AMP	DBAASP_17008
885	0.025	0.975	AMP	DBAASP_11811
886	0.2129166666666666	0.7870833333333332	AMP	DBAASP_13255
887	0.403125	0.596875	AMP	DBAASP_9964
888	0.2539583333333333	0.7460416666666667	AMP	DBAASP_20568
889	0.2955208333333334	0.7044791666666668	AMP	DBAASP_18168
890	0.3348958333333333	0.6651041666666666	AMP	DBAASP_14972
891	0.2563541666666666	0.7436458333333333	AMP	DBAASP_15904
892	0.2521874999999999	0.7478125	AMP	DBAASP_19643
893	0.2707291666666666	0.7292708333333333	AMP	DBAASP_13879
894	0.5291666666666667	0.4708333333333333	non-AMP	DBAASP_16042
895	0.5614583333333334	0.4385416666666667	non-AMP	DBAASP_19646
896	0.4433333333333332	0.5566666666666668	AMP	DBAASP_20100
897	0.2348288690476189	0.7651711309523808	AMP	DBAASP_11743
898	0.2618749999999999	0.7381249999999999	AMP	DBAASP_4573
899	0.5406250000000001	0.4593749999999999	non-AMP	DBAASP_20355
900	0.1587499999999999	0.8412499999999999	AMP	DBAASP_11883
901	0.3460416666666667	0.6539583333333333	AMP	DBAASP_12117
902	0.5979166666666667	0.4020833333333334	non-AMP	DBAASP_11107
903	0.5453125	0.4546875	non-AMP	DBAASP_14974
904	0.365625	0.634375	AMP	DBAASP_12664
905	0.1904166666666666	0.8095833333333333	AMP	DBAASP_20078
906	0.2489583333333333	0.7510416666666667	AMP	DBAASP_11977
