	probability_nonAMP	Probability_score	Prediction	seq_id
449	0.3869791666666667	0.6130208333333333	AMP	DBAASP_20364
450	0.4980208333333332	0.5019791666666668	AMP	DBAASP_20458
451	0.5731249999999999	0.426875	non-AMP	DBAASP_20400
452	0.5151041666666666	0.4848958333333334	non-AMP	DBAASP_7026
453	0.3790922619047619	0.6209077380952382	AMP	DBAASP_19852
454	0.4257589285714285	0.5742410714285715	AMP	DBAASP_19853
455	0.3947916666666666	0.6052083333333332	AMP	DBAASP_12511
456	0.3487499999999999	0.65125	AMP	DBAASP_2506
457	0.3044791666666666	0.6955208333333334	AMP	DBAASP_20023
458	0.7722916666666666	0.2277083333333333	non-AMP	DBAASP_21161
459	0.33125	0.66875	AMP	DBAASP_20378
460	0.1390625	0.8609375	AMP	DBAASP_3889
461	0.1043749999999999	0.8956249999999999	AMP	DBAASP_6168
462	0.01875	0.98125	AMP	DBAASP_19860
463	0.215625	0.7843749999999999	AMP	DBAASP_3817
464	0.3021874999999999	0.6978125000000001	AMP	DBAASP_9724
465	0.133125	0.866875	AMP	DBAASP_1238
466	0.4944656385281384	0.5055343614718617	AMP	DBAASP_8179
467	0.5502083333333333	0.4497916666666667	non-AMP	DBAASP_10383
468	0.028125	0.971875	AMP	DBAASP_6006
469	0.284375	0.715625	AMP	DBAASP_20562
470	0.0708333333333333	0.9291666666666668	AMP	DBAASP_19003
471	0.5656249999999999	0.434375	non-AMP	DBAASP_15003
472	0.3151041666666666	0.6848958333333333	AMP	DBAASP_10650
473	0.4701041666666666	0.5298958333333335	AMP	DBAASP_10360
474	0.3641666666666667	0.6358333333333335	AMP	DBAASP_17028
