	probability_nonAMP	Probability_score	Prediction	seq_id
1213	0.2347916666666666	0.7652083333333334	AMP	DBAASP_11662
1214	0.3145833333333333	0.6854166666666667	AMP	DBAASP_16653
1215	0.6046875	0.3953125	non-AMP	DBAASP_9904
1216	0.45625	0.54375	AMP	DBAASP_15873
1217	0.15625	0.84375	AMP	DBAASP_13081
1218	0.2569791666666666	0.7430208333333332	AMP	DBAASP_13300
1219	0.2989285714285714	0.7010714285714286	AMP	DBAASP_17013
1220	0.29625	0.70375	AMP	DBAASP_13633
1221	0.05625	0.94375	AMP	DBAASP_20588
1222	0.4385416666666667	0.5614583333333333	AMP	DBAASP_17434
1223	0.1838541666666667	0.8161458333333332	AMP	DBAASP_13428
1224	0.059375	0.940625	AMP	DBAASP_12115
1225	0.3718749999999999	0.628125	AMP	DBAASP_20102
1226	0.1897916666666666	0.8102083333333333	AMP	DBAASP_17871
1227	0.4473958333333334	0.5526041666666666	AMP	DBAASP_283
1228	0.334375	0.665625	AMP	DBAASP_14454
1229	0.1121875	0.8878125000000001	AMP	DBAASP_20385
1230	0.01875	0.98125	AMP	DBAASP_1546
1231	0.1646875	0.8353125000000002	AMP	DBAASP_9159
1232	0.0979166666666666	0.9020833333333332	AMP	DBAASP_19901
1233	0.2533854166666666	0.7466145833333333	AMP	DBAASP_16189
1234	0.384375	0.615625	AMP	DBAASP_3764
1235	0.2105208333333333	0.7894791666666666	AMP	DBAASP_12054
1236	0.20875	0.7912499999999999	AMP	DBAASP_312
1237	0.684375	0.315625	non-AMP	DBAASP_17331
1238	0.2136458333333333	0.7863541666666666	AMP	DBAASP_628
1239	0.2026041666666667	0.7973958333333333	AMP	DBAASP_8440
1240	0.321875	0.6781249999999999	AMP	DBAASP_18631
1241	0.1385416666666666	0.8614583333333334	AMP	DBAASP_17851
1242	0.5510416666666667	0.4489583333333334	non-AMP	DBAASP_2505
1243	0.3417708333333333	0.6582291666666668	AMP	DBAASP_18173
1244	0.0770833333333333	0.9229166666666668	AMP	DBAASP_3978
1245	0.2602901785714285	0.7397098214285712	AMP	DBAASP_6088
1246	0.16875	0.83125	AMP	DBAASP_11784
1247	0.3291666666666667	0.6708333333333333	AMP	DBAASP_9104
1248	0.45625	0.54375	AMP	DBAASP_5249
1249	0.4311458333333334	0.5688541666666667	AMP	DBAASP_20333
1250	0.5229166666666666	0.4770833333333333	non-AMP	DBAASP_20441
1251	0.3089583333333333	0.6910416666666668	AMP	DBAASP_20006
1252	0.0947916666666666	0.9052083333333334	AMP	DBAASP_10609
1253	0.2091666666666666	0.7908333333333333	AMP	DBAASP_14264
1254	0.3511458333333333	0.6488541666666665	AMP	DBAASP_1202
1255	0.3763541666666666	0.6236458333333333	AMP	DBAASP_11804
1256	0.11875	0.88125	AMP	DBAASP_550
1257	0.510625	0.489375	non-AMP	DBAASP_17458
1258	0.315625	0.684375	AMP	DBAASP_8723
1259	0.134375	0.865625	AMP	DBAASP_11372
1260	0.3796875	0.6203125	AMP	DBAASP_13006
1261	0.0677083333333333	0.9322916666666666	AMP	DBAASP_7086
1262	0.3845833333333333	0.6154166666666667	AMP	DBAASP_13775
1263	0.4302083333333333	0.5697916666666667	AMP	DBAASP_12925
1264	0.5388690476190476	0.4611309523809524	non-AMP	DBAASP_9439
1265	0.3311458333333333	0.6688541666666666	AMP	DBAASP_18210
1266	0.2009375	0.7990625	AMP	DBAASP_9371
1267	0.0220833333333333	0.9779166666666668	AMP	DBAASP_4220
1268	0.2604166666666666	0.7395833333333334	AMP	DBAASP_12255
1269	0.2602901785714285	0.7397098214285712	AMP	DBAASP_12235
1270	0.0390625	0.9609375	AMP	DBAASP_3988
1271	0.2947916666666667	0.7052083333333332	AMP	DBAASP_16650
1272	0.3239583333333333	0.6760416666666667	AMP	DBAASP_492
1273	0.0322916666666666	0.9677083333333334	AMP	DBAASP_3476
1274	0.4270833333333333	0.5729166666666667	AMP	DBAASP_19764
1275	0.3553125	0.6446875000000001	AMP	DBAASP_18174
1276	0.2705208333333333	0.7294791666666666	AMP	DBAASP_13230
1277	0.4546875	0.5453125	AMP	DBAASP_19630
1278	0.0630208333333333	0.9369791666666666	AMP	DBAASP_5722
1279	0.3525	0.6475	AMP	DBAASP_19907
1280	0.1941666666666666	0.8058333333333334	AMP	DBAASP_12816
1281	0.158125	0.8418749999999999	AMP	DBAASP_20406
1282	0.7526041666666667	0.2473958333333333	non-AMP	DBAASP_4257
1283	0.05	0.95	AMP	DBAASP_14272
1284	0.3421130952380952	0.6578869047619048	AMP	DBAASP_14348
1285	0.03125	0.96875	AMP	DBAASP_3821
1286	0.0996875	0.9003125000000001	AMP	DBAASP_3963
1287	0.1010416666666666	0.8989583333333332	AMP	DBAASP_18152
1288	0.3921875	0.6078125	AMP	DBAASP_351
1289	0.2708333333333333	0.7291666666666666	AMP	DBAASP_17861
1290	0.3135416666666667	0.6864583333333333	AMP	DBAASP_17396
1291	0.2628125	0.7371875	AMP	DBAASP_20565
1292	0.385	0.615	AMP	DBAASP_10154
1293	0.4712797619047618	0.528720238095238	AMP	DBAASP_12665
1294	0.3382291666666667	0.6617708333333334	AMP	DBAASP_4048
1295	0.27	0.73	AMP	DBAASP_4031
1296	0.3317708333333333	0.6682291666666667	AMP	DBAASP_19938
1297	0.11875	0.88125	AMP	DBAASP_19222
1298	0.4565625	0.5434375	AMP	DBAASP_19854
1299	0.3313244047619048	0.6686755952380953	AMP	DBAASP_14482
1300	0.20625	0.79375	AMP	DBAASP_10399
1301	0.1510416666666666	0.8489583333333333	AMP	DBAASP_16649
1302	0.1035416666666666	0.8964583333333334	AMP	DBAASP_4576
1303	0.1380208333333333	0.8619791666666667	AMP	DBAASP_19813
1304	0.16875	0.83125	AMP	DBAASP_3335
1305	0.3668526785714286	0.6331473214285716	AMP	DBAASP_19861
1306	0.2265625	0.7734375	AMP	DBAASP_8618
1307	0.253125	0.746875	AMP	DBAASP_13777
1308	0.1251041666666666	0.8748958333333332	AMP	DBAASP_5287
1309	0.3135416666666666	0.6864583333333334	AMP	DBAASP_17405
1310	0.05125	0.94875	AMP	DBAASP_7869
1311	0.1579166666666666	0.8420833333333334	AMP	DBAASP_20485
1312	0.0927083333333333	0.9072916666666666	AMP	DBAASP_3336
1313	0.37875	0.62125	AMP	DBAASP_18832
1314	0.2021527777777777	0.7978472222222222	AMP	DBAASP_20347
1315	0.313125	0.686875	AMP	DBAASP_3136
1316	0.2610416666666666	0.7389583333333334	AMP	DBAASP_21032
1317	0.1328125	0.8671875	AMP	DBAASP_19247
1318	0.240625	0.759375	AMP	DBAASP_18646
1319	0.4940922619047619	0.505907738095238	AMP	DBAASP_21080
1320	0.5489583333333334	0.4510416666666667	non-AMP	DBAASP_10913
1321	0.2658333333333333	0.7341666666666666	AMP	DBAASP_20889
1322	0.3213541666666666	0.6786458333333333	AMP	DBAASP_14354
1323	0.5979166666666667	0.4020833333333334	non-AMP	DBAASP_11104
1324	0.31875	0.68125	AMP	DBAASP_10713
1325	0.4140625	0.5859375	AMP	DBAASP_17769
1326	0.22734375	0.77265625	AMP	DBAASP_20404
1327	0.1414583333333333	0.8585416666666668	AMP	DBAASP_6929
1328	0.0	1.0	AMP	DBAASP_9007
1329	0.4548958333333333	0.5451041666666667	AMP	DBAASP_1009
1330	0.04375	0.95625	AMP	DBAASP_2282
1331	0.2421875	0.7578125	AMP	DBAASP_14322
1332	0.1489583333333333	0.8510416666666668	AMP	DBAASP_18127
1333	0.4107291666666667	0.5892708333333333	AMP	DBAASP_20205
1334	0.4490029761904762	0.5509970238095236	AMP	DBAASP_1006
1335	0.459375	0.540625	AMP	DBAASP_8127
1336	0.0754166666666666	0.9245833333333332	AMP	DBAASP_16644
1337	0.028125	0.971875	AMP	DBAASP_759
1338	0.4393452380952379	0.5606547619047618	AMP	DBAASP_2573
1339	0.159375	0.840625	AMP	DBAASP_10119
1340	0.11875	0.88125	AMP	DBAASP_5516
1341	0.2311458333333333	0.7688541666666666	AMP	DBAASP_19642
1342	0.2979166666666666	0.7020833333333333	AMP	DBAASP_9705
1343	0.2697916666666666	0.7302083333333333	AMP	DBAASP_14323
1344	0.4248958333333332	0.5751041666666666	AMP	DBAASP_17063
1345	0.3350000000000001	0.665	AMP	DBAASP_15996
1346	0.3447916666666666	0.6552083333333333	AMP	DBAASP_18743
1347	0.3270833333333333	0.6729166666666667	AMP	DBAASP_14464
1348	0.5166666666666667	0.4833333333333333	non-AMP	DBAASP_14656
1349	0.2114583333333333	0.7885416666666666	AMP	DBAASP_14735
1350	0.284375	0.715625	AMP	DBAASP_8884
1351	0.4186458333333333	0.5813541666666666	AMP	DBAASP_17062
1352	0.1260416666666666	0.8739583333333332	AMP	DBAASP_16477
1353	0.3963541666666667	0.6036458333333334	AMP	DBAASP_3211
1354	0.04375	0.95625	AMP	DBAASP_5717
1355	0.234375	0.765625	AMP	DBAASP_12611
1356	0.5897916666666666	0.4102083333333334	non-AMP	DBAASP_9343
1357	0.2208333333333333	0.7791666666666667	AMP	DBAASP_3082
1358	0.1873958333333333	0.8126041666666666	AMP	DBAASP_11620
1359	0.1192708333333333	0.8807291666666666	AMP	DBAASP_1652
1360	0.20625	0.79375	AMP	DBAASP_11055
1361	0.38375	0.6162499999999999	AMP	DBAASP_8998
1362	0.2104166666666666	0.7895833333333333	AMP	DBAASP_19513
1363	0.2015922619047618	0.7984077380952378	AMP	DBAASP_11737
1364	0.2197916666666666	0.7802083333333333	AMP	DBAASP_19604
1365	0.3415624999999999	0.6584374999999999	AMP	DBAASP_19681
1366	0.2432291666666666	0.7567708333333333	AMP	DBAASP_298
1367	0.0755208333333333	0.9244791666666669	AMP	DBAASP_10292
1368	0.3338541666666667	0.6661458333333333	AMP	DBAASP_16182
1369	0.1645833333333333	0.8354166666666666	AMP	DBAASP_14177
1370	0.0412499999999999	0.95875	AMP	DBAASP_12131
1371	0.1362820512820513	0.8637179487179487	AMP	DBAASP_11219
1372	0.3115625	0.6884375	AMP	DBAASP_16118
1373	0.0836458333333333	0.9163541666666668	AMP	DBAASP_2198
1374	0.3053125	0.6946874999999999	AMP	DBAASP_19253
1375	0.0929166666666666	0.9070833333333332	AMP	DBAASP_2335
1376	0.5921875	0.4078125	non-AMP	DBAASP_4261
1377	0.0416666666666666	0.9583333333333331	AMP	DBAASP_3537
1378	0.4583333333333333	0.5416666666666667	AMP	DBAASP_14933
1379	0.3202380952380952	0.6797619047619048	AMP	DBAASP_12114
1380	0.3375	0.6625	AMP	DBAASP_3121
1381	0.2588541666666666	0.7411458333333333	AMP	DBAASP_8439
1382	0.4338541666666667	0.5661458333333333	AMP	DBAASP_17818
1383	0.065	0.9350000000000002	AMP	DBAASP_9986
1384	0.4379464285714285	0.5620535714285715	AMP	DBAASP_15886
1385	0.3223958333333333	0.6776041666666666	AMP	DBAASP_19941
1386	0.4041666666666666	0.5958333333333333	AMP	DBAASP_19515
1387	0.0958333333333333	0.9041666666666668	AMP	DBAASP_4421
1388	0.4133409992784993	0.5866590007215006	AMP	DBAASP_4251
1389	0.09375	0.90625	AMP	DBAASP_10723
1390	0.0317708333333333	0.9682291666666666	AMP	DBAASP_16462
1391	0.5375	0.4625	non-AMP	DBAASP_15874
1392	0.11875	0.88125	AMP	DBAASP_20341
1393	0.305	0.695	AMP	DBAASP_15007
1394	0.2446428571428571	0.7553571428571428	AMP	DBAASP_3232
1395	0.4701041666666666	0.5298958333333335	AMP	DBAASP_10373
1396	0.4458333333333334	0.5541666666666666	AMP	DBAASP_9440
1397	0.1022916666666666	0.8977083333333333	AMP	DBAASP_5021
1398	0.1833333333333333	0.8166666666666668	AMP	DBAASP_3203
1399	0.1822916666666666	0.8177083333333333	AMP	DBAASP_8105
1400	0.2958333333333333	0.7041666666666667	AMP	DBAASP_4763
1401	0.4270833333333333	0.5729166666666667	AMP	DBAASP_19763
1402	0.4109375	0.5890625	AMP	DBAASP_14197
1403	0.175	0.825	AMP	DBAASP_19871
1404	0.3520833333333333	0.6479166666666667	AMP	DBAASP_21036
1405	0.231875	0.7681250000000001	AMP	DBAASP_15146
1406	0.3857291666666667	0.6142708333333335	AMP	DBAASP_16174
1407	0.3233333333333333	0.6766666666666666	AMP	DBAASP_19914
1408	0.3077083333333333	0.6922916666666667	AMP	DBAASP_12946
1409	0.4739583333333333	0.5260416666666667	AMP	DBAASP_17929
1410	0.8864583333333332	0.1135416666666666	non-AMP	DBAASP_4702
1411	0.091875	0.908125	AMP	DBAASP_319
1412	0.1625	0.8375	AMP	DBAASP_705
1413	0.453125	0.5468749999999999	AMP	DBAASP_15000
1414	0.3598958333333333	0.6401041666666666	AMP	DBAASP_11376
1415	0.03125	0.96875	AMP	DBAASP_4297
1416	0.3689583333333333	0.6310416666666667	AMP	DBAASP_13778
1417	0.3179166666666667	0.6820833333333333	AMP	DBAASP_20058
1418	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20202
1419	0.2989583333333333	0.7010416666666666	AMP	DBAASP_11168
1420	0.2848958333333333	0.7151041666666667	AMP	DBAASP_5875
1421	0.3372916666666666	0.6627083333333335	AMP	DBAASP_13415
1422	0.2519791666666666	0.7480208333333332	AMP	DBAASP_18988
1423	0.3645833333333333	0.6354166666666667	AMP	DBAASP_17712
1424	0.140625	0.859375	AMP	DBAASP_16419
1425	0.4437500000000001	0.55625	AMP	DBAASP_11891
1426	0.125	0.875	AMP	DBAASP_9574
1427	0.2505208333333333	0.7494791666666667	AMP	DBAASP_1540
1428	0.11875	0.88125	AMP	DBAASP_21471
1429	0.3696875	0.6303125000000002	AMP	DBAASP_18694
1430	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20200
1431	0.1697916666666666	0.8302083333333334	AMP	DBAASP_1664
1432	0.3055555555555554	0.6944444444444444	AMP	DBAASP_4545
1433	0.0858333333333333	0.9141666666666666	AMP	DBAASP_6937
1434	0.1958035714285714	0.8041964285714286	AMP	DBAASP_13798
1435	0.4935416666666666	0.5064583333333333	AMP	DBAASP_8162
1436	0.4441666666666667	0.5558333333333334	AMP	DBAASP_21030
1437	0.0125	0.9875	AMP	DBAASP_2293
1438	0.326875	0.673125	AMP	DBAASP_19897
1439	0.3026041666666667	0.6973958333333334	AMP	DBAASP_11656
1440	0.3842708333333333	0.6157291666666667	AMP	DBAASP_20773
1441	0.0958333333333333	0.9041666666666666	AMP	DBAASP_16421
1442	0.346532738095238	0.6534672619047618	AMP	DBAASP_13908
1443	0.215625	0.784375	AMP	DBAASP_326
1444	0.359375	0.6406250000000001	AMP	DBAASP_14412
1445	0.29375	0.70625	AMP	DBAASP_16746
1446	0.0875	0.9125	AMP	DBAASP_7138
1447	0.00625	0.99375	AMP	DBAASP_1127
1448	0.3564583333333333	0.6435416666666666	AMP	DBAASP_17147
1449	0.1364583333333333	0.8635416666666667	AMP	DBAASP_20254
1450	0.1619791666666666	0.8380208333333332	AMP	DBAASP_14069
1451	0.059375	0.940625	AMP	DBAASP_4836
1452	0.2739583333333333	0.7260416666666667	AMP	DBAASP_20009
1453	0.184375	0.815625	AMP	DBAASP_12020
1454	0.4362500000000001	0.56375	AMP	DBAASP_5015
1455	0.1625	0.8375	AMP	DBAASP_13082
1456	0.1451522435897436	0.8548477564102566	AMP	DBAASP_6808
1457	0.1926413690476189	0.8073586309523808	AMP	DBAASP_11746
1458	0.2610416666666666	0.7389583333333333	AMP	DBAASP_18042
1459	0.090625	0.909375	AMP	DBAASP_12631
1460	0.3158333333333333	0.6841666666666666	AMP	DBAASP_8592
1461	0.2269791666666666	0.7730208333333333	AMP	DBAASP_13299
1462	0.3894791666666666	0.6105208333333334	AMP	DBAASP_20379
1463	0.5609375	0.4390625	non-AMP	DBAASP_17822
1464	0.48875	0.51125	AMP	DBAASP_17071
1465	0.2609722222222222	0.7390277777777777	AMP	DBAASP_4067
1466	0.0625	0.9375	AMP	DBAASP_9226
1467	0.5495833333333333	0.4504166666666666	non-AMP	DBAASP_17069
1468	0.3296875	0.6703125	AMP	DBAASP_20396
1469	0.5170833333333333	0.4829166666666666	non-AMP	DBAASP_12372
1470	0.1375	0.8625	AMP	DBAASP_6007
1471	0.1718749999999999	0.828125	AMP	DBAASP_13539
1472	0.546875	0.453125	non-AMP	DBAASP_17430
1473	0.4635416666666666	0.5364583333333334	AMP	DBAASP_19119
1474	0.1784374999999999	0.8215625	AMP	DBAASP_13213
1475	0.3860416666666666	0.6139583333333333	AMP	DBAASP_20947
1476	0.4072916666666667	0.5927083333333333	AMP	DBAASP_7024
1477	0.3138541666666666	0.6861458333333333	AMP	DBAASP_10701
1478	0.3217708333333333	0.6782291666666667	AMP	DBAASP_10246
1479	0.2472916666666667	0.7527083333333333	AMP	DBAASP_12119
1480	0.425	0.575	AMP	DBAASP_9546
1481	0.31875	0.68125	AMP	DBAASP_12829
1482	0.1953125	0.8046875	AMP	DBAASP_13078
1483	0.2720833333333333	0.7279166666666665	AMP	DBAASP_8811
1484	0.275	0.725	AMP	DBAASP_4028
1485	0.1395833333333333	0.8604166666666666	AMP	DBAASP_4364
1486	0.3625	0.6375	AMP	DBAASP_13563
1487	0.2114880952380952	0.7885119047619046	AMP	DBAASP_11756
1488	0.1739583333333333	0.8260416666666668	AMP	DBAASP_20570
1489	0.1322916666666666	0.8677083333333332	AMP	DBAASP_19895
1490	0.0	1.0	AMP	DBAASP_17238
1491	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9263
1492	0.2444791666666666	0.7555208333333334	AMP	DBAASP_293
1493	0.3209375	0.6790624999999999	AMP	DBAASP_13229
1494	0.1234375	0.8765625	AMP	DBAASP_2227
1495	0.3581249999999999	0.641875	AMP	DBAASP_20186
1496	0.2639583333333333	0.7360416666666667	AMP	DBAASP_11997
1497	0.3541666666666666	0.6458333333333333	AMP	DBAASP_7235
1498	0.3114583333333333	0.6885416666666667	AMP	DBAASP_16712
1499	0.2697916666666666	0.7302083333333333	AMP	DBAASP_14327
1500	0.1981570512820513	0.8018429487179486	AMP	DBAASP_3050
1501	0.4260416666666666	0.5739583333333333	AMP	DBAASP_1070
1502	0.4713541666666667	0.5286458333333334	AMP	DBAASP_17466
1503	0.140625	0.859375	AMP	DBAASP_11801
1504	0.371875	0.628125	AMP	DBAASP_11893
1505	0.06875	0.93125	AMP	DBAASP_3105
1506	0.1177083333333333	0.8822916666666668	AMP	DBAASP_998
1507	0.4192708333333333	0.5807291666666666	AMP	DBAASP_3553
1508	0.3205357142857142	0.6794642857142857	AMP	DBAASP_16730
1509	0.2316666666666666	0.7683333333333333	AMP	DBAASP_19256
1510	0.2641666666666666	0.7358333333333333	AMP	DBAASP_19158
1511	0.1677083333333333	0.8322916666666667	AMP	DBAASP_19124
1512	0.4296428571428571	0.5703571428571428	AMP	DBAASP_10560
1513	0.263125	0.736875	AMP	DBAASP_4554
1514	0.1020833333333333	0.8979166666666668	AMP	DBAASP_10606
1515	0.1010416666666666	0.8989583333333334	AMP	DBAASP_4406
1516	0.5430208333333333	0.4569791666666667	non-AMP	DBAASP_17086
1517	0.5807291666666667	0.4192708333333333	non-AMP	DBAASP_279
1518	0.2083333333333333	0.7916666666666666	AMP	DBAASP_17057
1519	0.2973958333333334	0.7026041666666667	AMP	DBAASP_18153
1520	0.1041666666666666	0.8958333333333333	AMP	DBAASP_2122
1521	0.1927083333333333	0.8072916666666667	AMP	DBAASP_14417
1522	0.015625	0.984375	AMP	DBAASP_919
1523	0.0625	0.9375	AMP	DBAASP_7631
1524	0.1546875	0.8453125	AMP	DBAASP_13077
1525	0.2673958333333334	0.7326041666666666	AMP	DBAASP_5421
1526	0.2083333333333333	0.7916666666666666	AMP	DBAASP_12004
1527	0.040625	0.959375	AMP	DBAASP_4201
1528	0.2958333333333333	0.7041666666666667	AMP	DBAASP_14633
1529	0.3390625	0.6609375	AMP	DBAASP_10887
1530	0.0875	0.9125	AMP	DBAASP_16356
1531	0.036875	0.963125	AMP	DBAASP_3965
1532	0.159375	0.840625	AMP	DBAASP_17514
1533	0.3736458333333333	0.6263541666666665	AMP	DBAASP_17156
1534	0.5303125	0.4696875	non-AMP	DBAASP_19590
1535	0.2897916666666666	0.7102083333333333	AMP	DBAASP_13979
1536	0.343125	0.656875	AMP	DBAASP_19830
1537	0.4497916666666667	0.5502083333333333	AMP	DBAASP_4564
1538	0.253125	0.746875	AMP	DBAASP_1200
1539	0.4036458333333333	0.5963541666666667	AMP	DBAASP_2854
1540	0.7625000000000001	0.2375	non-AMP	DBAASP_9337
1541	0.1723958333333333	0.8276041666666666	AMP	DBAASP_699
1542	0.2119791666666667	0.7880208333333333	AMP	DBAASP_11790
1543	0.2083333333333333	0.7916666666666667	AMP	DBAASP_17412
1544	0.2541666666666666	0.7458333333333333	AMP	DBAASP_20307
1545	0.2916666666666667	0.7083333333333334	AMP	DBAASP_11557
1546	0.5797916666666667	0.4202083333333333	non-AMP	DBAASP_7814
1547	0.6171875	0.3828125	non-AMP	DBAASP_17771
1548	0.271875	0.728125	AMP	DBAASP_17724
1549	0.2756845238095238	0.7243154761904761	AMP	DBAASP_11739
1550	0.3363541666666667	0.6636458333333334	AMP	DBAASP_291
1551	0.1134375	0.8865624999999999	AMP	DBAASP_21502
1552	0.3291666666666667	0.6708333333333335	AMP	DBAASP_19292
1553	0.5479166666666667	0.4520833333333334	non-AMP	DBAASP_13877
1554	0.3184375	0.6815625	AMP	DBAASP_19153
1555	0.2021875	0.7978124999999999	AMP	DBAASP_9903
1556	0.3052083333333333	0.6947916666666666	AMP	DBAASP_19551
1557	0.4159375	0.5840624999999999	AMP	DBAASP_13551
1558	0.1276041666666666	0.8723958333333333	AMP	DBAASP_4425
1559	0.3572916666666667	0.6427083333333334	AMP	DBAASP_14338
1560	0.4353125	0.5646875	AMP	DBAASP_17135
1561	0.2848958333333333	0.7151041666666667	AMP	DBAASP_17786
1562	0.2241666666666667	0.7758333333333334	AMP	DBAASP_19602
1563	0.2177083333333333	0.7822916666666667	AMP	DBAASP_14734
1564	0.4789583333333334	0.5210416666666666	AMP	DBAASP_17251
1565	0.2313095238095238	0.7686904761904761	AMP	DBAASP_17012
1566	0.2439583333333333	0.7560416666666667	AMP	DBAASP_18824
1567	0.2854166666666666	0.7145833333333333	AMP	DBAASP_8878
1568	0.0145833333333333	0.9854166666666668	AMP	DBAASP_3154
1569	0.3298958333333334	0.6701041666666667	AMP	DBAASP_3148
1570	0.153125	0.846875	AMP	DBAASP_17277
1571	0.5697916666666667	0.4302083333333334	non-AMP	DBAASP_17078
1572	0.264375	0.735625	AMP	DBAASP_14027
1573	0.2801041666666667	0.7198958333333333	AMP	DBAASP_11816
1574	0.4132291666666666	0.5867708333333332	AMP	DBAASP_17173
1575	0.5110416666666666	0.4889583333333333	non-AMP	DBAASP_17067
1576	0.025	0.975	AMP	DBAASP_11811
1577	0.2129166666666666	0.7870833333333332	AMP	DBAASP_13255
1578	0.403125	0.596875	AMP	DBAASP_9964
1579	0.2539583333333333	0.7460416666666667	AMP	DBAASP_20568
1580	0.4270833333333333	0.5729166666666667	AMP	DBAASP_19766
1581	0.1010416666666666	0.8989583333333334	AMP	DBAASP_6827
1582	0.2563541666666666	0.7436458333333332	AMP	DBAASP_15904
1583	0.2521874999999999	0.7478125	AMP	DBAASP_19643
1584	0.2707291666666666	0.7292708333333333	AMP	DBAASP_13879
1585	0.2422916666666666	0.7577083333333333	AMP	DBAASP_14489
1586	0.1847916666666666	0.8152083333333333	AMP	DBAASP_16648
1587	0.50625	0.49375	non-AMP	DBAASP_20171
1588	0.4985416666666666	0.5014583333333333	AMP	DBAASP_19021
1589	0.3054166666666666	0.6945833333333333	AMP	DBAASP_10105
1590	0.29375	0.70625	AMP	DBAASP_10165
1591	0.320625	0.6793750000000001	AMP	DBAASP_13583
1592	0.5614583333333334	0.4385416666666667	non-AMP	DBAASP_19646
1593	0.4433333333333333	0.5566666666666668	AMP	DBAASP_20100
1594	0.2864583333333333	0.7135416666666666	AMP	DBAASP_17911
1595	0.13125	0.86875	AMP	DBAASP_13098
1596	0.2239583333333333	0.7760416666666667	AMP	DBAASP_323
1597	0.2348288690476189	0.7651711309523808	AMP	DBAASP_11743
1598	0.375	0.625	AMP	DBAASP_14917
1599	0.075	0.925	AMP	DBAASP_4422
1600	0.03125	0.96875	AMP	DBAASP_14677
1601	0.5406250000000001	0.4593749999999999	non-AMP	DBAASP_20355
1602	0.15875	0.8412499999999999	AMP	DBAASP_11883
1603	0.3819345238095238	0.6180654761904761	AMP	DBAASP_13770
1604	0.3460416666666667	0.6539583333333333	AMP	DBAASP_12117
1605	0.196875	0.803125	AMP	DBAASP_13833
1606	0.5183333333333333	0.4816666666666666	non-AMP	DBAASP_13637
1607	0.5979166666666667	0.4020833333333334	non-AMP	DBAASP_11107
1608	0.2730208333333334	0.7269791666666666	AMP	DBAASP_7878
1609	0.365625	0.634375	AMP	DBAASP_12664
1610	0.1904166666666666	0.8095833333333333	AMP	DBAASP_20078
1611	0.0525	0.9475	AMP	DBAASP_1001
1612	0.2489583333333333	0.7510416666666667	AMP	DBAASP_11977
1613	0.328125	0.671875	AMP	DBAASP_17873
1614	0.040625	0.959375	AMP	DBAASP_19193
1615	0.5459375	0.4540625	non-AMP	DBAASP_17068
1616	0.2017708333333333	0.7982291666666667	AMP	DBAASP_8078
1617	0.34375	0.65625	AMP	DBAASP_18820
1618	0.1375	0.8625	AMP	DBAASP_5668
1619	0.1265625	0.8734375	AMP	DBAASP_6008
1620	0.0115625	0.9884375	AMP	DBAASP_3398
1621	0.2588541666666666	0.7411458333333332	AMP	DBAASP_13287
1622	0.5229166666666666	0.4770833333333334	non-AMP	DBAASP_4777
1623	0.1052083333333333	0.8947916666666667	AMP	DBAASP_20252
1624	0.2354166666666666	0.7645833333333333	AMP	DBAASP_20966
1625	0.1579166666666666	0.8420833333333334	AMP	DBAASP_20489
1626	0.2688541666666666	0.7311458333333334	AMP	DBAASP_5477
1627	0.46875	0.53125	AMP	DBAASP_19645
1628	0.2416666666666666	0.7583333333333334	AMP	DBAASP_9877
1629	0.1708333333333333	0.8291666666666666	AMP	DBAASP_3955
1630	0.2916666666666666	0.7083333333333333	AMP	DBAASP_7072
1631	0.5	0.5	non-AMP	DBAASP_9297
1632	0.2569791666666666	0.7430208333333332	AMP	DBAASP_13284
1633	0.1984375	0.8015625	AMP	DBAASP_10294
1634	0.2726041666666666	0.7273958333333334	AMP	DBAASP_13260
1635	0.2566666666666667	0.7433333333333334	AMP	DBAASP_17532
1636	0.5541666666666666	0.4458333333333334	non-AMP	DBAASP_14176
1637	0.2848958333333333	0.7151041666666667	AMP	DBAASP_14910
1638	0.5268750000000001	0.4731249999999999	non-AMP	DBAASP_18516
1639	0.2479166666666667	0.7520833333333333	AMP	DBAASP_20007
1640	0.2448958333333333	0.7551041666666667	AMP	DBAASP_13281
1641	0.1442708333333333	0.8557291666666668	AMP	DBAASP_19944
1642	0.3530208333333333	0.6469791666666668	AMP	DBAASP_9799
1643	0.2035416666666666	0.7964583333333334	AMP	DBAASP_12815
1644	0.4874999999999999	0.5125000000000001	AMP	DBAASP_20105
1645	0.1082142857142857	0.8917857142857143	AMP	DBAASP_1663
1646	0.681875	0.318125	non-AMP	DBAASP_9541
1647	0.2166666666666667	0.7833333333333333	AMP	DBAASP_21467
1648	0.15625	0.84375	AMP	DBAASP_2583
1649	0.5298958333333333	0.4701041666666666	non-AMP	DBAASP_3535
1650	0.1702083333333333	0.8297916666666666	AMP	DBAASP_10607
1651	0.2629166666666667	0.7370833333333334	AMP	DBAASP_12945
1652	0.5765625	0.4234375	non-AMP	DBAASP_1845
1653	0.1864583333333333	0.8135416666666666	AMP	DBAASP_16758
1654	0.4348958333333333	0.5651041666666666	AMP	DBAASP_8768
1655	0.1722916666666666	0.8277083333333334	AMP	DBAASP_18158
