probability_nonAMP	probability_AMP	predicted	seq_id
0.6254166666666667	0.3745833333333334	nonAMP	DBAASP_17334
0.3729166666666667	0.6270833333333333	AMP	DBAASP_16677
0.18125	0.81875	AMP	DBAASP_2439
0.4229166666666666	0.5770833333333334	AMP	DBAASP_2584
0.6132291666666667	0.38677083333333334	nonAMP	DBAASP_280
0.49437499999999995	0.505625	AMP	DBAASP_17654
0.18739583333333334	0.8126041666666666	AMP	DBAASP_11622
0.96875	0.03125	nonAMP	DBAASP_16100
0.24374999999999997	0.75625	AMP	DBAASP_14269
0.7059895833333333	0.29401041666666666	nonAMP	DBAASP_4250
0.49531249999999993	0.5046875000000001	AMP	DBAASP_11217
0.32052083333333325	0.6794791666666666	AMP	DBAASP_20335
0.21979166666666666	0.7802083333333334	AMP	DBAASP_16034
0.18916666666666665	0.8108333333333334	AMP	DBAASP_4074
0.5489583333333334	0.4510416666666666	nonAMP	DBAASP_10376
0.5706249999999999	0.429375	nonAMP	DBAASP_7021
0.2338541666666667	0.7661458333333334	AMP	DBAASP_15622
0.6453125	0.35468749999999993	nonAMP	DBAASP_4258
0.37020833333333336	0.6297916666666666	AMP	DBAASP_7593
0.4169791666666667	0.5830208333333333	AMP	DBAASP_12509
0.2349702380952381	0.7650297619047619	AMP	DBAASP_4075
0.320625	0.6793750000000001	AMP	DBAASP_4455
0.3334375	0.6665625	AMP	DBAASP_13639
0.7072916666666667	0.29270833333333335	nonAMP	DBAASP_9260
0.533125	0.46687500000000004	nonAMP	DBAASP_14763
0.26822916666666663	0.7317708333333334	AMP	DBAASP_4019
0.5035416666666667	0.49645833333333333	nonAMP	DBAASP_11251
0.5260416666666667	0.47395833333333337	nonAMP	DBAASP_8112
0.4	0.6	AMP	DBAASP_15881
0.7390625	0.26093750000000004	nonAMP	DBAASP_12391
0.36874999999999997	0.63125	AMP	DBAASP_20535
0.17849702380952379	0.8215029761904763	AMP	DBAASP_4032
0.4682291666666667	0.5317708333333333	AMP	DBAASP_19831
0.26989583333333333	0.7301041666666667	AMP	DBAASP_16814
0.15833333333333335	0.8416666666666668	AMP	DBAASP_4556
0.4244791666666667	0.5755208333333333	AMP	DBAASP_11100
0.2614583333333333	0.7385416666666667	AMP	DBAASP_8625
0.23885416666666667	0.7611458333333333	AMP	DBAASP_4006
0.6027083333333334	0.39729166666666665	nonAMP	DBAASP_20493
0.4484375	0.5515625000000001	AMP	DBAASP_11152
0.4197916666666667	0.5802083333333334	AMP	DBAASP_10380
0.1859375	0.8140625	AMP	DBAASP_10737
0.12812500000000002	0.8718750000000002	AMP	DBAASP_4065
0.084375	0.915625	AMP	DBAASP_15
0.224375	0.775625	AMP	DBAASP_4000
0.8572916666666666	0.14270833333333335	nonAMP	DBAASP_19137
0.4635416666666667	0.5364583333333333	AMP	DBAASP_9294
0.23388392857142862	0.7661160714285715	AMP	DBAASP_18066
0.01875	0.98125	AMP	DBAASP_5286
0.37142857142857144	0.6285714285714286	AMP	DBAASP_13251
0.23229166666666665	0.7677083333333334	AMP	DBAASP_7662
0.021354166666666667	0.9786458333333332	AMP	DBAASP_10704
0.544077380952381	0.455922619047619	nonAMP	DBAASP_13698
0.3907291666666667	0.6092708333333334	AMP	DBAASP_4056
0.4758333333333333	0.5241666666666667	AMP	DBAASP_20375
0.29500000000000004	0.705	AMP	DBAASP_16667
0.3779166666666666	0.6220833333333333	AMP	DBAASP_4034
0.31312500000000004	0.6868750000000001	AMP	DBAASP_17565
0.2816666666666666	0.7183333333333333	AMP	DBAASP_13427
0.13802083333333334	0.8619791666666667	AMP	DBAASP_19810
0.065625	0.934375	AMP	DBAASP_3969
0.2770833333333333	0.7229166666666667	AMP	DBAASP_14271
0.5364583333333334	0.4635416666666667	nonAMP	DBAASP_9299
0.5395833333333333	0.4604166666666667	nonAMP	DBAASP_20388
0.3725	0.6275000000000001	AMP	DBAASP_11054
0.07208333333333333	0.9279166666666667	AMP	DBAASP_3769
0.7828125	0.2171875	nonAMP	DBAASP_11115
0.0453125	0.9546875	AMP	DBAASP_3962
0.7072916666666667	0.29270833333333335	nonAMP	DBAASP_9267
0.7283482142857143	0.2716517857142857	nonAMP	DBAASP_20361
0.42302083333333335	0.5769791666666666	AMP	DBAASP_10048
0.5932291666666666	0.4067708333333334	nonAMP	DBAASP_12189
0.17395833333333333	0.8260416666666668	AMP	DBAASP_5510
0.41916666666666674	0.5808333333333333	AMP	DBAASP_10116
0.436875	0.563125	AMP	DBAASP_6916
0.3270833333333333	0.6729166666666666	AMP	DBAASP_8140
0.9692708333333332	0.03072916666666667	nonAMP	DBAASP_13416
0.18958333333333333	0.8104166666666668	AMP	DBAASP_16740
0.4976041666666666	0.5023958333333334	AMP	DBAASP_20362
0.3929166666666667	0.6070833333333333	AMP	DBAASP_16679
0.4758333333333333	0.5241666666666667	AMP	DBAASP_18166
0.4609375	0.5390625	AMP	DBAASP_17841
0.7488541666666667	0.25114583333333335	nonAMP	DBAASP_4009
0.4763020833333333	0.5236979166666667	AMP	DBAASP_17760
0.46354166666666663	0.5364583333333334	AMP	DBAASP_2826
0.7072916666666667	0.29270833333333335	nonAMP	DBAASP_9254
0.38125	0.61875	AMP	DBAASP_15880
0.2979166666666667	0.7020833333333334	AMP	DBAASP_18788
0.35677083333333337	0.6432291666666667	AMP	DBAASP_20955
0.7072916666666667	0.29270833333333335	nonAMP	DBAASP_9264
0.5520833333333334	0.44791666666666663	nonAMP	DBAASP_19834
0.08854166666666666	0.9114583333333333	AMP	DBAASP_12928
0.4003422619047619	0.5996577380952381	AMP	DBAASP_19849
0.3739583333333333	0.6260416666666666	AMP	DBAASP_958
0.36250000000000004	0.6375000000000001	AMP	DBAASP_15883
0.23958333333333334	0.7604166666666667	AMP	DBAASP_16691
0.17395833333333333	0.8260416666666666	AMP	DBAASP_16674
0.715625	0.284375	nonAMP	DBAASP_20358
0.18322916666666664	0.8167708333333333	AMP	DBAASP_5252
0.21529761904761902	0.7847023809523809	AMP	DBAASP_4729
0.16729166666666667	0.8327083333333333	AMP	DBAASP_10117
0.4776041666666667	0.5223958333333333	AMP	DBAASP_7636
0.5041666666666667	0.4958333333333333	nonAMP	DBAASP_12190
0.4611458333333334	0.5388541666666666	AMP	DBAASP_4260
0.2995833333333333	0.7004166666666667	AMP	DBAASP_4022
0.027500000000000004	0.9724999999999999	AMP	DBAASP_12186
0.40625	0.59375	AMP	DBAASP_4021
0.23958333333333331	0.7604166666666667	AMP	DBAASP_16713
0.6953125	0.3046875	nonAMP	DBAASP_14760
0.73125	0.26875	nonAMP	DBAASP_20163
0.2510416666666667	0.7489583333333334	AMP	DBAASP_16736
0.4025	0.5974999999999999	AMP	DBAASP_9048
0.76625	0.23374999999999999	nonAMP	DBAASP_5354
0.53	0.47000000000000003	nonAMP	DBAASP_12905
0.18799107142857144	0.8120089285714286	AMP	DBAASP_16390
0.5979166666666667	0.4020833333333334	nonAMP	DBAASP_11105
0.213125	0.786875	AMP	DBAASP_17524
0.6270833333333334	0.3729166666666667	nonAMP	DBAASP_21306
0.36718749999999994	0.6328124999999999	AMP	DBAASP_20323
0.22166666666666668	0.7783333333333334	AMP	DBAASP_8386
0.578125	0.421875	nonAMP	DBAASP_20946
0.3851041666666667	0.6148958333333334	AMP	DBAASP_4262
0.4440340909090909	0.555965909090909	AMP	DBAASP_14679
0.18854166666666666	0.8114583333333334	AMP	DBAASP_1646
0.38645833333333335	0.6135416666666667	AMP	DBAASP_20334
0.31875	0.68125	AMP	DBAASP_6912
0.41937500000000005	0.5806250000000001	AMP	DBAASP_19870
0.18020833333333336	0.8197916666666668	AMP	DBAASP_264
0.20635416666666667	0.7936458333333334	AMP	DBAASP_4055
0.215625	0.784375	AMP	DBAASP_7498
0.290625	0.709375	AMP	DBAASP_4359
0.2833333333333333	0.7166666666666667	AMP	DBAASP_16662
0.3	0.7	AMP	DBAASP_1896
0.13291666666666666	0.8670833333333334	AMP	DBAASP_5020
0.50625	0.49375	nonAMP	DBAASP_13074
0.2333333333333333	0.7666666666666666	AMP	DBAASP_18320
0.3125	0.6874999999999999	AMP	DBAASP_4052
0.3217013888888889	0.6782986111111111	AMP	DBAASP_11216
0.39	0.61	AMP	DBAASP_11654
0.24697916666666667	0.7530208333333333	AMP	DBAASP_8160
0.23875000000000002	0.76125	AMP	DBAASP_8810
0.04604166666666667	0.9539583333333332	AMP	DBAASP_4384
0.20364583333333336	0.7963541666666666	AMP	DBAASP_4037
0.4255208333333333	0.5744791666666667	AMP	DBAASP_16800
0.1221875	0.8778124999999999	AMP	DBAASP_1687
0.05989583333333333	0.9401041666666667	AMP	DBAASP_3983
0.11666666666666667	0.8833333333333334	AMP	DBAASP_3818
0.2270833333333333	0.7729166666666667	AMP	DBAASP_20569
0.9078125	0.0921875	nonAMP	DBAASP_19134
0.561875	0.438125	nonAMP	DBAASP_16806
0.3697916666666667	0.6302083333333333	AMP	DBAASP_14313
0.2802083333333333	0.7197916666666667	AMP	DBAASP_8626
0.2504166666666666	0.7495833333333334	AMP	DBAASP_4003
0.4197916666666667	0.5802083333333334	AMP	DBAASP_10374
0.6125	0.3875	nonAMP	DBAASP_11541
0.5471874999999999	0.4528125	nonAMP	DBAASP_20331
0.2860416666666667	0.7139583333333334	AMP	DBAASP_13668
0.38229166666666664	0.6177083333333333	AMP	DBAASP_10643
0.18229166666666669	0.8177083333333333	AMP	DBAASP_4076
0.35208333333333336	0.6479166666666666	AMP	DBAASP_12515
0.26875	0.73125	AMP	DBAASP_16666
0.5025000000000001	0.49749999999999994	nonAMP	DBAASP_13248
0.3472395833333334	0.6527604166666667	AMP	DBAASP_7720
0.4346130952380952	0.5653869047619047	AMP	DBAASP_19846
0.16708333333333333	0.8329166666666665	AMP	DBAASP_18159
0.3672916666666667	0.6327083333333333	AMP	DBAASP_19848
0.48583333333333334	0.5141666666666668	AMP	DBAASP_5250
0.7150000000000001	0.28500000000000003	nonAMP	DBAASP_13628
0.18583333333333335	0.8141666666666666	AMP	DBAASP_4059
0.4991666666666667	0.5008333333333332	AMP	DBAASP_21075
0.5908854166666666	0.4091145833333333	nonAMP	DBAASP_17326
0.6637500000000001	0.33625	nonAMP	DBAASP_21305
0.41312499999999996	0.5868749999999999	AMP	DBAASP_21249
0.5666666666666667	0.4333333333333334	nonAMP	DBAASP_10384
0.4760416666666666	0.5239583333333334	AMP	DBAASP_20371
0.6071875	0.3928125	nonAMP	DBAASP_18064
0.28958333333333336	0.7104166666666667	AMP	DBAASP_16690
0.47958333333333336	0.5204166666666666	AMP	DBAASP_956
0.12125	0.8787500000000001	AMP	DBAASP_10837
0.20020833333333332	0.7997916666666666	AMP	DBAASP_16039
0.44677083333333323	0.5532291666666667	AMP	DBAASP_19843
0.54375	0.45625	nonAMP	DBAASP_20103
0.23333333333333334	0.7666666666666667	AMP	DBAASP_4050
0.2916666666666667	0.7083333333333334	AMP	DBAASP_21304
0.2145833333333333	0.7854166666666667	AMP	DBAASP_3998
0.35781250000000003	0.6421875000000001	AMP	DBAASP_3994
0.6383333333333333	0.3616666666666667	nonAMP	DBAASP_19833
0.17916666666666664	0.8208333333333334	AMP	DBAASP_1042
0.2807291666666667	0.7192708333333333	AMP	DBAASP_4054
0.5091666666666667	0.49083333333333334	nonAMP	DBAASP_9286
0.31979166666666664	0.6802083333333334	AMP	DBAASP_17511
0.5936755952380952	0.40632440476190473	nonAMP	DBAASP_13786
0.3265625	0.6734375	AMP	DBAASP_6440
0.63125	0.36875	nonAMP	DBAASP_4008
0.7072916666666667	0.29270833333333335	nonAMP	DBAASP_9268
0.171875	0.828125	AMP	DBAASP_718
0.21375000000000002	0.78625	AMP	DBAASP_20015
0.48125	0.51875	AMP	DBAASP_11056
0.06395833333333334	0.9360416666666665	AMP	DBAASP_6935
0.46708333333333335	0.5329166666666667	AMP	DBAASP_16926
0.4593750000000001	0.540625	AMP	DBAASP_10825
0.5041666666666667	0.4958333333333333	nonAMP	DBAASP_9300
0.2634375	0.7365625	AMP	DBAASP_4045
0.4244791666666667	0.5755208333333333	AMP	DBAASP_11103
0.13125	0.86875	AMP	DBAASP_7766
0.26875	0.73125	AMP	DBAASP_16675
0.26125	0.73875	AMP	DBAASP_14270
0.37020833333333336	0.6297916666666666	AMP	DBAASP_957
0.703125	0.296875	nonAMP	DBAASP_20101
0.5197916666666667	0.4802083333333334	nonAMP	DBAASP_8514
0.22395833333333331	0.7760416666666667	AMP	DBAASP_6335
0.390625	0.6093750000000001	AMP	DBAASP_16048
0.2810416666666667	0.7189583333333334	AMP	DBAASP_17001
0.135625	0.8643749999999999	AMP	DBAASP_4025
0.27874999999999994	0.72125	AMP	DBAASP_20363
0.4285416666666667	0.5714583333333333	AMP	DBAASP_6922
0.7066666666666667	0.29333333333333333	nonAMP	DBAASP_17772
0.021875	0.978125	AMP	DBAASP_4357
0.34270833333333334	0.6572916666666667	AMP	DBAASP_16688
0.47395833333333337	0.5260416666666666	AMP	DBAASP_13640
0.2385416666666667	0.7614583333333333	AMP	DBAASP_16734
0.2725	0.7275	AMP	DBAASP_12507
0.621875	0.37812500000000004	nonAMP	DBAASP_20162
0.5009375	0.49906249999999996	nonAMP	DBAASP_12191
0.5905208333333334	0.40947916666666667	nonAMP	DBAASP_14014
0.4521875000000001	0.5478124999999999	AMP	DBAASP_7104
0.4752083333333334	0.5247916666666665	AMP	DBAASP_4471
0.036875000000000005	0.963125	AMP	DBAASP_3972
0.4348958333333333	0.5651041666666667	AMP	DBAASP_4012
0.23958333333333334	0.7604166666666667	AMP	DBAASP_16659
0.160625	0.8393750000000001	AMP	DBAASP_4005
0.5864583333333333	0.4135416666666667	nonAMP	DBAASP_13772
0.4852083333333333	0.5147916666666668	AMP	DBAASP_20351
0.0965625	0.9034374999999999	AMP	DBAASP_11880
0.22708333333333336	0.7729166666666666	AMP	DBAASP_2832
0.4411458333333334	0.5588541666666667	AMP	DBAASP_20372
0.5947916666666667	0.4052083333333333	nonAMP	DBAASP_4007
0.21260416666666665	0.7873958333333333	AMP	DBAASP_5371
0.33479166666666665	0.6652083333333334	AMP	DBAASP_21307
0.47093749999999995	0.5290625	AMP	DBAASP_14663
0.059375	0.940625	AMP	DBAASP_3761
0.34375	0.65625	AMP	DBAASP_15150
0.3860416666666667	0.6139583333333333	AMP	DBAASP_20172
0.3449702380952381	0.6550297619047619	AMP	DBAASP_16808
0.41218750000000004	0.5878125	AMP	DBAASP_6422
0.21875	0.78125	AMP	DBAASP_4073
0.37097222222222226	0.6290277777777777	AMP	DBAASP_18495
0.12770833333333337	0.8722916666666667	AMP	DBAASP_124
0.4140625	0.5859374999999999	AMP	DBAASP_19359
0.15520833333333334	0.8447916666666668	AMP	DBAASP_316
0.5110416666666666	0.48895833333333333	nonAMP	DBAASP_9305
0.30333333333333334	0.6966666666666667	AMP	DBAASP_16464
0.11645833333333336	0.8835416666666669	AMP	DBAASP_6166
0.47613095238095243	0.5238690476190475	AMP	DBAASP_476
0.4755208333333333	0.5244791666666667	AMP	DBAASP_9279
0.5666666666666667	0.4333333333333334	nonAMP	DBAASP_10378
0.40114583333333337	0.5988541666666667	AMP	DBAASP_13834
0.875	0.125	nonAMP	DBAASP_5352
0.4875	0.5125	AMP	DBAASP_9330
0.278125	0.721875	AMP	DBAASP_16742
0.4270138888888889	0.5729861111111111	AMP	DBAASP_13488
0.22124999999999995	0.77875	AMP	DBAASP_14653
0.30874999999999997	0.6912499999999999	AMP	DBAASP_20944
0.188125	0.8118750000000002	AMP	DBAASP_12580
0.69375	0.30625	nonAMP	DBAASP_17774
0.19270833333333331	0.8072916666666667	AMP	DBAASP_14418
0.3755208333333333	0.6244791666666667	AMP	DBAASP_18061
0.0125	0.9875	AMP	DBAASP_20383
0.30781249999999993	0.6921875	AMP	DBAASP_20321
0.375	0.625	AMP	DBAASP_13253
0.4565625	0.5434375	AMP	DBAASP_8144
0.18854166666666666	0.8114583333333332	AMP	DBAASP_4060
0.4489583333333333	0.5510416666666667	AMP	DBAASP_8813
0.4890625	0.5109375	AMP	DBAASP_20357
0.7	0.3	nonAMP	DBAASP_15006
0.7613541666666667	0.23864583333333336	nonAMP	DBAASP_17814
0.3461458333333334	0.6538541666666666	AMP	DBAASP_8271
0.84375	0.15625	nonAMP	DBAASP_4580
0.2588541666666667	0.7411458333333333	AMP	DBAASP_16671
0.4489583333333333	0.5510416666666667	AMP	DBAASP_9244
0.5375	0.4625	nonAMP	DBAASP_20398
0.39609375	0.6039062500000001	AMP	DBAASP_14648
0.553125	0.446875	nonAMP	DBAASP_20108
0.15	0.85	AMP	DBAASP_8295
0.3385416666666667	0.6614583333333335	AMP	DBAASP_20367
0.05770833333333334	0.9422916666666665	AMP	DBAASP_3977
0.22590773809523812	0.7740922619047619	AMP	DBAASP_4058
0.4875	0.5125	AMP	DBAASP_13417
0.63125	0.36874999999999997	nonAMP	DBAASP_15002
0.25479166666666664	0.7452083333333333	AMP	DBAASP_16672
0.36822916666666666	0.6317708333333333	AMP	DBAASP_19518
0.246875	0.753125	AMP	DBAASP_16720
0.409375	0.590625	AMP	DBAASP_8142
0.3869791666666667	0.6130208333333333	AMP	DBAASP_20364
0.49802083333333325	0.5019791666666668	AMP	DBAASP_20458
0.6051041666666668	0.39489583333333333	nonAMP	DBAASP_20942
0.5731249999999999	0.426875	nonAMP	DBAASP_20400
0.35822916666666665	0.6417708333333334	AMP	DBAASP_21054
0.3171875	0.6828125	AMP	DBAASP_20943
0.1525	0.8474999999999999	AMP	DBAASP_16102
0.42575892857142855	0.5742410714285715	AMP	DBAASP_19853
0.39479166666666665	0.6052083333333332	AMP	DBAASP_12511
0.49124999999999996	0.50875	AMP	DBAASP_6919
0.4298958333333333	0.5701041666666666	AMP	DBAASP_17332
0.34874999999999995	0.65125	AMP	DBAASP_2506
0.5526041666666666	0.4473958333333333	nonAMP	DBAASP_13249
0.47770833333333335	0.5222916666666666	AMP	DBAASP_6920
0.7722916666666666	0.22770833333333335	nonAMP	DBAASP_21161
0.2177083333333333	0.7822916666666667	AMP	DBAASP_16711
0.33125	0.66875	AMP	DBAASP_20378
0.2670138888888889	0.7329861111111111	AMP	DBAASP_4043
0.14250000000000002	0.8574999999999999	AMP	DBAASP_4027
0.34635416666666663	0.6536458333333333	AMP	DBAASP_16728
0.3177083333333333	0.6822916666666666	AMP	DBAASP_6441
0.3021875	0.6978125000000001	AMP	DBAASP_9724
0.133125	0.866875	AMP	DBAASP_1238
0.5502083333333333	0.4497916666666667	nonAMP	DBAASP_10383
0.6222916666666667	0.37770833333333337	nonAMP	DBAASP_14134
0.5656249999999999	0.434375	nonAMP	DBAASP_15003
0.15416666666666665	0.8458333333333334	AMP	DBAASP_10892
0.10833333333333332	0.8916666666666668	AMP	DBAASP_4061
0.5364583333333334	0.4635416666666667	nonAMP	DBAASP_9291
