	probability_nonAMP	Probability_score	Prediction	seq_id
2323	0.4291666666666667	0.5708333333333333	AMP	>DBAASP_12946_shuffled
2324	0.8864583333333332	0.1135416666666666	non-AMP	>DBAASP_4702
2325	0.6078125	0.3921875	non-AMP	>DBAASP_4702_shuffled
2326	0.091875	0.908125	AMP	>DBAASP_319
2327	0.1960416666666666	0.8039583333333333	AMP	>DBAASP_319_shuffled
2328	0.1625	0.8375	AMP	>DBAASP_705
2329	0.086875	0.913125	AMP	>DBAASP_705_shuffled
2330	0.3598958333333333	0.6401041666666667	AMP	>DBAASP_11376
2331	0.3083333333333333	0.6916666666666667	AMP	>DBAASP_11376_shuffled
2332	0.3689583333333333	0.6310416666666667	AMP	>DBAASP_13778
2333	0.5375	0.4625	non-AMP	>DBAASP_13778_shuffled
2334	0.3179166666666667	0.6820833333333333	AMP	>DBAASP_20058
2335	0.209375	0.7906250000000001	AMP	>DBAASP_20058_shuffled
2336	0.3359077380952381	0.6640922619047618	AMP	>DBAASP_20202
2337	0.2786458333333333	0.7213541666666667	AMP	>DBAASP_20202_shuffled
2338	0.2989583333333333	0.7010416666666666	AMP	>DBAASP_11168
2339	0.191875	0.8081249999999999	AMP	>DBAASP_11168_shuffled
2340	0.2848958333333333	0.7151041666666667	AMP	>DBAASP_5875
2341	0.1325	0.8675	AMP	>DBAASP_5875_shuffled
2342	0.2519791666666666	0.7480208333333332	AMP	>DBAASP_18988
2343	0.2563541666666666	0.7436458333333333	AMP	>DBAASP_18988_shuffled
2344	0.3645833333333333	0.6354166666666667	AMP	>DBAASP_17712
2345	0.0963541666666666	0.9036458333333331	AMP	>DBAASP_17712_shuffled
2346	0.140625	0.859375	AMP	>DBAASP_16419
2347	0.3333333333333333	0.6666666666666667	AMP	>DBAASP_16419_shuffled
2348	0.4437500000000001	0.5562500000000001	AMP	>DBAASP_11891
2349	0.5157291666666668	0.4842708333333332	non-AMP	>DBAASP_11891_shuffled
2350	0.125	0.875	AMP	>DBAASP_9574
2351	0.3507291666666666	0.6492708333333332	AMP	>DBAASP_9574_shuffled
2352	0.2505208333333333	0.7494791666666667	AMP	>DBAASP_1540
2353	0.181875	0.818125	AMP	>DBAASP_1540_shuffled
2354	0.11875	0.88125	AMP	>DBAASP_21471
2355	0.203125	0.796875	AMP	>DBAASP_21471_shuffled
2356	0.3696875	0.6303125000000002	AMP	>DBAASP_18694
2357	0.1902083333333333	0.8097916666666667	AMP	>DBAASP_18694_shuffled
2358	0.3359077380952381	0.6640922619047618	AMP	>DBAASP_20200
2359	0.6212797619047619	0.3787202380952381	non-AMP	>DBAASP_20200_shuffled
2360	0.1697916666666666	0.8302083333333334	AMP	>DBAASP_1664
2361	0.2592708333333333	0.7407291666666668	AMP	>DBAASP_1664_shuffled
2362	0.3055555555555554	0.6944444444444444	AMP	>DBAASP_4545
2363	0.4353125	0.5646875	AMP	>DBAASP_4545_shuffled
2364	0.0858333333333333	0.9141666666666666	AMP	>DBAASP_6937
2365	0.4104166666666666	0.5895833333333333	AMP	>DBAASP_6937_shuffled
2366	0.1958035714285714	0.8041964285714286	AMP	>DBAASP_13798
2367	0.2921875	0.7078125	AMP	>DBAASP_13798_shuffled
2368	0.0125	0.9875	AMP	>DBAASP_2293
2369	0.1411458333333333	0.8588541666666668	AMP	>DBAASP_2293_shuffled
2370	0.326875	0.673125	AMP	>DBAASP_19897
2371	0.3963541666666667	0.6036458333333333	AMP	>DBAASP_19897_shuffled
2372	0.3026041666666667	0.6973958333333333	AMP	>DBAASP_11656
2373	0.2618749999999999	0.7381249999999999	AMP	>DBAASP_11656_shuffled
2374	0.3842708333333333	0.6157291666666667	AMP	>DBAASP_20773
2375	0.3963541666666667	0.6036458333333332	AMP	>DBAASP_20773_shuffled
2376	0.0958333333333333	0.9041666666666666	AMP	>DBAASP_16421
2377	0.24375	0.75625	AMP	>DBAASP_16421_shuffled
2378	0.346532738095238	0.6534672619047617	AMP	>DBAASP_13908
2379	0.275	0.7249999999999999	AMP	>DBAASP_13908_shuffled
2380	0.215625	0.784375	AMP	>DBAASP_326
2381	0.3857291666666666	0.6142708333333333	AMP	>DBAASP_326_shuffled
2382	0.359375	0.6406250000000001	AMP	>DBAASP_14412
2383	0.5275000000000001	0.4725	non-AMP	>DBAASP_14412_shuffled
2384	0.0875	0.9125	AMP	>DBAASP_7138
2385	0.4873958333333334	0.5126041666666666	AMP	>DBAASP_7138_shuffled
2386	0.3564583333333333	0.6435416666666666	AMP	>DBAASP_17147
2387	0.4795833333333332	0.5204166666666667	AMP	>DBAASP_17147_shuffled
2388	0.1364583333333333	0.8635416666666667	AMP	>DBAASP_20254
2389	0.25	0.75	AMP	>DBAASP_20254_shuffled
2390	0.1619791666666666	0.8380208333333332	AMP	>DBAASP_14069
2391	0.1880208333333333	0.8119791666666666	AMP	>DBAASP_14069_shuffled
2392	0.059375	0.940625	AMP	>DBAASP_4836
2393	0.411547619047619	0.588452380952381	AMP	>DBAASP_4836_shuffled
2394	0.2739583333333333	0.7260416666666667	AMP	>DBAASP_20009
2395	0.3823958333333333	0.6176041666666666	AMP	>DBAASP_20009_shuffled
2396	0.184375	0.815625	AMP	>DBAASP_12020
2397	0.0833333333333333	0.9166666666666666	AMP	>DBAASP_12020_shuffled
2398	0.4362500000000001	0.56375	AMP	>DBAASP_5015
2399	0.3323958333333333	0.6676041666666667	AMP	>DBAASP_5015_shuffled
2400	0.1625	0.8375	AMP	>DBAASP_13082
2401	0.4010416666666667	0.5989583333333334	AMP	>DBAASP_13082_shuffled
2402	0.1451522435897436	0.8548477564102566	AMP	>DBAASP_6808
2403	0.310625	0.689375	AMP	>DBAASP_6808_shuffled
2404	0.1926413690476189	0.8073586309523808	AMP	>DBAASP_11746
2405	0.1927083333333333	0.8072916666666667	AMP	>DBAASP_11746_shuffled
2406	0.2610416666666666	0.7389583333333333	AMP	>DBAASP_18042
2407	0.340625	0.659375	AMP	>DBAASP_18042_shuffled
2408	0.090625	0.909375	AMP	>DBAASP_12631
2409	0.1822916666666666	0.8177083333333333	AMP	>DBAASP_12631_shuffled
2410	0.3158333333333333	0.6841666666666666	AMP	>DBAASP_8592
2411	0.4119791666666667	0.5880208333333333	AMP	>DBAASP_8592_shuffled
2412	0.2269791666666666	0.7730208333333333	AMP	>DBAASP_13299
2413	0.559375	0.440625	non-AMP	>DBAASP_13299_shuffled
2414	0.3894791666666666	0.6105208333333334	AMP	>DBAASP_20379
2415	0.4046875	0.5953125000000001	AMP	>DBAASP_20379_shuffled
2416	0.5609375	0.4390625	non-AMP	>DBAASP_17822
2417	0.4812499999999999	0.51875	AMP	>DBAASP_17822_shuffled
2418	0.48875	0.51125	AMP	>DBAASP_17071
2419	0.5116666666666667	0.4883333333333333	non-AMP	>DBAASP_17071_shuffled
2420	0.0625	0.9375	AMP	>DBAASP_9226
2421	0.5482291666666667	0.4517708333333333	non-AMP	>DBAASP_9226_shuffled
2422	0.5495833333333333	0.4504166666666666	non-AMP	>DBAASP_17069
2423	0.5333333333333334	0.4666666666666666	non-AMP	>DBAASP_17069_shuffled
2424	0.5170833333333333	0.4829166666666666	non-AMP	>DBAASP_12372
2425	0.5197916666666667	0.4802083333333333	non-AMP	>DBAASP_12372_shuffled
2426	0.1375	0.8625	AMP	>DBAASP_6007
2427	0.3436458333333333	0.6563541666666667	AMP	>DBAASP_6007_shuffled
2428	0.1718749999999999	0.828125	AMP	>DBAASP_13539
2429	0.5066666666666666	0.4933333333333333	non-AMP	>DBAASP_13539_shuffled
2430	0.546875	0.453125	non-AMP	>DBAASP_17430
2431	0.50625	0.49375	non-AMP	>DBAASP_17430_shuffled
2432	0.4635416666666667	0.5364583333333334	AMP	>DBAASP_19119
2433	0.333125	0.6668749999999999	AMP	>DBAASP_19119_shuffled
2434	0.1784374999999999	0.8215625	AMP	>DBAASP_13213
2435	0.429375	0.5706249999999999	AMP	>DBAASP_13213_shuffled
2436	0.4072916666666666	0.5927083333333333	AMP	>DBAASP_7024
2437	0.2764583333333333	0.7235416666666666	AMP	>DBAASP_7024_shuffled
2438	0.3138541666666666	0.6861458333333333	AMP	>DBAASP_10701
2439	0.3523958333333333	0.6476041666666666	AMP	>DBAASP_10701_shuffled
2440	0.3217708333333333	0.6782291666666667	AMP	>DBAASP_10246
2441	0.2931249999999999	0.7068749999999999	AMP	>DBAASP_10246_shuffled
2442	0.2472916666666667	0.7527083333333333	AMP	>DBAASP_12119
2443	0.3822916666666666	0.6177083333333333	AMP	>DBAASP_12119_shuffled
2444	0.425	0.575	AMP	>DBAASP_9546
2445	0.5348958333333333	0.4651041666666666	non-AMP	>DBAASP_9546_shuffled
2446	0.31875	0.68125	AMP	>DBAASP_12829
2447	0.2135416666666666	0.7864583333333334	AMP	>DBAASP_12829_shuffled
2448	0.1953125	0.8046875	AMP	>DBAASP_13078
2449	0.25375	0.7462500000000001	AMP	>DBAASP_13078_shuffled
2450	0.2720833333333333	0.7279166666666665	AMP	>DBAASP_8811
2451	0.368125	0.631875	AMP	>DBAASP_8811_shuffled
2452	0.1395833333333333	0.8604166666666666	AMP	>DBAASP_4364
2453	0.281875	0.718125	AMP	>DBAASP_4364_shuffled
2454	0.3625	0.6375	AMP	>DBAASP_13563
2455	0.4155208333333333	0.5844791666666667	AMP	>DBAASP_13563_shuffled
2456	0.2114880952380952	0.7885119047619046	AMP	>DBAASP_11756
2457	0.4604166666666666	0.5395833333333333	AMP	>DBAASP_11756_shuffled
2458	0.1322916666666666	0.8677083333333332	AMP	>DBAASP_19895
2459	0.2510416666666666	0.7489583333333334	AMP	>DBAASP_19895_shuffled
2460	0.0	1.0	AMP	>DBAASP_17238
2461	0.4529166666666667	0.5470833333333334	AMP	>DBAASP_17238_shuffled
2462	0.2444791666666666	0.7555208333333334	AMP	>DBAASP_293
2463	0.365625	0.634375	AMP	>DBAASP_293_shuffled
2464	0.3209375	0.6790624999999999	AMP	>DBAASP_13229
2465	0.55	0.45	non-AMP	>DBAASP_13229_shuffled
2466	0.3581249999999999	0.641875	AMP	>DBAASP_20186
2467	0.3275	0.6725	AMP	>DBAASP_20186_shuffled
2468	0.2639583333333333	0.7360416666666667	AMP	>DBAASP_11997
2469	0.1625	0.8375	AMP	>DBAASP_11997_shuffled
2470	0.2697916666666666	0.7302083333333333	AMP	>DBAASP_14327
2471	0.2635416666666667	0.7364583333333334	AMP	>DBAASP_14327_shuffled
2472	0.1981570512820513	0.8018429487179486	AMP	>DBAASP_3050
2473	0.3671874999999999	0.6328124999999999	AMP	>DBAASP_3050_shuffled
2474	0.4260416666666666	0.5739583333333333	AMP	>DBAASP_1070
2475	0.4666666666666666	0.5333333333333333	AMP	>DBAASP_1070_shuffled
2476	0.4713541666666667	0.5286458333333334	AMP	>DBAASP_17466
2477	0.4958333333333333	0.5041666666666667	AMP	>DBAASP_17466_shuffled
2478	0.140625	0.859375	AMP	>DBAASP_11801
2479	0.4828125	0.5171875	AMP	>DBAASP_11801_shuffled
2480	0.371875	0.628125	AMP	>DBAASP_11893
2481	0.6063244047619047	0.3936755952380952	non-AMP	>DBAASP_11893_shuffled
2482	0.0687499999999999	0.93125	AMP	>DBAASP_3105
2483	0.4901041666666667	0.5098958333333333	AMP	>DBAASP_3105_shuffled
2484	0.1177083333333333	0.8822916666666668	AMP	>DBAASP_998
2485	0.4960416666666667	0.5039583333333334	AMP	>DBAASP_998_shuffled
2486	0.4192708333333333	0.5807291666666666	AMP	>DBAASP_3553
2487	0.5626041666666667	0.4373958333333333	non-AMP	>DBAASP_3553_shuffled
2488	0.2316666666666666	0.7683333333333332	AMP	>DBAASP_19256
2489	0.1914285714285714	0.8085714285714285	AMP	>DBAASP_19256_shuffled
2490	0.2641666666666666	0.7358333333333333	AMP	>DBAASP_19158
2491	0.3687152777777778	0.6312847222222223	AMP	>DBAASP_19158_shuffled
2492	0.1677083333333333	0.8322916666666667	AMP	>DBAASP_19124
2493	0.1952083333333333	0.8047916666666668	AMP	>DBAASP_19124_shuffled
2494	0.4296428571428572	0.5703571428571428	AMP	>DBAASP_10560
2495	0.4941666666666666	0.5058333333333334	AMP	>DBAASP_10560_shuffled
2496	0.263125	0.736875	AMP	>DBAASP_4554
2497	0.3878422619047618	0.612157738095238	AMP	>DBAASP_4554_shuffled
2498	0.1020833333333333	0.8979166666666668	AMP	>DBAASP_10606
2499	0.2092708333333333	0.7907291666666667	AMP	>DBAASP_10606_shuffled
2500	0.1010416666666666	0.8989583333333334	AMP	>DBAASP_4406
2501	0.3942708333333333	0.6057291666666667	AMP	>DBAASP_4406_shuffled
2502	0.5430208333333333	0.4569791666666667	non-AMP	>DBAASP_17086
2503	0.4578125	0.5421875	AMP	>DBAASP_17086_shuffled
2504	0.2083333333333333	0.7916666666666666	AMP	>DBAASP_17057
2505	0.2307291666666666	0.7692708333333333	AMP	>DBAASP_17057_shuffled
2506	0.2973958333333334	0.7026041666666668	AMP	>DBAASP_18153
2507	0.4697916666666667	0.5302083333333334	AMP	>DBAASP_18153_shuffled
2508	0.1041666666666666	0.8958333333333333	AMP	>DBAASP_2122
2509	0.4822916666666667	0.5177083333333333	AMP	>DBAASP_2122_shuffled
2510	0.015625	0.984375	AMP	>DBAASP_919
2511	0.3459375	0.6540625	AMP	>DBAASP_919_shuffled
2512	0.0625	0.9375	AMP	>DBAASP_7631
2513	0.2614583333333333	0.7385416666666667	AMP	>DBAASP_7631_shuffled
2514	0.1546875	0.8453125	AMP	>DBAASP_13077
2515	0.3685416666666666	0.6314583333333333	AMP	>DBAASP_13077_shuffled
2516	0.2673958333333334	0.7326041666666666	AMP	>DBAASP_5421
2517	0.2055208333333333	0.7944791666666666	AMP	>DBAASP_5421_shuffled
2518	0.2083333333333333	0.7916666666666666	AMP	>DBAASP_12004
2519	0.215625	0.7843749999999999	AMP	>DBAASP_12004_shuffled
2520	0.040625	0.959375	AMP	>DBAASP_4201
2521	0.3703125	0.6296875000000001	AMP	>DBAASP_4201_shuffled
2522	0.2958333333333333	0.7041666666666667	AMP	>DBAASP_14633
2523	0.33125	0.66875	AMP	>DBAASP_14633_shuffled
2524	0.0875	0.9125	AMP	>DBAASP_16356
2525	0.15625	0.84375	AMP	>DBAASP_16356_shuffled
2526	0.036875	0.963125	AMP	>DBAASP_3965
2527	0.16875	0.83125	AMP	>DBAASP_3965_shuffled
2528	0.159375	0.840625	AMP	>DBAASP_17514
2529	0.2557291666666667	0.7442708333333333	AMP	>DBAASP_17514_shuffled
2530	0.3736458333333333	0.6263541666666665	AMP	>DBAASP_17156
2531	0.3512152777777778	0.6487847222222223	AMP	>DBAASP_17156_shuffled
2532	0.2897916666666666	0.7102083333333333	AMP	>DBAASP_13979
2533	0.5442708333333334	0.4557291666666666	non-AMP	>DBAASP_13979_shuffled
2534	0.343125	0.656875	AMP	>DBAASP_19830
2535	0.3685416666666666	0.6314583333333333	AMP	>DBAASP_19830_shuffled
2536	0.4497916666666667	0.5502083333333333	AMP	>DBAASP_4564
2537	0.5671875	0.4328125	non-AMP	>DBAASP_4564_shuffled
2538	0.253125	0.746875	AMP	>DBAASP_1200
2539	0.2645833333333333	0.7354166666666667	AMP	>DBAASP_1200_shuffled
2540	0.4036458333333333	0.5963541666666667	AMP	>DBAASP_2854
2541	0.25625	0.7437500000000001	AMP	>DBAASP_2854_shuffled
2542	0.7625000000000001	0.2375	non-AMP	>DBAASP_9337
2543	0.4182291666666667	0.5817708333333333	AMP	>DBAASP_9337_shuffled
2544	0.1723958333333333	0.8276041666666668	AMP	>DBAASP_699
2545	0.1541666666666666	0.8458333333333334	AMP	>DBAASP_699_shuffled
2546	0.2119791666666667	0.7880208333333333	AMP	>DBAASP_11790
2547	0.378125	0.621875	AMP	>DBAASP_11790_shuffled
2548	0.2083333333333333	0.7916666666666667	AMP	>DBAASP_17412
2549	0.1838541666666666	0.8161458333333333	AMP	>DBAASP_17412_shuffled
2550	0.2541666666666666	0.7458333333333333	AMP	>DBAASP_20307
2551	0.2345833333333333	0.7654166666666666	AMP	>DBAASP_20307_shuffled
2552	0.2916666666666667	0.7083333333333334	AMP	>DBAASP_11557
2553	0.2283482142857142	0.7716517857142857	AMP	>DBAASP_11557_shuffled
2554	0.271875	0.728125	AMP	>DBAASP_17724
2555	0.2441666666666666	0.7558333333333332	AMP	>DBAASP_17724_shuffled
2556	0.2756845238095237	0.7243154761904761	AMP	>DBAASP_11739
2557	0.233095238095238	0.7669047619047619	AMP	>DBAASP_11739_shuffled
2558	0.3363541666666667	0.6636458333333334	AMP	>DBAASP_291
2559	0.3291666666666667	0.6708333333333334	AMP	>DBAASP_291_shuffled
2560	0.1134375	0.8865624999999999	AMP	>DBAASP_21502
2561	0.2616666666666666	0.7383333333333333	AMP	>DBAASP_21502_shuffled
2562	0.3291666666666667	0.6708333333333335	AMP	>DBAASP_19292
2563	0.66875	0.33125	non-AMP	>DBAASP_19292_shuffled
2564	0.5479166666666667	0.4520833333333334	non-AMP	>DBAASP_13877
2565	0.4776041666666667	0.5223958333333333	AMP	>DBAASP_13877_shuffled
2566	0.3184375	0.6815625	AMP	>DBAASP_19153
2567	0.4772916666666667	0.5227083333333333	AMP	>DBAASP_19153_shuffled
2568	0.2021875	0.7978125	AMP	>DBAASP_9903
2569	0.309375	0.690625	AMP	>DBAASP_9903_shuffled
2570	0.3052083333333333	0.6947916666666667	AMP	>DBAASP_19551
2571	0.2545833333333333	0.7454166666666667	AMP	>DBAASP_19551_shuffled
2572	0.4159375	0.5840624999999999	AMP	>DBAASP_13551
2573	0.6001041666666667	0.3998958333333333	non-AMP	>DBAASP_13551_shuffled
2574	0.1276041666666666	0.8723958333333333	AMP	>DBAASP_4425
2575	0.28625	0.71375	AMP	>DBAASP_4425_shuffled
2576	0.3572916666666667	0.6427083333333334	AMP	>DBAASP_14338
2577	0.340625	0.659375	AMP	>DBAASP_14338_shuffled
2578	0.4353125	0.5646875	AMP	>DBAASP_17135
2579	0.409375	0.590625	AMP	>DBAASP_17135_shuffled
2580	0.2848958333333333	0.7151041666666667	AMP	>DBAASP_17786
2581	0.3421130952380952	0.6578869047619048	AMP	>DBAASP_17786_shuffled
2582	0.2241666666666667	0.7758333333333334	AMP	>DBAASP_19602
2583	0.1770833333333333	0.8229166666666667	AMP	>DBAASP_19602_shuffled
2584	0.2177083333333333	0.7822916666666667	AMP	>DBAASP_14734
2585	0.4179166666666667	0.5820833333333334	AMP	>DBAASP_14734_shuffled
2586	0.4789583333333334	0.5210416666666666	AMP	>DBAASP_17251
2587	0.4170833333333333	0.5829166666666666	AMP	>DBAASP_17251_shuffled
2588	0.2439583333333333	0.7560416666666667	AMP	>DBAASP_18824
2589	0.2908035714285714	0.7091964285714286	AMP	>DBAASP_18824_shuffled
2590	0.2854166666666666	0.7145833333333333	AMP	>DBAASP_8878
2591	0.10375	0.89625	AMP	>DBAASP_8878_shuffled
2592	0.0145833333333333	0.9854166666666666	AMP	>DBAASP_3154
2593	0.2677083333333333	0.7322916666666667	AMP	>DBAASP_3154_shuffled
2594	0.3298958333333333	0.6701041666666667	AMP	>DBAASP_3148
2595	0.43125	0.56875	AMP	>DBAASP_3148_shuffled
2596	0.153125	0.846875	AMP	>DBAASP_17277
2597	0.2010416666666667	0.7989583333333333	AMP	>DBAASP_17277_shuffled
2598	0.5697916666666667	0.4302083333333334	non-AMP	>DBAASP_17078
2599	0.5656249999999999	0.434375	non-AMP	>DBAASP_17078_shuffled
2600	0.2801041666666667	0.7198958333333333	AMP	>DBAASP_11816
2601	0.5223958333333333	0.4776041666666667	non-AMP	>DBAASP_11816_shuffled
2602	0.4132291666666666	0.5867708333333332	AMP	>DBAASP_17173
2603	0.4088541666666667	0.5911458333333333	AMP	>DBAASP_17173_shuffled
2604	0.5110416666666666	0.4889583333333333	non-AMP	>DBAASP_17067
2605	0.4088541666666666	0.5911458333333333	AMP	>DBAASP_17067_shuffled
2606	0.025	0.975	AMP	>DBAASP_11811
2607	0.2677083333333333	0.7322916666666667	AMP	>DBAASP_11811_shuffled
2608	0.2129166666666666	0.7870833333333332	AMP	>DBAASP_13255
2609	0.2828125	0.7171875	AMP	>DBAASP_13255_shuffled
2610	0.403125	0.596875	AMP	>DBAASP_9964
2611	0.4343749999999999	0.565625	AMP	>DBAASP_9964_shuffled
2612	0.2539583333333333	0.7460416666666667	AMP	>DBAASP_20568
2613	0.228125	0.771875	AMP	>DBAASP_20568_shuffled
2614	0.4270833333333333	0.5729166666666666	AMP	>DBAASP_19766
2615	0.4286458333333333	0.5713541666666666	AMP	>DBAASP_19766_shuffled
2616	0.1010416666666666	0.8989583333333334	AMP	>DBAASP_6827
2617	0.1514583333333333	0.8485416666666667	AMP	>DBAASP_6827_shuffled
2618	0.2563541666666666	0.7436458333333332	AMP	>DBAASP_15904
2619	0.4036458333333333	0.5963541666666667	AMP	>DBAASP_15904_shuffled
2620	0.2521874999999999	0.7478125	AMP	>DBAASP_19643
2621	0.2861458333333334	0.7138541666666667	AMP	>DBAASP_19643_shuffled
2622	0.2707291666666666	0.7292708333333333	AMP	>DBAASP_13879
2623	0.2183333333333333	0.7816666666666666	AMP	>DBAASP_13879_shuffled
2624	0.2422916666666666	0.7577083333333333	AMP	>DBAASP_14489
2625	0.4005208333333334	0.5994791666666666	AMP	>DBAASP_14489_shuffled
2626	0.1847916666666666	0.8152083333333333	AMP	>DBAASP_16648
2627	0.465625	0.5343749999999999	AMP	>DBAASP_16648_shuffled
2628	0.50625	0.49375	non-AMP	>DBAASP_20171
2629	0.4796875	0.5203125	AMP	>DBAASP_20171_shuffled
2630	0.3054166666666666	0.6945833333333333	AMP	>DBAASP_10105
2631	0.4294791666666667	0.5705208333333334	AMP	>DBAASP_10105_shuffled
2632	0.29375	0.70625	AMP	>DBAASP_10165
2633	0.3559375	0.6440625000000001	AMP	>DBAASP_10165_shuffled
2634	0.320625	0.6793750000000001	AMP	>DBAASP_13583
2635	0.2979166666666667	0.7020833333333333	AMP	>DBAASP_13583_shuffled
2636	0.2864583333333333	0.7135416666666666	AMP	>DBAASP_17911
2637	0.340625	0.659375	AMP	>DBAASP_17911_shuffled
2638	0.13125	0.86875	AMP	>DBAASP_13098
2639	0.2395833333333333	0.7604166666666667	AMP	>DBAASP_13098_shuffled
2640	0.2239583333333333	0.7760416666666667	AMP	>DBAASP_323
2641	0.4046875	0.5953124999999999	AMP	>DBAASP_323_shuffled
2642	0.2348288690476189	0.7651711309523808	AMP	>DBAASP_11743
2643	0.3026041666666667	0.6973958333333333	AMP	>DBAASP_11743_shuffled
2644	0.375	0.625	AMP	>DBAASP_14917
2645	0.4337797619047618	0.5662202380952381	AMP	>DBAASP_14917_shuffled
2646	0.075	0.925	AMP	>DBAASP_4422
2647	0.4990624999999999	0.5009375	AMP	>DBAASP_4422_shuffled
2648	0.03125	0.96875	AMP	>DBAASP_14677
2649	0.3953125	0.6046875	AMP	>DBAASP_14677_shuffled
2650	0.15875	0.8412499999999999	AMP	>DBAASP_11883
2651	0.6733854166666667	0.3266145833333334	non-AMP	>DBAASP_11883_shuffled
2652	0.3819345238095238	0.6180654761904761	AMP	>DBAASP_13770
2653	0.3802083333333333	0.6197916666666667	AMP	>DBAASP_13770_shuffled
2654	0.3460416666666667	0.6539583333333333	AMP	>DBAASP_12117
2655	0.3304166666666666	0.6695833333333332	AMP	>DBAASP_12117_shuffled
2656	0.2730208333333334	0.7269791666666666	AMP	>DBAASP_7878
2657	0.590625	0.409375	non-AMP	>DBAASP_7878_shuffled
2658	0.365625	0.634375	AMP	>DBAASP_12664
2659	0.296875	0.703125	AMP	>DBAASP_12664_shuffled
2660	0.1904166666666666	0.8095833333333333	AMP	>DBAASP_20078
2661	0.2875	0.7125	AMP	>DBAASP_20078_shuffled
2662	0.0525	0.9475	AMP	>DBAASP_1001
2663	0.359375	0.640625	AMP	>DBAASP_1001_shuffled
2664	0.2489583333333333	0.7510416666666667	AMP	>DBAASP_11977
2665	0.2447916666666666	0.7552083333333333	AMP	>DBAASP_11977_shuffled
2666	0.328125	0.671875	AMP	>DBAASP_17873
2667	0.4280208333333333	0.5719791666666667	AMP	>DBAASP_17873_shuffled
2668	0.040625	0.959375	AMP	>DBAASP_19193
2669	0.343125	0.6568750000000001	AMP	>DBAASP_19193_shuffled
2670	0.5459375	0.4540625	non-AMP	>DBAASP_17068
2671	0.3302083333333333	0.6697916666666667	AMP	>DBAASP_17068_shuffled
2672	0.2017708333333333	0.7982291666666667	AMP	>DBAASP_8078
2673	0.3002083333333333	0.6997916666666667	AMP	>DBAASP_8078_shuffled
2674	0.34375	0.65625	AMP	>DBAASP_18820
2675	0.2630208333333333	0.7369791666666666	AMP	>DBAASP_18820_shuffled
2676	0.1375	0.8625	AMP	>DBAASP_5668
2677	0.4083333333333333	0.5916666666666667	AMP	>DBAASP_5668_shuffled
2678	0.0115625	0.9884375	AMP	>DBAASP_3398
2679	0.334375	0.665625	AMP	>DBAASP_3398_shuffled
2680	0.2588541666666666	0.7411458333333332	AMP	>DBAASP_13287
2681	0.5766666666666667	0.4233333333333333	non-AMP	>DBAASP_13287_shuffled
2682	0.5229166666666666	0.4770833333333334	non-AMP	>DBAASP_4777
2683	0.3145833333333333	0.6854166666666667	AMP	>DBAASP_4777_shuffled
2684	0.1052083333333333	0.8947916666666667	AMP	>DBAASP_20252
2685	0.2360416666666667	0.7639583333333333	AMP	>DBAASP_20252_shuffled
2686	0.2354166666666666	0.7645833333333333	AMP	>DBAASP_20966
2687	0.2619791666666666	0.7380208333333333	AMP	>DBAASP_20966_shuffled
2688	0.1579166666666666	0.8420833333333334	AMP	>DBAASP_20489
2689	0.2198958333333333	0.7801041666666667	AMP	>DBAASP_20489_shuffled
2690	0.2688541666666666	0.7311458333333334	AMP	>DBAASP_5477
2691	0.2965625	0.7034375	AMP	>DBAASP_5477_shuffled
2692	0.46875	0.53125	AMP	>DBAASP_19645
2693	0.4144791666666666	0.5855208333333334	AMP	>DBAASP_19645_shuffled
2694	0.2416666666666666	0.7583333333333334	AMP	>DBAASP_9877
2695	0.2279166666666666	0.7720833333333335	AMP	>DBAASP_9877_shuffled
2696	0.1708333333333333	0.8291666666666666	AMP	>DBAASP_3955
2697	0.221875	0.778125	AMP	>DBAASP_3955_shuffled
2698	0.2916666666666666	0.7083333333333333	AMP	>DBAASP_7072
2699	0.280625	0.719375	AMP	>DBAASP_7072_shuffled
2700	0.2569791666666666	0.7430208333333332	AMP	>DBAASP_13284
2701	0.5020833333333334	0.4979166666666666	non-AMP	>DBAASP_13284_shuffled
2702	0.1984375	0.8015625	AMP	>DBAASP_10294
2703	0.2739583333333333	0.7260416666666666	AMP	>DBAASP_10294_shuffled
2704	0.2726041666666666	0.7273958333333334	AMP	>DBAASP_13260
2705	0.5208333333333333	0.4791666666666667	non-AMP	>DBAASP_13260_shuffled
2706	0.2566666666666667	0.7433333333333334	AMP	>DBAASP_17532
2707	0.2535416666666666	0.7464583333333332	AMP	>DBAASP_17532_shuffled
2708	0.2848958333333333	0.7151041666666667	AMP	>DBAASP_14910
2709	0.2848958333333333	0.7151041666666667	AMP	>DBAASP_14910_shuffled
2710	0.5268750000000001	0.4731249999999999	non-AMP	>DBAASP_18516
2711	0.4777083333333333	0.5222916666666666	AMP	>DBAASP_18516_shuffled
2712	0.2479166666666667	0.7520833333333334	AMP	>DBAASP_20007
2713	0.2296874999999999	0.7703125	AMP	>DBAASP_20007_shuffled
2714	0.2448958333333333	0.7551041666666667	AMP	>DBAASP_13281
2715	0.5527083333333334	0.4472916666666666	non-AMP	>DBAASP_13281_shuffled
2716	0.1442708333333333	0.8557291666666668	AMP	>DBAASP_19944
2717	0.1197916666666666	0.8802083333333333	AMP	>DBAASP_19944_shuffled
2718	0.2035416666666666	0.7964583333333334	AMP	>DBAASP_12815
