	probability_nonAMP	Probability_score	Prediction	seq_id
452	0.1583333333333333	0.8416666666666666	AMP	DBAASP_16425
453	0.5272619047619047	0.4727380952380954	non-AMP	DBAASP_2511
454	0.3807291666666667	0.6192708333333334	AMP	DBAASP_16780
455	0.4502083333333333	0.5497916666666667	AMP	DBAASP_20022
456	0.1145833333333333	0.8854166666666667	AMP	DBAASP_15608
457	0.4701041666666666	0.5298958333333335	AMP	DBAASP_10379
458	0.138125	0.8618750000000001	AMP	DBAASP_5711
459	0.0875	0.9125	AMP	DBAASP_16427
460	0.2821875	0.7178125000000001	AMP	DBAASP_4254
461	0.0885416666666666	0.9114583333333331	AMP	DBAASP_5718
462	0.5489583333333334	0.4510416666666666	non-AMP	DBAASP_10382
463	0.4175	0.5825	AMP	DBAASP_17655
464	0.14625	0.85375	AMP	DBAASP_10125
465	0.1454166666666666	0.8545833333333333	AMP	DBAASP_10124
466	0.1494791666666666	0.8505208333333334	AMP	DBAASP_18331
467	0.3616666666666667	0.6383333333333334	AMP	DBAASP_17507
468	0.2421875	0.7578125	AMP	DBAASP_19523
469	0.4744791666666667	0.5255208333333334	AMP	DBAASP_20360
470	0.1755208333333333	0.8244791666666668	AMP	DBAASP_18123
471	0.15	0.85	AMP	DBAASP_6009
472	0.4382291666666667	0.5617708333333333	AMP	DBAASP_13878
473	0.4255208333333333	0.5744791666666667	AMP	DBAASP_16798
474	0.3170833333333333	0.6829166666666666	AMP	DBAASP_5244
475	0.3375	0.6625	AMP	DBAASP_13011
476	0.1552083333333333	0.8447916666666666	AMP	DBAASP_3960
477	0.1014583333333333	0.8985416666666668	AMP	DBAASP_6804
478	0.0770833333333333	0.9229166666666666	AMP	DBAASP_16632
479	0.3510416666666667	0.6489583333333333	AMP	DBAASP_19869
480	0.703125	0.296875	non-AMP	DBAASP_11108
481	0.4057291666666666	0.5942708333333334	AMP	DBAASP_16977
482	0.08125	0.91875	AMP	DBAASP_850
483	0.1416666666666666	0.8583333333333334	AMP	DBAASP_18125
484	0.4756994047619048	0.5243005952380952	AMP	DBAASP_15001
485	0.2489583333333333	0.7510416666666667	AMP	DBAASP_19873
486	0.23125	0.76875	AMP	DBAASP_3999
487	0.24125	0.75875	AMP	DBAASP_17522
488	0.1322916666666666	0.8677083333333334	AMP	DBAASP_11821
489	0.2211458333333333	0.7788541666666667	AMP	DBAASP_1417
490	0.5818749999999999	0.4181249999999999	non-AMP	DBAASP_4695
491	0.5334375	0.4665625	non-AMP	DBAASP_18156
492	0.4846875	0.5153125	AMP	DBAASP_7103
493	0.4484375	0.5515625000000001	AMP	DBAASP_10364
494	0.5620833333333333	0.4379166666666666	non-AMP	DBAASP_19607
495	0.65	0.35	non-AMP	DBAASP_17333
496	0.5354166666666667	0.4645833333333334	non-AMP	DBAASP_12073
497	0.4354166666666667	0.5645833333333334	AMP	DBAASP_9839
498	0.3536458333333333	0.6463541666666667	AMP	DBAASP_19520
499	0.1364583333333333	0.8635416666666667	AMP	DBAASP_320
500	0.4582291666666666	0.5417708333333333	AMP	DBAASP_21163
501	0.2948958333333333	0.7051041666666666	AMP	DBAASP_20537
502	0.498125	0.501875	AMP	DBAASP_13008
503	0.246875	0.753125	AMP	DBAASP_5856
504	0.637938988095238	0.3620610119047621	non-AMP	DBAASP_4454
505	0.6001785714285715	0.3998214285714285	non-AMP	DBAASP_16774
506	0.0390625	0.9609375	AMP	DBAASP_3981
507	0.0827083333333333	0.9172916666666668	AMP	DBAASP_3966
508	0.0578125	0.9421875	AMP	DBAASP_3993
509	0.28125	0.71875	AMP	DBAASP_17178
510	0.3005208333333333	0.6994791666666667	AMP	DBAASP_19286
511	0.6714583333333333	0.3285416666666667	non-AMP	DBAASP_8876
512	0.490625	0.5093749999999999	AMP	DBAASP_13009
513	0.7942708333333334	0.2057291666666666	non-AMP	DBAASP_9333
514	0.0536458333333333	0.9463541666666666	AMP	DBAASP_3956
515	0.7526041666666667	0.2473958333333333	non-AMP	DBAASP_13644
516	0.3546875	0.6453125	AMP	DBAASP_11571
517	0.2895833333333333	0.7104166666666667	AMP	DBAASP_9703
518	0.1562499999999999	0.84375	AMP	DBAASP_8288
519	0.4588541666666667	0.5411458333333333	AMP	DBAASP_17161
520	0.2222916666666666	0.7777083333333332	AMP	DBAASP_21465
521	0.2839583333333334	0.7160416666666667	AMP	DBAASP_14023
522	0.2181249999999999	0.7818750000000001	AMP	DBAASP_325
523	0.4397470238095238	0.5602529761904762	AMP	DBAASP_13773
524	0.295	0.705	AMP	DBAASP_20370
525	0.3677083333333333	0.6322916666666666	AMP	DBAASP_1400
526	0.4062499999999999	0.5937500000000001	AMP	DBAASP_14093
527	0.3384375	0.6615624999999999	AMP	DBAASP_11655
528	0.4669196428571428	0.5330803571428572	AMP	DBAASP_13246
529	0.4708333333333331	0.5291666666666666	AMP	DBAASP_9798
530	0.0729166666666666	0.9270833333333331	AMP	DBAASP_15607
531	0.1052083333333333	0.8947916666666668	AMP	DBAASP_16414
532	0.165625	0.834375	AMP	DBAASP_8158
533	0.3494791666666667	0.6505208333333333	AMP	DBAASP_20359
534	0.5940624999999999	0.4059375	non-AMP	DBAASP_4567
535	0.0239583333333333	0.9760416666666668	AMP	DBAASP_3403
536	0.2852232142857142	0.7147767857142857	AMP	DBAASP_11218
537	0.380625	0.619375	AMP	DBAASP_20324
538	0.4885416666666666	0.5114583333333333	AMP	DBAASP_17172
539	0.1088541666666666	0.8911458333333334	AMP	DBAASP_6933
540	0.3677083333333333	0.6322916666666666	AMP	DBAASP_14314
541	0.4974999999999999	0.5025000000000001	AMP	DBAASP_19589
542	0.2020833333333333	0.7979166666666667	AMP	DBAASP_10398
543	0.5903124999999999	0.4096874999999998	non-AMP	DBAASP_17768
544	0.7266666666666667	0.2733333333333333	non-AMP	DBAASP_18065
545	0.3188541666666667	0.6811458333333335	AMP	DBAASP_7115
546	0.6083333333333333	0.3916666666666666	non-AMP	DBAASP_11364
547	0.5375	0.4625	non-AMP	DBAASP_14676
548	0.3740625	0.6259374999999999	AMP	DBAASP_19127
549	0.0447916666666666	0.9552083333333334	AMP	DBAASP_1023
550	0.3760416666666667	0.6239583333333334	AMP	DBAASP_20054
551	0.503125	0.496875	non-AMP	DBAASP_20397
552	0.2337499999999999	0.7662499999999999	AMP	DBAASP_5049
553	0.05	0.95	AMP	DBAASP_13529
554	0.4610416666666667	0.5389583333333333	AMP	DBAASP_4553
555	0.2663541666666666	0.7336458333333333	AMP	DBAASP_5026
556	0.5020833333333333	0.4979166666666667	non-AMP	DBAASP_9298
557	0.3640625	0.6359375	AMP	DBAASP_20405
558	0.0608333333333333	0.9391666666666666	AMP	DBAASP_6924
559	0.1459375	0.8540624999999998	AMP	DBAASP_19290
560	0.259375	0.740625	AMP	DBAASP_15621
561	0.034375	0.965625	AMP	DBAASP_3771
562	0.524375	0.4756249999999999	non-AMP	DBAASP_20948
563	0.4291666666666666	0.5708333333333334	AMP	DBAASP_13641
564	0.1220833333333333	0.8779166666666667	AMP	DBAASP_5014
565	0.321875	0.678125	AMP	DBAASP_14950
566	0.4911458333333334	0.5088541666666666	AMP	DBAASP_979
567	0.0540625	0.9459375	AMP	DBAASP_3961
568	0.3869791666666666	0.6130208333333333	AMP	DBAASP_15148
569	0.434375	0.565625	AMP	DBAASP_17930
570	0.0725	0.9275	AMP	DBAASP_21470
571	0.1567708333333333	0.8432291666666666	AMP	DBAASP_17398
572	0.2361458333333333	0.7638541666666666	AMP	DBAASP_16463
573	0.1609374999999999	0.8390625	AMP	DBAASP_20515
574	0.028125	0.971875	AMP	DBAASP_11808
575	0.5320833333333332	0.4679166666666667	non-AMP	DBAASP_9292
576	0.2845833333333333	0.7154166666666667	AMP	DBAASP_17400
577	0.5489583333333333	0.4510416666666666	non-AMP	DBAASP_16
578	0.4317708333333333	0.5682291666666667	AMP	DBAASP_8448
579	0.165625	0.834375	AMP	DBAASP_10392
580	0.290625	0.709375	AMP	DBAASP_14733
581	0.3179166666666667	0.6820833333333333	AMP	DBAASP_20399
582	0.4155208333333333	0.5844791666666667	AMP	DBAASP_11860
583	0.3330208333333333	0.6669791666666666	AMP	DBAASP_12842
584	0.4222916666666666	0.5777083333333333	AMP	DBAASP_20496
585	0.2593749999999999	0.740625	AMP	DBAASP_20538
586	0.2491666666666666	0.7508333333333332	AMP	DBAASP_19526
587	0.4952083333333333	0.5047916666666667	AMP	DBAASP_8146
588	0.2836458333333333	0.7163541666666667	AMP	DBAASP_20365
589	0.3223958333333333	0.6776041666666666	AMP	DBAASP_12926
590	0.0828125	0.9171875	AMP	DBAASP_20935
591	0.13125	0.86875	AMP	DBAASP_18790
592	0.4659375	0.5340625	AMP	DBAASP_10649
593	0.4160416666666666	0.5839583333333334	AMP	DBAASP_15149
594	0.4197916666666667	0.5802083333333334	AMP	DBAASP_10368
595	0.0552083333333333	0.9447916666666666	AMP	DBAASP_20317
596	0.1927083333333333	0.8072916666666667	AMP	DBAASP_14416
597	0.31875	0.68125	AMP	DBAASP_6911
598	0.1647916666666666	0.8352083333333333	AMP	DBAASP_5023
599	0.134375	0.865625	AMP	DBAASP_19289
600	0.4786458333333333	0.5213541666666666	AMP	DBAASP_4256
601	0.103125	0.896875	AMP	DBAASP_2192
602	0.395282738095238	0.6047172619047618	AMP	DBAASP_4908
603	0.0875	0.9125	AMP	DBAASP_20939
604	0.6166666666666666	0.3833333333333333	non-AMP	DBAASP_13425
605	0.2409375	0.7590625	AMP	DBAASP_17503
606	0.41875	0.58125	AMP	DBAASP_5425
607	0.2635416666666667	0.7364583333333333	AMP	DBAASP_17392
608	0.1103125	0.8896875000000002	AMP	DBAASP_3992
609	0.5182291666666667	0.4817708333333333	non-AMP	DBAASP_20336
610	0.1895833333333333	0.8104166666666668	AMP	DBAASP_19157
611	0.3	0.7	AMP	DBAASP_5043
612	0.4717708333333333	0.5282291666666666	AMP	DBAASP_13638
613	0.4790625	0.5209374999999999	AMP	DBAASP_11526
614	0.4831250000000001	0.5168750000000001	AMP	DBAASP_9283
615	0.1598958333333333	0.8401041666666667	AMP	DBAASP_17394
616	0.8317708333333332	0.1682291666666666	non-AMP	DBAASP_19139
617	0.20625	0.79375	AMP	DBAASP_14632
618	0.0354166666666666	0.9645833333333332	AMP	DBAASP_4394
619	0.4661458333333333	0.5338541666666666	AMP	DBAASP_16783
620	0.0729166666666666	0.9270833333333334	AMP	DBAASP_3975
621	0.4107291666666667	0.5892708333333333	AMP	DBAASP_20203
622	0.1015625	0.8984375	AMP	DBAASP_19197
623	0.2489583333333333	0.7510416666666667	AMP	DBAASP_322
624	0.4484375	0.5515625000000001	AMP	DBAASP_10381
625	0.24375	0.7562499999999999	AMP	DBAASP_19098
626	0.6254166666666667	0.3745833333333334	non-AMP	DBAASP_17334
627	0.3083333333333333	0.6916666666666667	AMP	DBAASP_12577
628	0.23125	0.76875	AMP	DBAASP_17657
629	0.18125	0.81875	AMP	DBAASP_2439
630	0.6132291666666667	0.3867708333333333	non-AMP	DBAASP_280
631	0.4943749999999999	0.505625	AMP	DBAASP_17654
632	0.1873958333333333	0.8126041666666666	AMP	DBAASP_11622
633	0.35375	0.64625	AMP	DBAASP_17136
634	0.1529166666666666	0.8470833333333333	AMP	DBAASP_3775
635	0.7059895833333333	0.2940104166666666	non-AMP	DBAASP_4250
636	0.1999999999999999	0.8	AMP	DBAASP_281
637	0.20625	0.79375	AMP	DBAASP_288
638	0.4953124999999999	0.5046875000000001	AMP	DBAASP_11217
639	0.4558333333333333	0.5441666666666666	AMP	DBAASP_17141
640	0.3205208333333332	0.6794791666666666	AMP	DBAASP_20335
641	0.125	0.875	AMP	DBAASP_16423
642	0.1125	0.8875	AMP	DBAASP_5467
643	0.0932291666666666	0.9067708333333334	AMP	DBAASP_4410
644	0.1806249999999999	0.8193750000000002	AMP	DBAASP_10402
645	0.4454166666666667	0.5545833333333333	AMP	DBAASP_3217
646	0.21328125	0.78671875	AMP	DBAASP_12574
647	0.55	0.45	non-AMP	DBAASP_15901
648	0.3327380952380952	0.6672619047619047	AMP	DBAASP_20492
649	0.5489583333333334	0.4510416666666666	non-AMP	DBAASP_10376
650	0.0515625	0.9484375	AMP	DBAASP_3989
651	0.5706249999999999	0.429375	non-AMP	DBAASP_7021
652	0.1072916666666666	0.8927083333333334	AMP	DBAASP_9623
653	0.263125	0.7368750000000001	AMP	DBAASP_19880
654	0.2338541666666666	0.7661458333333334	AMP	DBAASP_15622
655	0.6453125	0.3546874999999999	non-AMP	DBAASP_4258
656	0.3702083333333333	0.6297916666666666	AMP	DBAASP_7593
657	0.12125	0.8787499999999999	AMP	DBAASP_20457
658	0.320625	0.6793750000000001	AMP	DBAASP_4455
659	0.3334375	0.6665625	AMP	DBAASP_13639
660	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9260
661	0.6732291666666667	0.3267708333333334	non-AMP	DBAASP_16772
662	0.4425	0.5575000000000001	AMP	DBAASP_2224
663	0.1729166666666667	0.8270833333333332	AMP	DBAASP_287
664	0.3395833333333333	0.6604166666666667	AMP	DBAASP_9873
665	0.5260416666666667	0.4739583333333333	non-AMP	DBAASP_8112
666	0.1238541666666666	0.8761458333333334	AMP	DBAASP_16636
667	0.7390625	0.2609375	non-AMP	DBAASP_12391
668	0.3687499999999999	0.63125	AMP	DBAASP_20535
669	0.86875	0.13125	non-AMP	DBAASP_15916
670	0.3476041666666666	0.6523958333333334	AMP	DBAASP_10889
671	0.0635416666666666	0.9364583333333334	AMP	DBAASP_8290
672	0.3197916666666667	0.6802083333333334	AMP	DBAASP_17247
673	0.4682291666666667	0.5317708333333333	AMP	DBAASP_19831
674	0.2435416666666667	0.7564583333333332	AMP	DBAASP_14475
675	0.2698958333333333	0.7301041666666667	AMP	DBAASP_16814
676	0.1583333333333333	0.8416666666666668	AMP	DBAASP_4556
677	0.4244791666666667	0.5755208333333333	AMP	DBAASP_11100
678	0.2388541666666666	0.7611458333333333	AMP	DBAASP_4006
679	0.1772916666666666	0.8227083333333333	AMP	DBAASP_16413
680	0.6027083333333334	0.3972916666666666	non-AMP	DBAASP_20493
681	0.4161458333333334	0.5838541666666667	AMP	DBAASP_9916
682	0.4878125000000001	0.5121874999999999	AMP	DBAASP_5447
683	0.2604166666666666	0.7395833333333334	AMP	DBAASP_16433
684	0.5062500000000001	0.4937499999999999	non-AMP	DBAASP_11248
685	0.2458333333333333	0.7541666666666667	AMP	DBAASP_17245
686	0.4484375	0.5515625000000001	AMP	DBAASP_11152
687	0.4197916666666667	0.5802083333333334	AMP	DBAASP_10380
688	0.3	0.7	AMP	DBAASP_817
689	0.03125	0.96875	AMP	DBAASP_1462
690	0.3661458333333333	0.6338541666666667	AMP	DBAASP_2018
691	0.0671875	0.9328125	AMP	DBAASP_4412
692	0.5635416666666667	0.4364583333333333	non-AMP	DBAASP_17824
693	0.084375	0.915625	AMP	DBAASP_15
694	0.0328125	0.9671875	AMP	DBAASP_1463
695	0.224375	0.775625	AMP	DBAASP_4000
696	0.2354166666666666	0.7645833333333333	AMP	DBAASP_19525
697	0.8572916666666666	0.1427083333333333	non-AMP	DBAASP_19137
698	0.4635416666666666	0.5364583333333334	AMP	DBAASP_9294
699	0.3072916666666666	0.6927083333333333	AMP	DBAASP_5247
700	0.08	0.92	AMP	DBAASP_20453
701	0.2895833333333333	0.7104166666666667	AMP	DBAASP_16196
702	0.3321874999999999	0.6678124999999999	AMP	DBAASP_8143
703	0.2338839285714286	0.7661160714285715	AMP	DBAASP_18066
704	0.3947916666666667	0.6052083333333333	AMP	DBAASP_17168
705	0.2322916666666666	0.7677083333333333	AMP	DBAASP_7662
706	0.1173958333333333	0.8826041666666666	AMP	DBAASP_6923
707	0.1575	0.8425	AMP	DBAASP_10131
708	0.3947916666666666	0.6052083333333333	AMP	DBAASP_17166
709	0.0213541666666666	0.9786458333333332	AMP	DBAASP_10704
710	0.4107291666666667	0.5892708333333333	AMP	DBAASP_20180
711	0.4758333333333333	0.5241666666666667	AMP	DBAASP_20375
712	0.3697916666666666	0.6302083333333334	AMP	DBAASP_17169
713	0.313125	0.6868750000000001	AMP	DBAASP_17565
714	0.2816666666666666	0.7183333333333333	AMP	DBAASP_13427
715	0.3885416666666667	0.6114583333333334	AMP	DBAASP_20045
716	0.1164583333333333	0.8835416666666667	AMP	DBAASP_11567
717	0.2554166666666666	0.7445833333333333	AMP	DBAASP_17721
718	0.065625	0.934375	AMP	DBAASP_3969
719	0.5364583333333333	0.4635416666666667	non-AMP	DBAASP_9299
720	0.5395833333333333	0.4604166666666666	non-AMP	DBAASP_20388
721	0.253125	0.746875	AMP	DBAASP_16430
722	0.0720833333333333	0.9279166666666668	AMP	DBAASP_3769
723	0.515625	0.484375	non-AMP	DBAASP_2022
724	0.7828125	0.2171875	non-AMP	DBAASP_11115
725	0.0453125	0.9546875	AMP	DBAASP_3962
726	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9267
727	0.2984375	0.7015625	AMP	DBAASP_9442
728	0.146875	0.853125	AMP	DBAASP_7765
729	0.0994791666666666	0.9005208333333334	AMP	DBAASP_4416
730	0.7283482142857143	0.2716517857142857	non-AMP	DBAASP_20361
731	0.4230208333333333	0.5769791666666666	AMP	DBAASP_10048
732	0.3473958333333333	0.6526041666666667	AMP	DBAASP_20584
733	0.5770833333333333	0.4229166666666667	non-AMP	DBAASP_16581
734	0.5932291666666666	0.4067708333333334	non-AMP	DBAASP_12189
735	0.1739583333333333	0.8260416666666668	AMP	DBAASP_5510
736	0.4191666666666667	0.5808333333333333	AMP	DBAASP_10116
737	0.436875	0.563125	AMP	DBAASP_6916
738	0.3270833333333333	0.6729166666666666	AMP	DBAASP_8140
739	0.0464583333333333	0.9535416666666666	AMP	DBAASP_2285
740	0.4655208333333333	0.5344791666666666	AMP	DBAASP_11814
741	0.9692708333333332	0.0307291666666666	non-AMP	DBAASP_13416
742	0.4976041666666666	0.5023958333333334	AMP	DBAASP_20362
743	0.1825892857142857	0.8174107142857142	AMP	DBAASP_10646
744	0.2270833333333333	0.7729166666666666	AMP	DBAASP_5055
745	0.4758333333333333	0.5241666666666667	AMP	DBAASP_18166
746	0.4609375	0.5390625	AMP	DBAASP_17841
747	0.3132886904761905	0.6867113095238095	AMP	DBAASP_8797
748	0.4763020833333333	0.5236979166666667	AMP	DBAASP_17760
749	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9254
750	0.11875	0.88125	AMP	DBAASP_20021
751	0.3266666666666666	0.6733333333333333	AMP	DBAASP_5057
752	0.4856994047619047	0.5143005952380952	AMP	DBAASP_17158
753	0.2979166666666667	0.7020833333333334	AMP	DBAASP_18788
754	0.3567708333333333	0.6432291666666667	AMP	DBAASP_20955
755	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9264
756	0.196875	0.803125	AMP	DBAASP_20500
757	0.5520833333333334	0.4479166666666666	non-AMP	DBAASP_19834
758	0.0885416666666666	0.9114583333333331	AMP	DBAASP_12928
759	0.4003422619047619	0.5996577380952381	AMP	DBAASP_19849
760	0.3730208333333333	0.6269791666666666	AMP	DBAASP_20376
761	0.3739583333333333	0.6260416666666667	AMP	DBAASP_958
762	0.50625	0.49375	non-AMP	DBAASP_13736
763	0.2244791666666667	0.7755208333333334	AMP	DBAASP_14732
764	0.1052083333333333	0.8947916666666668	AMP	DBAASP_16418
765	0.715625	0.284375	non-AMP	DBAASP_20358
766	0.1832291666666666	0.8167708333333333	AMP	DBAASP_5252
767	0.215297619047619	0.7847023809523809	AMP	DBAASP_4729
768	0.0994791666666666	0.9005208333333334	AMP	DBAASP_4408
769	0.025	0.975	AMP	DBAASP_8211
770	0.1672916666666666	0.8327083333333333	AMP	DBAASP_10117
771	0.5041666666666667	0.4958333333333333	non-AMP	DBAASP_12190
772	0.4611458333333334	0.5388541666666666	AMP	DBAASP_4260
773	0.0795833333333333	0.9204166666666664	AMP	DBAASP_6936
774	0.01875	0.98125	AMP	DBAASP_3765
775	0.0275	0.9725	AMP	DBAASP_12186
776	0.3363541666666666	0.6636458333333333	AMP	DBAASP_20495
777	0.2734375	0.7265625000000001	AMP	DBAASP_4002
778	0.0895833333333333	0.9104166666666668	AMP	DBAASP_5713
779	0.38125	0.61875	AMP	DBAASP_17241
780	0.2279166666666666	0.7720833333333332	AMP	DBAASP_7816
781	0.73125	0.26875	non-AMP	DBAASP_20163
782	0.4025	0.5974999999999999	AMP	DBAASP_9048
783	0.0	1.0	AMP	DBAASP_572
784	0.4252083333333333	0.5747916666666668	AMP	DBAASP_21509
785	0.2947916666666667	0.7052083333333333	AMP	DBAASP_20560
786	0.5072916666666666	0.4927083333333334	non-AMP	DBAASP_2442
787	0.0811458333333333	0.9188541666666664	AMP	DBAASP_6934
788	0.53	0.47	non-AMP	DBAASP_12905
789	0.1163194444444444	0.8836805555555556	AMP	DBAASP_21472
790	0.1734375	0.8265625	AMP	DBAASP_703
791	0.1879910714285714	0.8120089285714286	AMP	DBAASP_16390
792	0.5979166666666667	0.4020833333333334	non-AMP	DBAASP_11105
793	0.236875	0.7631249999999999	AMP	DBAASP_19639
794	0.3276041666666667	0.6723958333333333	AMP	DBAASP_13010
795	0.213125	0.786875	AMP	DBAASP_17524
796	0.6270833333333334	0.3729166666666666	non-AMP	DBAASP_21306
797	0.3671874999999999	0.6328124999999999	AMP	DBAASP_20323
798	0.2216666666666666	0.7783333333333334	AMP	DBAASP_8386
799	0.4723958333333334	0.5276041666666667	AMP	DBAASP_10717
800	0.578125	0.421875	non-AMP	DBAASP_20946
801	0.6455208333333333	0.3544791666666667	non-AMP	DBAASP_17816
802	0.3851041666666667	0.6148958333333334	AMP	DBAASP_4262
803	0.3570833333333333	0.6429166666666667	AMP	DBAASP_8149
804	0.4380208333333333	0.5619791666666667	AMP	DBAASP_17139
805	0.4440340909090909	0.555965909090909	AMP	DBAASP_14679
806	0.1885416666666666	0.8114583333333334	AMP	DBAASP_1646
807	0.3864583333333333	0.6135416666666667	AMP	DBAASP_20334
808	0.31875	0.68125	AMP	DBAASP_6912
809	0.419375	0.5806250000000001	AMP	DBAASP_19870
810	0.1802083333333333	0.8197916666666668	AMP	DBAASP_264
811	0.2164583333333333	0.7835416666666666	AMP	DBAASP_9179
812	0.1427083333333333	0.8572916666666668	AMP	DBAASP_11164
813	0.421875	0.578125	AMP	DBAASP_20957
814	0.1913541666666666	0.8086458333333333	AMP	DBAASP_5016
815	0.1329166666666666	0.8670833333333334	AMP	DBAASP_5020
816	0.2339583333333333	0.7660416666666665	AMP	DBAASP_13195
817	0.140625	0.859375	AMP	DBAASP_14629
818	0.3428125	0.6571874999999999	AMP	DBAASP_19516
819	0.50625	0.49375	non-AMP	DBAASP_13074
820	0.3757291666666666	0.6242708333333333	AMP	DBAASP_20499
821	0.2333333333333333	0.7666666666666666	AMP	DBAASP_18320
822	0.00625	0.99375	AMP	DBAASP_15076
823	0.2160416666666666	0.7839583333333333	AMP	DBAASP_5052
824	0.3217013888888889	0.6782986111111111	AMP	DBAASP_11216
825	0.23125	0.76875	AMP	DBAASP_17661
826	0.1562499999999999	0.84375	AMP	DBAASP_8292
827	0.1954166666666666	0.8045833333333334	AMP	DBAASP_7702
828	0.2255208333333333	0.7744791666666667	AMP	DBAASP_19637
829	0.1084375	0.8915624999999998	AMP	DBAASP_18329
830	0.39	0.61	AMP	DBAASP_11654
831	0.2469791666666666	0.7530208333333333	AMP	DBAASP_8160
832	0.2041666666666667	0.7958333333333333	AMP	DBAASP_4536
833	0.0765625	0.9234375	AMP	DBAASP_5951
834	0.0460416666666666	0.9539583333333332	AMP	DBAASP_4384
835	0.4255208333333333	0.5744791666666667	AMP	DBAASP_16800
836	0.0598958333333333	0.9401041666666666	AMP	DBAASP_3983
837	0.1166666666666666	0.8833333333333332	AMP	DBAASP_3818
838	0.3991666666666667	0.6008333333333333	AMP	DBAASP_19865
839	0.2270833333333333	0.7729166666666667	AMP	DBAASP_20569
840	0.9078125	0.0921875	non-AMP	DBAASP_19134
841	0.561875	0.438125	non-AMP	DBAASP_16806
842	0.3697916666666666	0.6302083333333333	AMP	DBAASP_14313
843	0.1545833333333333	0.8454166666666666	AMP	DBAASP_6927
844	0.2504166666666666	0.7495833333333334	AMP	DBAASP_4003
845	0.4197916666666667	0.5802083333333334	AMP	DBAASP_10374
846	0.6125	0.3875	non-AMP	DBAASP_11541
847	0.5471874999999999	0.4528125	non-AMP	DBAASP_20331
848	0.4583333333333333	0.5416666666666667	AMP	DBAASP_8147
849	0.2860416666666667	0.7139583333333334	AMP	DBAASP_13668
850	0.3822916666666666	0.6177083333333333	AMP	DBAASP_10643
851	0.4107291666666667	0.5892708333333333	AMP	DBAASP_20187
852	0.0595833333333333	0.9404166666666668	AMP	DBAASP_3770
853	0.5916666666666667	0.4083333333333334	non-AMP	DBAASP_9906
854	0.1364583333333333	0.8635416666666667	AMP	DBAASP_8291
855	0.3520833333333333	0.6479166666666666	AMP	DBAASP_12515
856	0.5502083333333333	0.4497916666666667	non-AMP	DBAASP_10371
857	0.4346130952380952	0.5653869047619047	AMP	DBAASP_19846
858	0.1670833333333333	0.8329166666666665	AMP	DBAASP_18159
859	0.3672916666666667	0.6327083333333333	AMP	DBAASP_19848
860	0.3046875	0.6953125	AMP	DBAASP_21310
861	0.1162946428571428	0.8837053571428573	AMP	DBAASP_15606
862	0.4858333333333333	0.5141666666666668	AMP	DBAASP_5250
863	0.059375	0.940625	AMP	DBAASP_14157
864	0.7150000000000001	0.285	non-AMP	DBAASP_13628
865	0.4991666666666667	0.5008333333333332	AMP	DBAASP_21075
866	0.5908854166666666	0.4091145833333333	non-AMP	DBAASP_17326
867	0.6637500000000001	0.33625	non-AMP	DBAASP_21305
868	0.4131249999999999	0.5868749999999999	AMP	DBAASP_21249
869	0.3712797619047619	0.628720238095238	AMP	DBAASP_20951
870	0.5666666666666667	0.4333333333333334	non-AMP	DBAASP_10384
871	0.5239583333333333	0.4760416666666667	non-AMP	DBAASP_20498
872	0.4760416666666666	0.5239583333333334	AMP	DBAASP_20371
873	0.6071875	0.3928125	non-AMP	DBAASP_18064
874	0.4795833333333333	0.5204166666666666	AMP	DBAASP_956
875	0.2009375	0.7990625	AMP	DBAASP_20392
876	0.4	0.6	AMP	DBAASP_5051
877	0.2902083333333333	0.7097916666666666	AMP	DBAASP_12374
878	0.4467708333333332	0.5532291666666667	AMP	DBAASP_19843
879	0.54375	0.45625	non-AMP	DBAASP_20103
880	0.040625	0.959375	AMP	DBAASP_11301
881	0.2979166666666666	0.7020833333333333	AMP	DBAASP_13194
882	0.301386217948718	0.6986137820512821	AMP	DBAASP_20327
883	0.2916666666666667	0.7083333333333334	AMP	DBAASP_21304
884	0.2145833333333333	0.7854166666666667	AMP	DBAASP_3998
885	0.3578125	0.6421875000000001	AMP	DBAASP_3994
886	0.4655208333333333	0.5344791666666666	AMP	DBAASP_11815
887	0.6383333333333333	0.3616666666666667	non-AMP	DBAASP_19833
888	0.4215624999999999	0.5784374999999999	AMP	DBAASP_17177
889	0.39375	0.60625	AMP	DBAASP_16941
890	0.5091666666666667	0.4908333333333333	non-AMP	DBAASP_9286
891	0.3197916666666666	0.6802083333333334	AMP	DBAASP_17511
892	0.5936755952380952	0.4063244047619047	non-AMP	DBAASP_13786
893	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9268
894	0.171875	0.828125	AMP	DBAASP_718
895	0.5364583333333333	0.4635416666666667	non-AMP	DBAASP_11774
896	0.21375	0.78625	AMP	DBAASP_20015
897	0.4484375	0.5515625000000001	AMP	DBAASP_10375
898	0.3885416666666667	0.6114583333333334	AMP	DBAASP_20041
899	0.5536458333333334	0.4463541666666666	non-AMP	DBAASP_9991
900	0.0639583333333333	0.9360416666666664	AMP	DBAASP_6935
