	probability_nonAMP	Probability_score	Prediction	seq_id
451	0.2597916666666666	0.7402083333333334	AMP	DBAASP_20599
452	0.3247916666666667	0.6752083333333333	AMP	DBAASP_11173
453	0.115625	0.884375	AMP	DBAASP_1433
454	0.2603125	0.7396874999999999	AMP	DBAASP_14109
455	0.3046577380952381	0.6953422619047618	AMP	DBAASP_20197
456	0.210625	0.7893749999999999	AMP	DBAASP_20011
457	0.2679166666666667	0.7320833333333333	AMP	DBAASP_14948
458	0.284375	0.715625	AMP	DBAASP_8722
459	0.3421130952380952	0.6578869047619048	AMP	DBAASP_14362
460	0.190625	0.809375	AMP	DBAASP_16984
461	0.3853125	0.6146874999999999	AMP	DBAASP_3151
462	0.11625	0.88375	AMP	DBAASP_4535
463	0.2859375	0.7140625	AMP	DBAASP_14781
464	0.0446428571428571	0.9553571428571428	AMP	DBAASP_3991
465	0.0558333333333333	0.9441666666666666	AMP	DBAASP_3157
466	0.2763541666666666	0.7236458333333333	AMP	DBAASP_9876
467	0.1941666666666666	0.8058333333333334	AMP	DBAASP_704
468	0.2241666666666667	0.7758333333333334	AMP	DBAASP_19606
469	0.55	0.45	non-AMP	DBAASP_17469
470	0.1625	0.8375	AMP	DBAASP_8498
471	0.2052083333333333	0.7947916666666667	AMP	DBAASP_7146
472	0.340625	0.659375	AMP	DBAASP_7088
473	0.2514583333333333	0.7485416666666668	AMP	DBAASP_17864
474	0.3239583333333333	0.6760416666666667	AMP	DBAASP_20504
475	0.1864583333333333	0.8135416666666668	AMP	DBAASP_11409
476	0.1999107142857142	0.8000892857142856	AMP	DBAASP_11699
477	0.0125	0.9875	AMP	DBAASP_8489
478	0.4993749999999999	0.5006250000000001	AMP	DBAASP_16442
479	0.2391666666666666	0.7608333333333334	AMP	DBAASP_7007
480	0.2997916666666667	0.7002083333333333	AMP	DBAASP_710
481	0.4416666666666666	0.5583333333333333	AMP	DBAASP_7069
482	0.3126041666666667	0.6873958333333333	AMP	DBAASP_18044
483	0.3254166666666667	0.6745833333333333	AMP	DBAASP_20819
484	0.0666666666666666	0.9333333333333332	AMP	DBAASP_5721
485	0.6359375	0.3640625	non-AMP	DBAASP_17429
486	0.3234375	0.6765625	AMP	DBAASP_14330
487	0.303125	0.696875	AMP	DBAASP_20559
488	0.1671875	0.8328125	AMP	DBAASP_4365
489	0.3642708333333334	0.6357291666666667	AMP	DBAASP_10153
490	0.15375	0.8462500000000001	AMP	DBAASP_10134
491	0.123125	0.8768749999999998	AMP	DBAASP_11270
492	0.2497916666666667	0.7502083333333334	AMP	DBAASP_10641
493	0.146875	0.853125	AMP	DBAASP_13930
494	0.0371875	0.9628125	AMP	DBAASP_4212
495	0.0736458333333333	0.9263541666666668	AMP	DBAASP_121
496	0.3736458333333333	0.6263541666666667	AMP	DBAASP_297
497	0.3348958333333333	0.6651041666666666	AMP	DBAASP_19553
498	0.2040624999999999	0.7959375000000001	AMP	DBAASP_4362
499	0.2145833333333333	0.7854166666666667	AMP	DBAASP_493
500	0.2667708333333333	0.7332291666666666	AMP	DBAASP_9230
501	0.468125	0.531875	AMP	DBAASP_18822
502	0.4010416666666667	0.5989583333333334	AMP	DBAASP_17658
503	0.1598958333333333	0.8401041666666667	AMP	DBAASP_3257
504	0.0447916666666666	0.9552083333333332	AMP	DBAASP_8492
505	0.298125	0.701875	AMP	DBAASP_13211
506	0.2942708333333333	0.7057291666666666	AMP	DBAASP_19913
507	0.00625	0.99375	AMP	DBAASP_20387
508	0.5636607142857143	0.4363392857142857	non-AMP	DBAASP_20288
509	0.2104166666666666	0.7895833333333333	AMP	DBAASP_12823
510	0.2118749999999999	0.788125	AMP	DBAASP_12135
511	0.2973958333333333	0.7026041666666667	AMP	DBAASP_14003
512	0.4403125	0.5596875	AMP	DBAASP_17160
513	0.225	0.775	AMP	DBAASP_1498
514	0.2697916666666666	0.7302083333333333	AMP	DBAASP_17184
515	0.2054166666666666	0.7945833333333333	AMP	DBAASP_9894
516	0.2411458333333333	0.7588541666666667	AMP	DBAASP_10166
517	0.2785416666666666	0.7214583333333333	AMP	DBAASP_10677
518	0.2729166666666666	0.7270833333333333	AMP	DBAASP_6356
519	0.3213541666666666	0.6786458333333333	AMP	DBAASP_12650
520	0.3666666666666666	0.6333333333333333	AMP	DBAASP_14919
521	0.3646875	0.6353125	AMP	DBAASP_20189
522	0.4135416666666666	0.5864583333333333	AMP	DBAASP_8747
523	0.2838541666666666	0.7161458333333333	AMP	DBAASP_17940
524	0.165625	0.834375	AMP	DBAASP_3221
525	0.4805059523809524	0.5194940476190476	AMP	DBAASP_3210
526	0.3659374999999999	0.6340625	AMP	DBAASP_3145
527	0.3114583333333333	0.6885416666666667	AMP	DBAASP_1561
528	0.2338839285714286	0.7661160714285715	AMP	DBAASP_18058
529	0.30625	0.69375	AMP	DBAASP_16899
530	0.084375	0.915625	AMP	DBAASP_12505
531	0.1325	0.8675	AMP	DBAASP_17519
532	0.059375	0.940625	AMP	DBAASP_5145
533	0.1895833333333333	0.8104166666666666	AMP	DBAASP_12812
534	0.05625	0.94375	AMP	DBAASP_1435
535	0.046875	0.9531249999999998	AMP	DBAASP_1803
536	0.2857291666666667	0.7142708333333334	AMP	DBAASP_5037
537	0.4479166666666667	0.5520833333333333	AMP	DBAASP_11336
538	0.3020833333333333	0.6979166666666666	AMP	DBAASP_14440
539	0.290625	0.709375	AMP	DBAASP_16991
540	0.5	0.5	non-AMP	DBAASP_17457
541	0.2614583333333333	0.7385416666666667	AMP	DBAASP_5046
542	0.2020833333333333	0.7979166666666667	AMP	DBAASP_4316
543	0.1891666666666666	0.8108333333333334	AMP	DBAASP_20963
544	0.2619791666666666	0.7380208333333333	AMP	DBAASP_10322
545	0.1578125	0.8421875	AMP	DBAASP_18191
546	0.3552083333333333	0.6447916666666667	AMP	DBAASP_7328
547	0.01875	0.98125	AMP	DBAASP_3482
548	0.0896874999999999	0.9103125	AMP	DBAASP_11867
549	0.0343749999999999	0.9656249999999998	AMP	DBAASP_2204
550	0.3889880952380952	0.6110119047619048	AMP	DBAASP_7058
551	0.3975	0.6025	AMP	DBAASP_3125
552	0.331875	0.6681250000000001	AMP	DBAASP_15892
553	0.3172916666666666	0.6827083333333334	AMP	DBAASP_14701
554	0.1797916666666666	0.8202083333333334	AMP	DBAASP_1419
555	0.259375	0.740625	AMP	DBAASP_12348
556	0.2677083333333333	0.7322916666666667	AMP	DBAASP_20306
557	0.51875	0.48125	non-AMP	DBAASP_9910
558	0.2791666666666667	0.7208333333333333	AMP	DBAASP_4768
559	0.2437499999999999	0.75625	AMP	DBAASP_17862
560	0.4197916666666667	0.5802083333333334	AMP	DBAASP_11018
561	0.5083333333333334	0.4916666666666666	non-AMP	DBAASP_17440
562	0.0504166666666666	0.9495833333333332	AMP	DBAASP_13064
563	0.0541666666666666	0.9458333333333334	AMP	DBAASP_1420
564	0.2610416666666666	0.7389583333333334	AMP	DBAASP_21033
565	0.1370833333333333	0.8629166666666667	AMP	DBAASP_4423
566	0.201547619047619	0.7984523809523808	AMP	DBAASP_11750
567	0.248125	0.751875	AMP	DBAASP_11666
568	0.34375	0.65625	AMP	DBAASP_12804
569	0.3947916666666666	0.6052083333333333	AMP	DBAASP_17743
570	0.1929166666666666	0.8070833333333333	AMP	DBAASP_4498
571	0.2802083333333333	0.7197916666666667	AMP	DBAASP_8110
572	0.043125	0.956875	AMP	DBAASP_20811
573	0.2375	0.7625	AMP	DBAASP_695
574	0.3707291666666666	0.6292708333333333	AMP	DBAASP_20001
575	0.0927083333333333	0.9072916666666666	AMP	DBAASP_18625
576	0.5791666666666667	0.4208333333333333	non-AMP	DBAASP_11370
577	0.15	0.85	AMP	DBAASP_17327
578	0.1677083333333333	0.8322916666666667	AMP	DBAASP_11263
579	0.2347916666666666	0.7652083333333334	AMP	DBAASP_11662
580	0.3145833333333333	0.6854166666666667	AMP	DBAASP_16653
581	0.05625	0.94375	AMP	DBAASP_20588
582	0.4385416666666667	0.5614583333333333	AMP	DBAASP_17434
583	0.059375	0.940625	AMP	DBAASP_12115
584	0.1897916666666666	0.8102083333333333	AMP	DBAASP_17871
585	0.1121875	0.8878125000000001	AMP	DBAASP_20385
586	0.1646875	0.8353125000000002	AMP	DBAASP_9159
587	0.0979166666666666	0.9020833333333332	AMP	DBAASP_19901
588	0.2136458333333333	0.7863541666666666	AMP	DBAASP_628
589	0.2026041666666667	0.7973958333333333	AMP	DBAASP_8440
590	0.1385416666666666	0.8614583333333334	AMP	DBAASP_17851
591	0.3417708333333333	0.6582291666666668	AMP	DBAASP_18173
592	0.2602901785714284	0.7397098214285711	AMP	DBAASP_6088
593	0.3291666666666667	0.6708333333333333	AMP	DBAASP_9104
594	0.3089583333333333	0.6910416666666668	AMP	DBAASP_20006
595	0.3763541666666666	0.6236458333333333	AMP	DBAASP_11804
596	0.510625	0.489375	non-AMP	DBAASP_17458
597	0.315625	0.684375	AMP	DBAASP_8723
598	0.134375	0.865625	AMP	DBAASP_11372
599	0.0677083333333333	0.9322916666666666	AMP	DBAASP_7086
600	0.3845833333333333	0.6154166666666667	AMP	DBAASP_13775
601	0.5388690476190476	0.4611309523809524	non-AMP	DBAASP_9439
602	0.3311458333333333	0.6688541666666666	AMP	DBAASP_18210
603	0.2009375	0.7990625	AMP	DBAASP_9371
604	0.0220833333333333	0.9779166666666668	AMP	DBAASP_4220
605	0.2604166666666667	0.7395833333333334	AMP	DBAASP_12255
606	0.2602901785714284	0.7397098214285711	AMP	DBAASP_12235
607	0.0390625	0.9609375	AMP	DBAASP_3988
608	0.2947916666666667	0.7052083333333332	AMP	DBAASP_16650
609	0.3239583333333333	0.6760416666666667	AMP	DBAASP_492
610	0.0322916666666666	0.9677083333333332	AMP	DBAASP_3476
611	0.4270833333333333	0.5729166666666667	AMP	DBAASP_19764
612	0.3553125	0.6446875000000001	AMP	DBAASP_18174
613	0.4546875	0.5453125	AMP	DBAASP_19630
614	0.0630208333333333	0.9369791666666666	AMP	DBAASP_5722
615	0.1941666666666666	0.8058333333333334	AMP	DBAASP_12816
616	0.158125	0.8418749999999999	AMP	DBAASP_20406
617	0.3421130952380952	0.6578869047619048	AMP	DBAASP_14348
618	0.03125	0.96875	AMP	DBAASP_3821
619	0.1010416666666666	0.8989583333333334	AMP	DBAASP_18152
620	0.2708333333333333	0.7291666666666666	AMP	DBAASP_17861
621	0.385	0.615	AMP	DBAASP_10154
622	0.4712797619047618	0.528720238095238	AMP	DBAASP_12665
623	0.3317708333333333	0.6682291666666667	AMP	DBAASP_19938
624	0.11875	0.88125	AMP	DBAASP_19222
625	0.20625	0.79375	AMP	DBAASP_10399
626	0.1510416666666666	0.8489583333333333	AMP	DBAASP_16649
627	0.1035416666666666	0.8964583333333334	AMP	DBAASP_4576
628	0.2265625	0.7734375	AMP	DBAASP_8618
629	0.253125	0.746875	AMP	DBAASP_13777
630	0.1251041666666666	0.8748958333333332	AMP	DBAASP_5287
631	0.05125	0.94875	AMP	DBAASP_7869
632	0.1579166666666666	0.8420833333333334	AMP	DBAASP_20485
633	0.2021527777777777	0.7978472222222222	AMP	DBAASP_20347
634	0.313125	0.686875	AMP	DBAASP_3136
635	0.2610416666666666	0.7389583333333334	AMP	DBAASP_21032
636	0.240625	0.759375	AMP	DBAASP_18646
637	0.4940922619047619	0.505907738095238	AMP	DBAASP_21080
638	0.2658333333333333	0.7341666666666666	AMP	DBAASP_20889
639	0.3213541666666666	0.6786458333333333	AMP	DBAASP_14354
640	0.0	1.0	AMP	DBAASP_9007
641	0.4548958333333333	0.5451041666666667	AMP	DBAASP_1009
642	0.2421875	0.7578125	AMP	DBAASP_14322
643	0.4107291666666667	0.5892708333333333	AMP	DBAASP_20205
644	0.4490029761904762	0.5509970238095236	AMP	DBAASP_1006
645	0.0754166666666666	0.9245833333333332	AMP	DBAASP_16644
646	0.028125	0.971875	AMP	DBAASP_759
647	0.4393452380952379	0.5606547619047619	AMP	DBAASP_2573
648	0.159375	0.840625	AMP	DBAASP_10119
649	0.11875	0.88125	AMP	DBAASP_5516
650	0.2311458333333333	0.7688541666666666	AMP	DBAASP_19642
651	0.2979166666666666	0.7020833333333333	AMP	DBAASP_9705
652	0.2697916666666666	0.7302083333333333	AMP	DBAASP_14323
653	0.284375	0.715625	AMP	DBAASP_8884
654	0.3963541666666667	0.6036458333333334	AMP	DBAASP_3211
655	0.234375	0.765625	AMP	DBAASP_12611
656	0.5897916666666666	0.4102083333333334	non-AMP	DBAASP_9343
657	0.1873958333333333	0.8126041666666666	AMP	DBAASP_11620
658	0.1192708333333333	0.8807291666666666	AMP	DBAASP_1652
659	0.38375	0.6162499999999999	AMP	DBAASP_8998
660	0.2104166666666666	0.7895833333333334	AMP	DBAASP_19513
661	0.2015922619047618	0.7984077380952378	AMP	DBAASP_11737
662	0.2197916666666666	0.7802083333333333	AMP	DBAASP_19604
663	0.0755208333333333	0.9244791666666669	AMP	DBAASP_10292
664	0.1645833333333333	0.8354166666666666	AMP	DBAASP_14177
665	0.0412499999999999	0.95875	AMP	DBAASP_12131
666	0.1362820512820513	0.8637179487179487	AMP	DBAASP_11219
667	0.3115625	0.6884375	AMP	DBAASP_16118
668	0.0836458333333333	0.9163541666666668	AMP	DBAASP_2198
669	0.3053125	0.6946874999999999	AMP	DBAASP_19253
670	0.0929166666666666	0.9070833333333332	AMP	DBAASP_2335
671	0.0416666666666666	0.9583333333333331	AMP	DBAASP_3537
672	0.4583333333333333	0.5416666666666667	AMP	DBAASP_14933
673	0.3202380952380952	0.6797619047619048	AMP	DBAASP_12114
674	0.3375	0.6625	AMP	DBAASP_3121
675	0.2588541666666666	0.7411458333333333	AMP	DBAASP_8439
676	0.065	0.9350000000000002	AMP	DBAASP_9986
677	0.3223958333333333	0.6776041666666666	AMP	DBAASP_19941
678	0.0958333333333333	0.9041666666666668	AMP	DBAASP_4421
679	0.09375	0.90625	AMP	DBAASP_10723
680	0.0317708333333333	0.9682291666666666	AMP	DBAASP_16462
681	0.11875	0.88125	AMP	DBAASP_20341
682	0.2446428571428571	0.7553571428571428	AMP	DBAASP_3232
683	0.4458333333333334	0.5541666666666666	AMP	DBAASP_9440
684	0.1022916666666666	0.8977083333333333	AMP	DBAASP_5021
685	0.1833333333333333	0.8166666666666668	AMP	DBAASP_3203
686	0.1822916666666666	0.8177083333333333	AMP	DBAASP_8105
687	0.2958333333333333	0.7041666666666667	AMP	DBAASP_4763
688	0.4270833333333333	0.5729166666666667	AMP	DBAASP_19763
689	0.3520833333333333	0.6479166666666667	AMP	DBAASP_21036
690	0.231875	0.7681250000000001	AMP	DBAASP_15146
691	0.3857291666666667	0.6142708333333335	AMP	DBAASP_16174
692	0.3077083333333333	0.6922916666666667	AMP	DBAASP_12946
693	0.091875	0.908125	AMP	DBAASP_319
694	0.3598958333333333	0.6401041666666667	AMP	DBAASP_11376
695	0.3689583333333333	0.6310416666666667	AMP	DBAASP_13778
696	0.3179166666666667	0.6820833333333333	AMP	DBAASP_20058
697	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20202
698	0.2989583333333333	0.7010416666666666	AMP	DBAASP_11168
699	0.2519791666666666	0.7480208333333332	AMP	DBAASP_18988
700	0.3645833333333333	0.6354166666666667	AMP	DBAASP_17712
701	0.4437500000000001	0.5562500000000001	AMP	DBAASP_11891
702	0.125	0.875	AMP	DBAASP_9574
703	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20200
704	0.0125	0.9875	AMP	DBAASP_2293
705	0.326875	0.673125	AMP	DBAASP_19897
706	0.3026041666666667	0.6973958333333334	AMP	DBAASP_11656
707	0.346532738095238	0.6534672619047618	AMP	DBAASP_13908
708	0.215625	0.784375	AMP	DBAASP_326
709	0.359375	0.6406250000000001	AMP	DBAASP_14412
710	0.1364583333333333	0.8635416666666668	AMP	DBAASP_20254
711	0.2739583333333333	0.7260416666666667	AMP	DBAASP_20009
712	0.1926413690476189	0.8073586309523808	AMP	DBAASP_11746
713	0.2610416666666666	0.7389583333333333	AMP	DBAASP_18042
714	0.090625	0.909375	AMP	DBAASP_12631
715	0.3158333333333333	0.6841666666666666	AMP	DBAASP_8592
716	0.5609375	0.4390625	non-AMP	DBAASP_17822
717	0.0625	0.9375	AMP	DBAASP_9226
718	0.1375	0.8625	AMP	DBAASP_6007
719	0.546875	0.453125	non-AMP	DBAASP_17430
720	0.4635416666666666	0.5364583333333333	AMP	DBAASP_19119
721	0.3138541666666666	0.6861458333333333	AMP	DBAASP_10701
722	0.3217708333333333	0.6782291666666667	AMP	DBAASP_10246
723	0.2472916666666667	0.7527083333333333	AMP	DBAASP_12119
724	0.425	0.575	AMP	DBAASP_9546
725	0.31875	0.68125	AMP	DBAASP_12829
726	0.2114880952380952	0.7885119047619046	AMP	DBAASP_11756
727	0.1322916666666666	0.8677083333333332	AMP	DBAASP_19895
728	0.0	1.0	AMP	DBAASP_17238
729	0.2444791666666666	0.7555208333333334	AMP	DBAASP_293
730	0.3581249999999999	0.641875	AMP	DBAASP_20186
731	0.2697916666666666	0.7302083333333333	AMP	DBAASP_14327
732	0.1981570512820513	0.8018429487179486	AMP	DBAASP_3050
733	0.4713541666666667	0.5286458333333334	AMP	DBAASP_17466
734	0.371875	0.628125	AMP	DBAASP_11893
735	0.0687499999999999	0.93125	AMP	DBAASP_3105
736	0.1177083333333333	0.8822916666666668	AMP	DBAASP_998
737	0.4192708333333333	0.5807291666666666	AMP	DBAASP_3553
738	0.2316666666666666	0.7683333333333333	AMP	DBAASP_19256
739	0.4296428571428572	0.5703571428571428	AMP	DBAASP_10560
740	0.263125	0.736875	AMP	DBAASP_4554
741	0.1010416666666666	0.8989583333333334	AMP	DBAASP_4406
742	0.2083333333333333	0.7916666666666666	AMP	DBAASP_17057
743	0.2973958333333334	0.7026041666666668	AMP	DBAASP_18153
744	0.2673958333333333	0.7326041666666666	AMP	DBAASP_5421
745	0.040625	0.959375	AMP	DBAASP_4201
746	0.0875	0.9125	AMP	DBAASP_16356
747	0.159375	0.840625	AMP	DBAASP_17514
748	0.2897916666666666	0.7102083333333333	AMP	DBAASP_13979
749	0.343125	0.656875	AMP	DBAASP_19830
750	0.253125	0.746875	AMP	DBAASP_1200
751	0.4036458333333333	0.5963541666666667	AMP	DBAASP_2854
752	0.7625000000000001	0.2374999999999999	non-AMP	DBAASP_9337
753	0.1723958333333333	0.8276041666666666	AMP	DBAASP_699
754	0.2541666666666666	0.7458333333333333	AMP	DBAASP_20307
755	0.271875	0.728125	AMP	DBAASP_17724
756	0.2756845238095238	0.7243154761904761	AMP	DBAASP_11739
757	0.3363541666666667	0.6636458333333334	AMP	DBAASP_291
758	0.5479166666666667	0.4520833333333334	non-AMP	DBAASP_13877
759	0.2021875	0.7978124999999999	AMP	DBAASP_9903
760	0.3052083333333333	0.6947916666666667	AMP	DBAASP_19551
761	0.1276041666666666	0.8723958333333333	AMP	DBAASP_4425
762	0.3572916666666667	0.6427083333333334	AMP	DBAASP_14338
763	0.2848958333333333	0.7151041666666667	AMP	DBAASP_17786
764	0.2241666666666667	0.7758333333333334	AMP	DBAASP_19602
765	0.2854166666666666	0.7145833333333333	AMP	DBAASP_8878
766	0.0145833333333333	0.9854166666666668	AMP	DBAASP_3154
767	0.3298958333333333	0.6701041666666667	AMP	DBAASP_3148
768	0.403125	0.596875	AMP	DBAASP_9964
769	0.2539583333333333	0.7460416666666667	AMP	DBAASP_20568
770	0.4270833333333333	0.5729166666666667	AMP	DBAASP_19766
771	0.2563541666666666	0.7436458333333332	AMP	DBAASP_15904
772	0.2521874999999999	0.7478125	AMP	DBAASP_19643
773	0.1847916666666666	0.8152083333333333	AMP	DBAASP_16648
774	0.3054166666666666	0.6945833333333333	AMP	DBAASP_10105
775	0.29375	0.70625	AMP	DBAASP_10165
776	0.320625	0.6793750000000001	AMP	DBAASP_13583
777	0.2864583333333333	0.7135416666666666	AMP	DBAASP_17911
778	0.2239583333333333	0.7760416666666667	AMP	DBAASP_323
779	0.2348288690476189	0.7651711309523808	AMP	DBAASP_11743
780	0.375	0.625	AMP	DBAASP_14917
781	0.075	0.925	AMP	DBAASP_4422
782	0.15875	0.8412500000000002	AMP	DBAASP_11883
783	0.3819345238095238	0.6180654761904761	AMP	DBAASP_13770
784	0.3460416666666667	0.6539583333333333	AMP	DBAASP_12117
785	0.365625	0.634375	AMP	DBAASP_12664
786	0.1904166666666666	0.8095833333333333	AMP	DBAASP_20078
787	0.0525	0.9475	AMP	DBAASP_1001
788	0.2489583333333333	0.7510416666666667	AMP	DBAASP_11977
789	0.328125	0.671875	AMP	DBAASP_17873
790	0.2017708333333333	0.7982291666666667	AMP	DBAASP_8078
791	0.5229166666666666	0.4770833333333334	non-AMP	DBAASP_4777
792	0.1052083333333333	0.8947916666666667	AMP	DBAASP_20252
793	0.2354166666666666	0.7645833333333334	AMP	DBAASP_20966
794	0.1579166666666666	0.8420833333333334	AMP	DBAASP_20489
795	0.2416666666666666	0.7583333333333334	AMP	DBAASP_9877
796	0.2916666666666666	0.7083333333333333	AMP	DBAASP_7072
797	0.1984375	0.8015625	AMP	DBAASP_10294
798	0.2566666666666667	0.7433333333333334	AMP	DBAASP_17532
799	0.2848958333333333	0.7151041666666667	AMP	DBAASP_14910
800	0.5268750000000001	0.4731249999999999	non-AMP	DBAASP_18516
801	0.2479166666666667	0.7520833333333334	AMP	DBAASP_20007
802	0.2035416666666666	0.7964583333333334	AMP	DBAASP_12815
803	0.681875	0.318125	non-AMP	DBAASP_9541
804	0.15625	0.84375	AMP	DBAASP_2583
805	0.5298958333333333	0.4701041666666666	non-AMP	DBAASP_3535
806	0.1702083333333333	0.8297916666666666	AMP	DBAASP_10607
807	0.4348958333333333	0.5651041666666666	AMP	DBAASP_8768
808	0.4484375	0.5515625	AMP	DBAASP_11367
809	0.2183333333333333	0.7816666666666666	AMP	DBAASP_5370
810	0.1729166666666666	0.8270833333333332	AMP	DBAASP_8997
811	0.2477083333333332	0.7522916666666666	AMP	DBAASP_10883
812	0.3875	0.6125	AMP	DBAASP_14944
813	0.1720833333333333	0.8279166666666666	AMP	DBAASP_313
814	0.2999999999999999	0.7	AMP	DBAASP_20018
815	0.1772916666666666	0.8227083333333333	AMP	DBAASP_11835
816	0.1583333333333333	0.8416666666666668	AMP	DBAASP_9588
817	0.3404166666666667	0.6595833333333332	AMP	DBAASP_20056
818	0.3095833333333333	0.6904166666666667	AMP	DBAASP_18236
819	0.1875	0.8125	AMP	DBAASP_6240
820	0.1175480769230769	0.8824519230769232	AMP	DBAASP_9158
821	0.559375	0.440625	non-AMP	DBAASP_6197
822	0.38125	0.6187500000000001	AMP	DBAASP_773
823	0.1677083333333333	0.8322916666666668	AMP	DBAASP_11664
824	0.4109375	0.5890625	AMP	DBAASP_11861
825	0.3015624999999999	0.6984374999999999	AMP	DBAASP_10853
826	0.3139880952380952	0.6860119047619048	AMP	DBAASP_17732
827	0.3523958333333333	0.6476041666666666	AMP	DBAASP_13578
828	0.4173958333333334	0.5826041666666667	AMP	DBAASP_17162
829	0.2653125	0.7346874999999999	AMP	DBAASP_15805
830	0.2161458333333333	0.7838541666666667	AMP	DBAASP_4361
831	0.2921875	0.7078125	AMP	DBAASP_20104
832	0.2586458333333333	0.7413541666666666	AMP	DBAASP_7291
833	0.3210416666666666	0.6789583333333333	AMP	DBAASP_20057
834	0.00625	0.99375	AMP	DBAASP_5515
835	0.3088541666666666	0.6911458333333333	AMP	DBAASP_19857
836	0.4791666666666666	0.5208333333333334	AMP	DBAASP_4587
837	0.2643749999999999	0.735625	AMP	DBAASP_10317
838	0.246875	0.753125	AMP	DBAASP_10128
839	0.2770833333333333	0.7229166666666667	AMP	DBAASP_10881
840	0.088125	0.9118750000000002	AMP	DBAASP_4314
841	0.4958333333333333	0.5041666666666667	AMP	DBAASP_10716
842	0.2072916666666667	0.7927083333333333	AMP	DBAASP_1728
843	0.278125	0.721875	AMP	DBAASP_18056
844	0.2145833333333333	0.7854166666666667	AMP	DBAASP_1487
845	0.33125	0.66875	AMP	DBAASP_13584
846	0.4322916666666666	0.5677083333333333	AMP	DBAASP_17437
847	0.475	0.525	AMP	DBAASP_9295
848	0.2852083333333334	0.7147916666666666	AMP	DBAASP_13577
849	0.4195535714285714	0.5804464285714284	AMP	DBAASP_4918
850	0.4354166666666667	0.5645833333333334	AMP	DBAASP_1125
851	0.1635416666666666	0.8364583333333332	AMP	DBAASP_17949
852	0.1322916666666666	0.8677083333333334	AMP	DBAASP_3767
853	0.0054166666666666	0.9945833333333336	AMP	DBAASP_13515
854	0.215625	0.784375	AMP	DBAASP_9108
855	0.2322916666666667	0.7677083333333334	AMP	DBAASP_20842
856	0.5619791666666666	0.4380208333333333	non-AMP	DBAASP_7131
857	0.1270833333333333	0.8729166666666666	AMP	DBAASP_8197
858	0.3947916666666666	0.6052083333333333	AMP	DBAASP_17739
859	0.11875	0.88125	AMP	DBAASP_19220
860	0.4233333333333333	0.5766666666666665	AMP	DBAASP_7666
861	0.4697916666666667	0.5302083333333333	AMP	DBAASP_4135
862	0.29375	0.70625	AMP	DBAASP_1959
863	0.3379761904761905	0.6620238095238095	AMP	DBAASP_11701
864	0.4552083333333334	0.5447916666666667	AMP	DBAASP_14004
865	0.1725818452380952	0.8274181547619047	AMP	DBAASP_2429
866	0.2630208333333333	0.7369791666666667	AMP	DBAASP_4765
867	0.1239583333333333	0.8760416666666666	AMP	DBAASP_18653
868	0.5491666666666666	0.4508333333333333	non-AMP	DBAASP_9545
869	0.08125	0.91875	AMP	DBAASP_17682
870	0.3421130952380952	0.6578869047619048	AMP	DBAASP_20064
871	0.2333333333333333	0.7666666666666666	AMP	DBAASP_10136
872	0.0797916666666666	0.9202083333333334	AMP	DBAASP_8203
873	0.2071875	0.7928124999999999	AMP	DBAASP_8995
874	0.2441666666666667	0.7558333333333332	AMP	DBAASP_17054
875	0.5489583333333334	0.4510416666666666	non-AMP	DBAASP_9296
876	0.2280208333333333	0.7719791666666667	AMP	DBAASP_11665
877	0.385	0.615	AMP	DBAASP_18739
878	0.2754166666666666	0.7245833333333332	AMP	DBAASP_7486
879	0.6648958333333334	0.3351041666666667	non-AMP	DBAASP_16776
880	0.1645833333333333	0.8354166666666666	AMP	DBAASP_691
881	0.2583333333333333	0.7416666666666666	AMP	DBAASP_12609
882	0.1052083333333333	0.8947916666666667	AMP	DBAASP_9110
883	0.2092708333333333	0.7907291666666667	AMP	DBAASP_5017
884	0.140625	0.859375	AMP	DBAASP_7083
885	0.0145833333333333	0.9854166666666668	AMP	DBAASP_3774
886	0.4650297619047618	0.5349702380952381	AMP	DBAASP_21448
887	0.0797916666666666	0.9202083333333334	AMP	DBAASP_9113
888	0.3356547619047619	0.664345238095238	AMP	DBAASP_11649
889	0.05625	0.94375	AMP	DBAASP_5620
890	0.2421875	0.7578125	AMP	DBAASP_14387
891	0.1166666666666666	0.8833333333333334	AMP	DBAASP_20614
892	0.0904761904761904	0.9095238095238096	AMP	DBAASP_8438
893	0.246875	0.753125	AMP	DBAASP_7065
894	0.254375	0.745625	AMP	DBAASP_321
895	0.19375	0.80625	AMP	DBAASP_1426
896	0.4236755952380952	0.5763244047619048	AMP	DBAASP_3538
897	0.3479513888888889	0.6520486111111111	AMP	DBAASP_300
898	0.2108333333333333	0.7891666666666666	AMP	DBAASP_9156
899	0.2416666666666666	0.7583333333333334	AMP	DBAASP_16651
900	0.2016666666666666	0.7983333333333333	AMP	DBAASP_17689
901	0.0627083333333333	0.9372916666666664	AMP	DBAASP_2226
902	0.5272619047619047	0.4727380952380954	non-AMP	DBAASP_2504
903	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20201
904	0.7786458333333334	0.2213541666666666	non-AMP	DBAASP_5446
905	0.5468750000000001	0.4531249999999999	non-AMP	DBAASP_7669
