	probability_nonAMP	Probability_score	Prediction	seq_id
451	0.7942708333333334	0.2057291666666666	non-AMP	DBAASP_9333
452	0.2552083333333333	0.7447916666666666	AMP	DBAASP_18104
453	0.12875	0.8712500000000001	AMP	DBAASP_10653
454	0.7526041666666667	0.2473958333333333	non-AMP	DBAASP_13644
455	0.3546875	0.6453125	AMP	DBAASP_11571
456	0.2895833333333333	0.7104166666666667	AMP	DBAASP_9703
457	0.5547916666666667	0.4452083333333333	non-AMP	DBAASP_11051
458	0.1562499999999999	0.84375	AMP	DBAASP_8288
459	0.3702083333333333	0.6297916666666666	AMP	DBAASP_7590
460	0.1144791666666666	0.8855208333333332	AMP	DBAASP_4385
461	0.2222916666666666	0.7777083333333332	AMP	DBAASP_21465
462	0.2839583333333334	0.7160416666666667	AMP	DBAASP_14023
463	0.2181249999999999	0.7818750000000001	AMP	DBAASP_325
464	0.6302083333333334	0.3697916666666666	non-AMP	DBAASP_14194
465	0.4397470238095238	0.5602529761904762	AMP	DBAASP_13773
466	0.1894791666666666	0.8105208333333334	AMP	DBAASP_4071
467	0.2731249999999999	0.7268749999999999	AMP	DBAASP_10319
468	0.3197916666666667	0.6802083333333334	AMP	DBAASP_8624
469	0.3702083333333333	0.6297916666666666	AMP	DBAASP_7614
470	0.3677083333333333	0.6322916666666666	AMP	DBAASP_1400
471	0.4062499999999999	0.5937500000000001	AMP	DBAASP_14093
472	0.4708333333333332	0.5291666666666666	AMP	DBAASP_9798
473	0.4984375	0.5015625	AMP	DBAASP_4011
474	0.36875	0.6312500000000001	AMP	DBAASP_20075
475	0.3494791666666667	0.6505208333333333	AMP	DBAASP_20359
476	0.5940624999999999	0.4059375	non-AMP	DBAASP_4567
477	0.0239583333333333	0.9760416666666668	AMP	DBAASP_3403
478	0.2852232142857143	0.7147767857142857	AMP	DBAASP_11218
479	0.24375	0.75625	AMP	DBAASP_20573
480	0.3677083333333333	0.6322916666666666	AMP	DBAASP_14314
481	0.4974999999999999	0.5025000000000001	AMP	DBAASP_19589
482	0.2223958333333333	0.7776041666666667	AMP	DBAASP_4049
483	0.5903124999999999	0.4096874999999998	non-AMP	DBAASP_17768
484	0.7266666666666667	0.2733333333333333	non-AMP	DBAASP_18065
485	0.3188541666666667	0.6811458333333335	AMP	DBAASP_7115
486	0.3447916666666666	0.6552083333333334	AMP	DBAASP_11057
487	0.6083333333333333	0.3916666666666666	non-AMP	DBAASP_11364
488	0.5375	0.4625	non-AMP	DBAASP_14676
489	0.3740625	0.6259374999999999	AMP	DBAASP_19127
490	0.3760416666666667	0.6239583333333334	AMP	DBAASP_20054
491	0.503125	0.496875	non-AMP	DBAASP_20397
492	0.4610416666666667	0.5389583333333333	AMP	DBAASP_4553
493	0.2663541666666666	0.7336458333333333	AMP	DBAASP_5026
494	0.5020833333333333	0.4979166666666667	non-AMP	DBAASP_9298
495	0.3640625	0.6359375	AMP	DBAASP_20405
496	0.1405208333333333	0.8594791666666666	AMP	DBAASP_16103
497	0.215625	0.784375	AMP	DBAASP_20295
498	0.046875	0.953125	AMP	DBAASP_2211
499	0.1459375	0.8540624999999998	AMP	DBAASP_19290
500	0.4625	0.5375	AMP	DBAASP_14664
501	0.3077083333333333	0.6922916666666666	AMP	DBAASP_6336
502	0.4369791666666666	0.5630208333333333	AMP	DBAASP_9366
503	0.25	0.75	AMP	DBAASP_20558
504	0.259375	0.740625	AMP	DBAASP_15621
505	0.2670833333333333	0.7329166666666667	AMP	DBAASP_12629
506	0.3166666666666666	0.6833333333333333	AMP	DBAASP_7149
507	0.4291666666666666	0.5708333333333334	AMP	DBAASP_13641
508	0.1220833333333333	0.8779166666666667	AMP	DBAASP_5014
509	0.0375	0.9625	AMP	DBAASP_12351
510	0.4911458333333334	0.5088541666666666	AMP	DBAASP_979
511	0.3022916666666667	0.6977083333333333	AMP	DBAASP_8152
512	0.3869791666666666	0.6130208333333333	AMP	DBAASP_15148
513	0.1666666666666666	0.8333333333333334	AMP	DBAASP_17411
514	0.434375	0.565625	AMP	DBAASP_17930
515	0.5536458333333333	0.4463541666666667	non-AMP	DBAASP_11048
516	0.1567708333333333	0.8432291666666666	AMP	DBAASP_17398
517	0.2361458333333333	0.7638541666666666	AMP	DBAASP_16463
518	0.4369791666666666	0.5630208333333334	AMP	DBAASP_4077
519	0.3588541666666666	0.6411458333333334	AMP	DBAASP_4040
520	0.028125	0.971875	AMP	DBAASP_11808
521	0.15625	0.84375	AMP	DBAASP_2407
522	0.5320833333333332	0.4679166666666667	non-AMP	DBAASP_9292
523	0.4026041666666667	0.5973958333333333	AMP	DBAASP_19588
524	0.2845833333333333	0.7154166666666667	AMP	DBAASP_17400
525	0.2614583333333333	0.7385416666666667	AMP	DBAASP_4020
526	0.6660416666666666	0.3339583333333333	non-AMP	DBAASP_4041
527	0.3962202380952381	0.6037797619047619	AMP	DBAASP_18060
528	0.9302083333333332	0.0697916666666666	non-AMP	DBAASP_4673
529	0.3179166666666667	0.6820833333333333	AMP	DBAASP_20399
530	0.2593749999999999	0.740625	AMP	DBAASP_20538
531	0.2836458333333333	0.7163541666666667	AMP	DBAASP_20365
532	0.0828125	0.9171875	AMP	DBAASP_20935
533	0.4659375	0.5340625	AMP	DBAASP_10649
534	0.4197916666666667	0.5802083333333334	AMP	DBAASP_10368
535	0.1927083333333333	0.8072916666666667	AMP	DBAASP_14416
536	0.31875	0.68125	AMP	DBAASP_6911
537	0.1647916666666666	0.8352083333333333	AMP	DBAASP_5023
538	0.134375	0.865625	AMP	DBAASP_19289
539	0.4786458333333334	0.5213541666666666	AMP	DBAASP_4256
540	0.0842708333333333	0.9157291666666666	AMP	DBAASP_13062
541	0.4695833333333333	0.5304166666666668	AMP	DBAASP_15887
542	0.0875	0.9125	AMP	DBAASP_20939
543	0.3245535714285714	0.6754464285714286	AMP	DBAASP_12628
544	0.4172916666666666	0.5827083333333334	AMP	DBAASP_8809
545	0.4489583333333333	0.5510416666666667	AMP	DBAASP_15882
546	0.41875	0.58125	AMP	DBAASP_5425
547	0.203125	0.796875	AMP	DBAASP_4039
548	0.5182291666666666	0.4817708333333333	non-AMP	DBAASP_20336
549	0.4717708333333333	0.5282291666666666	AMP	DBAASP_13638
550	0.4375	0.5625	AMP	DBAASP_6439
551	0.5839583333333334	0.4160416666666666	non-AMP	DBAASP_10834
552	0.4831249999999999	0.5168750000000001	AMP	DBAASP_9283
553	0.8317708333333332	0.1682291666666666	non-AMP	DBAASP_19139
554	0.0729166666666666	0.9270833333333334	AMP	DBAASP_3975
555	0.4484375	0.5515625000000001	AMP	DBAASP_10381
556	0.6254166666666667	0.3745833333333334	non-AMP	DBAASP_17334
557	0.3584672619047619	0.6415327380952383	AMP	DBAASP_19851
558	0.0145833333333333	0.9854166666666666	AMP	DBAASP_19855
559	0.6132291666666667	0.3867708333333333	non-AMP	DBAASP_280
560	0.4943749999999999	0.505625	AMP	DBAASP_17654
561	0.7942708333333334	0.2057291666666666	non-AMP	DBAASP_9336
562	0.4474999999999999	0.5525	AMP	DBAASP_19592
563	0.1529166666666666	0.8470833333333333	AMP	DBAASP_3775
564	0.2437499999999999	0.75625	AMP	DBAASP_14269
565	0.7059895833333333	0.2940104166666666	non-AMP	DBAASP_4250
566	0.1999999999999999	0.8	AMP	DBAASP_281
567	0.05625	0.94375	AMP	DBAASP_2208
568	0.2429166666666666	0.7570833333333333	AMP	DBAASP_17110
569	0.4953125	0.5046875000000001	AMP	DBAASP_11217
570	0.4270833333333333	0.5729166666666666	AMP	DBAASP_6200
571	0.3205208333333332	0.6794791666666666	AMP	DBAASP_20335
572	0.4609375	0.5390625	AMP	DBAASP_17843
573	0.4177083333333334	0.5822916666666667	AMP	DBAASP_12653
574	0.4454166666666667	0.5545833333333333	AMP	DBAASP_3217
575	0.2197916666666666	0.7802083333333334	AMP	DBAASP_16034
576	0.1891666666666666	0.8108333333333334	AMP	DBAASP_4074
577	0.5489583333333334	0.4510416666666666	non-AMP	DBAASP_10376
578	0.5706249999999999	0.429375	non-AMP	DBAASP_7021
579	0.2122916666666666	0.7877083333333335	AMP	DBAASP_20178
580	0.1072916666666666	0.8927083333333334	AMP	DBAASP_9623
581	0.263125	0.7368750000000001	AMP	DBAASP_19880
582	0.2338541666666666	0.7661458333333334	AMP	DBAASP_15622
583	0.6453125	0.3546874999999999	non-AMP	DBAASP_4258
584	0.3702083333333333	0.6297916666666666	AMP	DBAASP_7593
585	0.2349702380952381	0.7650297619047619	AMP	DBAASP_4075
586	0.320625	0.6793750000000001	AMP	DBAASP_4455
587	0.3334375	0.6665625	AMP	DBAASP_13639
588	0.159375	0.840625	AMP	DBAASP_4418
589	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9260
590	0.334375	0.6656250000000001	AMP	DBAASP_4593
591	0.0758333333333333	0.9241666666666668	AMP	DBAASP_20965
592	0.2682291666666666	0.7317708333333334	AMP	DBAASP_4019
593	0.5260416666666667	0.4739583333333333	non-AMP	DBAASP_8112
594	0.4	0.6	AMP	DBAASP_15881
595	0.7390625	0.2609375	non-AMP	DBAASP_12391
596	0.5408333333333333	0.4591666666666666	non-AMP	DBAASP_12675
597	0.3687499999999999	0.63125	AMP	DBAASP_20535
598	0.1784970238095237	0.8215029761904763	AMP	DBAASP_4032
599	0.0635416666666666	0.9364583333333334	AMP	DBAASP_8290
600	0.4682291666666667	0.5317708333333333	AMP	DBAASP_19831
601	0.4068923611111111	0.5931076388888888	AMP	DBAASP_19844
602	0.1583333333333333	0.8416666666666668	AMP	DBAASP_4556
603	0.4244791666666667	0.5755208333333333	AMP	DBAASP_11100
604	0.2614583333333333	0.7385416666666667	AMP	DBAASP_8625
605	0.2388541666666666	0.7611458333333333	AMP	DBAASP_4006
606	0.3702083333333333	0.6297916666666666	AMP	DBAASP_7625
607	0.6027083333333334	0.3972916666666666	non-AMP	DBAASP_20493
608	0.4484375	0.5515625000000001	AMP	DBAASP_11152
609	0.4197916666666667	0.5802083333333334	AMP	DBAASP_10380
610	0.1859375	0.8140625	AMP	DBAASP_10737
611	0.128125	0.8718750000000002	AMP	DBAASP_4065
612	0.5635416666666667	0.4364583333333333	non-AMP	DBAASP_17824
613	0.084375	0.915625	AMP	DBAASP_15
614	0.224375	0.775625	AMP	DBAASP_4000
615	0.8572916666666666	0.1427083333333333	non-AMP	DBAASP_19137
616	0.4635416666666666	0.5364583333333333	AMP	DBAASP_9294
617	0.2338839285714286	0.7661160714285715	AMP	DBAASP_18066
618	0.01875	0.98125	AMP	DBAASP_5286
619	0.3714285714285714	0.6285714285714286	AMP	DBAASP_13251
620	0.019345238095238	0.980654761904762	AMP	DBAASP_3104
621	0.2322916666666666	0.7677083333333333	AMP	DBAASP_7662
622	0.4099702380952381	0.590029761904762	AMP	DBAASP_9407
623	0.1142559523809523	0.8857440476190476	AMP	DBAASP_10697
624	0.0213541666666666	0.9786458333333332	AMP	DBAASP_10704
625	0.090625	0.909375	AMP	DBAASP_3884
626	0.4244791666666666	0.5755208333333334	AMP	DBAASP_13719
627	0.3907291666666667	0.6092708333333334	AMP	DBAASP_4056
628	0.4758333333333333	0.5241666666666667	AMP	DBAASP_20375
629	0.3779166666666666	0.6220833333333333	AMP	DBAASP_4034
630	0.313125	0.6868750000000001	AMP	DBAASP_17565
631	0.3885416666666667	0.6114583333333334	AMP	DBAASP_20045
632	0.1380208333333333	0.8619791666666667	AMP	DBAASP_19810
633	0.5534375	0.4465625	non-AMP	DBAASP_12381
634	0.065625	0.934375	AMP	DBAASP_3969
635	0.025	0.975	AMP	DBAASP_4298
636	0.2770833333333333	0.7229166666666667	AMP	DBAASP_14271
637	0.5364583333333334	0.4635416666666667	non-AMP	DBAASP_9299
638	0.5395833333333333	0.4604166666666667	non-AMP	DBAASP_20388
639	0.3725	0.6275000000000001	AMP	DBAASP_11054
640	0.7052083333333334	0.2947916666666667	non-AMP	DBAASP_10035
641	0.0720833333333333	0.9279166666666668	AMP	DBAASP_3769
642	0.7828125	0.2171875	non-AMP	DBAASP_11115
643	0.0453125	0.9546875	AMP	DBAASP_3962
644	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9267
645	0.146875	0.853125	AMP	DBAASP_7765
646	0.0174999999999999	0.9825	AMP	DBAASP_18209
647	0.589375	0.410625	non-AMP	DBAASP_9281
648	0.0994791666666666	0.9005208333333334	AMP	DBAASP_4416
649	0.7283482142857143	0.2716517857142857	non-AMP	DBAASP_20361
650	0.4230208333333333	0.5769791666666666	AMP	DBAASP_10048
651	0.0265625	0.9734375	AMP	DBAASP_3986
652	0.5770833333333333	0.4229166666666667	non-AMP	DBAASP_16581
653	0.5932291666666667	0.4067708333333334	non-AMP	DBAASP_12189
654	0.1739583333333333	0.8260416666666668	AMP	DBAASP_5510
655	0.4191666666666667	0.5808333333333333	AMP	DBAASP_10116
656	0.436875	0.563125	AMP	DBAASP_6916
657	0.3979166666666666	0.6020833333333333	AMP	DBAASP_5418
658	0.0464583333333333	0.9535416666666666	AMP	DBAASP_2285
659	0.9692708333333332	0.0307291666666666	non-AMP	DBAASP_13416
660	0.4976041666666666	0.5023958333333334	AMP	DBAASP_20362
661	0.4826041666666666	0.5173958333333333	AMP	DBAASP_13832
662	0.4758333333333333	0.5241666666666667	AMP	DBAASP_18166
663	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9270
664	0.4609375	0.5390625	AMP	DBAASP_17841
665	0.1873958333333333	0.8126041666666666	AMP	DBAASP_10490
666	0.7488541666666667	0.2511458333333333	non-AMP	DBAASP_4009
667	0.175	0.825	AMP	DBAASP_13649
668	0.2161458333333333	0.7838541666666667	AMP	DBAASP_14727
669	0.4763020833333333	0.5236979166666667	AMP	DBAASP_17760
670	0.4635416666666666	0.5364583333333334	AMP	DBAASP_2826
671	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9254
672	0.11875	0.88125	AMP	DBAASP_20021
673	0.3266666666666666	0.6733333333333333	AMP	DBAASP_5057
674	0.38125	0.61875	AMP	DBAASP_15880
675	0.2979166666666667	0.7020833333333333	AMP	DBAASP_18788
676	0.3567708333333333	0.6432291666666667	AMP	DBAASP_20955
677	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9264
678	0.5520833333333334	0.4479166666666666	non-AMP	DBAASP_19834
679	0.0885416666666666	0.9114583333333331	AMP	DBAASP_12928
680	0.4003422619047619	0.5996577380952381	AMP	DBAASP_19849
681	0.3625	0.6375000000000001	AMP	DBAASP_15883
682	0.4177380952380952	0.5822619047619048	AMP	DBAASP_10886
683	0.715625	0.284375	non-AMP	DBAASP_20358
684	0.1832291666666666	0.8167708333333333	AMP	DBAASP_5252
685	0.215297619047619	0.7847023809523809	AMP	DBAASP_4729
686	0.1672916666666666	0.8327083333333333	AMP	DBAASP_10117
687	0.5041666666666667	0.4958333333333333	non-AMP	DBAASP_12190
688	0.4611458333333334	0.5388541666666666	AMP	DBAASP_4260
689	0.2995833333333333	0.7004166666666667	AMP	DBAASP_4022
690	0.2166666666666666	0.7833333333333333	AMP	DBAASP_14991
691	0.2645833333333333	0.7354166666666666	AMP	DBAASP_18052
692	0.16875	0.83125	AMP	DBAASP_7660
693	0.0275	0.9725	AMP	DBAASP_12186
694	0.40625	0.59375	AMP	DBAASP_4021
695	0.2734375	0.7265625	AMP	DBAASP_4002
696	0.0895833333333333	0.9104166666666668	AMP	DBAASP_5713
697	0.38125	0.61875	AMP	DBAASP_17241
698	0.1168749999999999	0.883125	AMP	DBAASP_16482
699	0.73125	0.26875	non-AMP	DBAASP_20163
700	0.4025	0.5974999999999999	AMP	DBAASP_9048
701	0.76625	0.2337499999999999	non-AMP	DBAASP_5354
702	0.2947916666666667	0.7052083333333333	AMP	DBAASP_20560
703	0.53	0.47	non-AMP	DBAASP_12905
704	0.1879910714285714	0.8120089285714286	AMP	DBAASP_16390
705	0.5979166666666667	0.4020833333333334	non-AMP	DBAASP_11105
706	0.7625000000000001	0.2375	non-AMP	DBAASP_9334
707	0.3739583333333333	0.6260416666666667	AMP	DBAASP_6435
708	0.6270833333333334	0.3729166666666667	non-AMP	DBAASP_21306
709	0.3671874999999999	0.6328124999999999	AMP	DBAASP_20323
710	0.2216666666666666	0.7783333333333334	AMP	DBAASP_8386
711	0.2769791666666666	0.7230208333333334	AMP	DBAASP_12390
712	0.6455208333333333	0.3544791666666667	non-AMP	DBAASP_17816
713	0.3851041666666667	0.6148958333333334	AMP	DBAASP_4262
714	0.4440340909090909	0.555965909090909	AMP	DBAASP_14679
715	0.1885416666666666	0.8114583333333334	AMP	DBAASP_1646
716	0.1641145833333333	0.8358854166666667	AMP	DBAASP_17281
717	0.3864583333333333	0.6135416666666667	AMP	DBAASP_20334
718	0.31875	0.68125	AMP	DBAASP_6912
719	0.419375	0.5806250000000002	AMP	DBAASP_19870
720	0.1802083333333333	0.8197916666666668	AMP	DBAASP_264
721	0.2063541666666666	0.7936458333333334	AMP	DBAASP_4055
722	0.290625	0.709375	AMP	DBAASP_4359
723	0.1329166666666666	0.8670833333333334	AMP	DBAASP_5020
724	0.2104687499999999	0.78953125	AMP	DBAASP_13462
725	0.2116145833333333	0.7883854166666666	AMP	DBAASP_18115
726	0.50625	0.49375	non-AMP	DBAASP_13074
727	0.4295833333333333	0.5704166666666667	AMP	DBAASP_470
728	0.1333333333333333	0.8666666666666666	AMP	DBAASP_7664
729	0.3125	0.6874999999999999	AMP	DBAASP_4052
730	0.3217013888888889	0.6782986111111111	AMP	DBAASP_11216
731	0.01875	0.98125	AMP	DBAASP_3971
732	0.2416666666666666	0.7583333333333333	AMP	DBAASP_16980
733	0.1562499999999999	0.84375	AMP	DBAASP_8292
734	0.2469791666666666	0.7530208333333333	AMP	DBAASP_8160
735	0.195	0.805	AMP	DBAASP_3885
736	0.23875	0.7612499999999999	AMP	DBAASP_8810
737	0.1390625	0.8609375	AMP	DBAASP_3987
738	0.0460416666666666	0.9539583333333332	AMP	DBAASP_4384
739	0.875	0.125	non-AMP	DBAASP_19136
740	0.2036458333333333	0.7963541666666666	AMP	DBAASP_4037
741	0.0598958333333333	0.9401041666666669	AMP	DBAASP_3983
742	0.1166666666666666	0.8833333333333332	AMP	DBAASP_3818
743	0.3991666666666668	0.6008333333333333	AMP	DBAASP_19865
744	0.2270833333333333	0.7729166666666667	AMP	DBAASP_20569
745	0.9078125	0.0921875	non-AMP	DBAASP_19134
746	0.2609375	0.7390625	AMP	DBAASP_6428
747	0.3697916666666667	0.6302083333333333	AMP	DBAASP_14313
748	0.2802083333333333	0.7197916666666667	AMP	DBAASP_8626
749	0.2504166666666666	0.7495833333333334	AMP	DBAASP_4003
750	0.4197916666666667	0.5802083333333334	AMP	DBAASP_10374
751	0.6125	0.3875	non-AMP	DBAASP_11541
752	0.5471874999999999	0.4528125	non-AMP	DBAASP_20331
753	0.2860416666666667	0.7139583333333334	AMP	DBAASP_13668
754	0.3822916666666667	0.6177083333333333	AMP	DBAASP_10643
755	0.1822916666666666	0.8177083333333334	AMP	DBAASP_4076
756	0.0412499999999999	0.95875	AMP	DBAASP_3114
757	0.1364583333333333	0.8635416666666668	AMP	DBAASP_8291
758	0.3520833333333333	0.6479166666666666	AMP	DBAASP_12515
759	0.2613541666666666	0.7386458333333332	AMP	DBAASP_10907
760	0.5025000000000001	0.4974999999999999	non-AMP	DBAASP_13248
761	0.5502083333333333	0.4497916666666667	non-AMP	DBAASP_10371
762	0.3472395833333334	0.6527604166666667	AMP	DBAASP_7720
763	0.4346130952380952	0.5653869047619047	AMP	DBAASP_19846
764	0.1670833333333333	0.8329166666666665	AMP	DBAASP_18159
765	0.3672916666666667	0.6327083333333333	AMP	DBAASP_19848
766	0.4858333333333333	0.5141666666666668	AMP	DBAASP_5250
767	0.7150000000000001	0.285	non-AMP	DBAASP_13628
768	0.1858333333333333	0.8141666666666666	AMP	DBAASP_4059
769	0.4991666666666667	0.5008333333333332	AMP	DBAASP_21075
770	0.5908854166666666	0.4091145833333333	non-AMP	DBAASP_17326
771	0.03125	0.96875	AMP	DBAASP_8199
772	0.1971875	0.8028124999999999	AMP	DBAASP_18111
773	0.6637500000000001	0.33625	non-AMP	DBAASP_21305
774	0.478125	0.521875	AMP	DBAASP_11052
775	0.3712797619047619	0.628720238095238	AMP	DBAASP_20951
776	0.5666666666666667	0.4333333333333334	non-AMP	DBAASP_10384
777	0.5239583333333333	0.4760416666666667	non-AMP	DBAASP_20498
778	0.4760416666666666	0.5239583333333334	AMP	DBAASP_20371
779	0.2125	0.7875	AMP	DBAASP_20409
780	0.6071875	0.3928125	non-AMP	DBAASP_18064
781	0.5340624999999999	0.4659375	non-AMP	DBAASP_19020
782	0.2002083333333333	0.7997916666666666	AMP	DBAASP_16039
783	0.4467708333333332	0.5532291666666667	AMP	DBAASP_19843
784	0.54375	0.45625	non-AMP	DBAASP_20103
785	0.2333333333333333	0.7666666666666667	AMP	DBAASP_4050
786	0.2916666666666667	0.7083333333333333	AMP	DBAASP_21304
787	0.2145833333333333	0.7854166666666667	AMP	DBAASP_3998
788	0.3578125	0.6421875000000001	AMP	DBAASP_3994
789	0.6385416666666667	0.3614583333333333	non-AMP	DBAASP_9282
790	0.2145833333333333	0.7854166666666665	AMP	DBAASP_18105
791	0.6383333333333333	0.3616666666666667	non-AMP	DBAASP_19833
792	0.1295833333333333	0.8704166666666666	AMP	DBAASP_18167
793	0.1097916666666666	0.8902083333333334	AMP	DBAASP_13060
794	0.1791666666666666	0.8208333333333334	AMP	DBAASP_1042
795	0.2807291666666667	0.7192708333333333	AMP	DBAASP_4054
796	0.5091666666666667	0.4908333333333333	non-AMP	DBAASP_9286
797	0.5936755952380952	0.4063244047619047	non-AMP	DBAASP_13786
798	0.3265625	0.6734375	AMP	DBAASP_6440
799	0.63125	0.36875	non-AMP	DBAASP_4008
800	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9268
801	0.171875	0.828125	AMP	DBAASP_718
802	0.21375	0.78625	AMP	DBAASP_20015
803	0.4697916666666666	0.5302083333333333	AMP	DBAASP_11250
804	0.4484375	0.5515625000000001	AMP	DBAASP_10375
805	0.48125	0.51875	AMP	DBAASP_11056
806	0.3885416666666667	0.6114583333333334	AMP	DBAASP_20041
807	0.06875	0.93125	AMP	DBAASP_13058
808	0.0639583333333333	0.9360416666666664	AMP	DBAASP_6935
809	0.0274553571428571	0.9725446428571428	AMP	DBAASP_3953
810	0.4670833333333333	0.5329166666666667	AMP	DBAASP_16926
811	0.0972916666666666	0.9027083333333332	AMP	DBAASP_21170
812	0.4593750000000001	0.540625	AMP	DBAASP_10825
813	0.5041666666666667	0.4958333333333333	non-AMP	DBAASP_9300
814	0.2634375	0.7365625	AMP	DBAASP_4045
815	0.4244791666666667	0.5755208333333333	AMP	DBAASP_11103
816	0.13125	0.86875	AMP	DBAASP_7766
817	0.26125	0.73875	AMP	DBAASP_14270
818	0.703125	0.296875	non-AMP	DBAASP_20101
819	0.5197916666666667	0.4802083333333334	non-AMP	DBAASP_8514
820	0.4114583333333333	0.5885416666666666	AMP	DBAASP_20170
821	0.2239583333333333	0.7760416666666667	AMP	DBAASP_6335
822	0.2810416666666667	0.7189583333333334	AMP	DBAASP_17001
823	0.135625	0.8643749999999999	AMP	DBAASP_4025
824	0.2787499999999999	0.72125	AMP	DBAASP_20363
825	0.4285416666666666	0.5714583333333333	AMP	DBAASP_6922
826	0.7066666666666667	0.2933333333333333	non-AMP	DBAASP_17772
827	0.021875	0.978125	AMP	DBAASP_4357
828	0.4739583333333333	0.5260416666666666	AMP	DBAASP_13640
829	0.2725	0.7275	AMP	DBAASP_12507
830	0.621875	0.378125	non-AMP	DBAASP_20162
831	0.5009375	0.4990624999999999	non-AMP	DBAASP_12191
832	0.1302083333333333	0.8697916666666666	AMP	DBAASP_7665
833	0.3291666666666666	0.6708333333333333	AMP	DBAASP_17240
834	0.4521875000000001	0.5478124999999999	AMP	DBAASP_7104
835	0.4752083333333334	0.5247916666666665	AMP	DBAASP_4471
836	0.036875	0.963125	AMP	DBAASP_3972
837	0.4348958333333333	0.5651041666666667	AMP	DBAASP_4012
838	0.3260416666666667	0.6739583333333333	AMP	DBAASP_282
839	0.160625	0.8393750000000001	AMP	DBAASP_4005
840	0.2760416666666666	0.7239583333333334	AMP	DBAASP_20557
841	0.5811458333333334	0.4188541666666666	non-AMP	DBAASP_6418
842	0.5864583333333333	0.4135416666666667	non-AMP	DBAASP_13772
843	0.4852083333333333	0.5147916666666668	AMP	DBAASP_20351
844	0.1520833333333333	0.8479166666666668	AMP	DBAASP_7659
845	0.0965625	0.9034375	AMP	DBAASP_11880
846	0.3541666666666666	0.6458333333333333	AMP	DBAASP_10156
847	0.2270833333333333	0.7729166666666666	AMP	DBAASP_2832
848	0.4411458333333334	0.5588541666666667	AMP	DBAASP_20372
849	0.5947916666666667	0.4052083333333333	non-AMP	DBAASP_4007
850	0.2126041666666666	0.7873958333333333	AMP	DBAASP_5371
851	0.3347916666666666	0.6652083333333334	AMP	DBAASP_21307
852	0.5718749999999999	0.428125	non-AMP	DBAASP_7801
853	0.4709374999999999	0.5290625	AMP	DBAASP_14663
854	0.059375	0.940625	AMP	DBAASP_3761
855	0.34375	0.65625	AMP	DBAASP_15150
856	0.2510416666666667	0.7489583333333334	AMP	DBAASP_16921
857	0.3860416666666667	0.6139583333333333	AMP	DBAASP_20172
858	0.4121875	0.5878125	AMP	DBAASP_6422
859	0.21875	0.78125	AMP	DBAASP_4073
860	0.1664583333333333	0.8335416666666667	AMP	DBAASP_20176
861	0.2859375	0.7140625	AMP	DBAASP_14780
862	0.3757440476190476	0.6242559523809524	AMP	DBAASP_9148
863	0.1277083333333333	0.8722916666666667	AMP	DBAASP_124
864	0.4140625	0.5859374999999999	AMP	DBAASP_19359
865	0.1552083333333333	0.8447916666666668	AMP	DBAASP_316
866	0.5110416666666666	0.4889583333333333	non-AMP	DBAASP_9305
867	0.3033333333333333	0.6966666666666667	AMP	DBAASP_16464
868	0.1164583333333333	0.8835416666666669	AMP	DBAASP_6166
869	0.4761309523809524	0.5238690476190475	AMP	DBAASP_476
870	0.4755208333333333	0.5244791666666667	AMP	DBAASP_9279
871	0.5666666666666667	0.4333333333333334	non-AMP	DBAASP_10378
872	0.0125	0.9875	AMP	DBAASP_3893
873	0.4011458333333333	0.5988541666666667	AMP	DBAASP_13834
874	0.875	0.125	non-AMP	DBAASP_5352
875	0.4875	0.5125	AMP	DBAASP_9330
876	0.1795833333333333	0.8204166666666666	AMP	DBAASP_11255
877	0.171875	0.828125	AMP	DBAASP_8293
878	0.4270138888888889	0.5729861111111111	AMP	DBAASP_13488
879	0.3038541666666666	0.6961458333333332	AMP	DBAASP_18053
880	0.2212499999999999	0.77875	AMP	DBAASP_14653
881	0.465625	0.534375	AMP	DBAASP_13630
882	0.188125	0.8118750000000002	AMP	DBAASP_12580
883	0.69375	0.30625	non-AMP	DBAASP_17774
884	0.1927083333333333	0.8072916666666667	AMP	DBAASP_14418
885	0.3755208333333333	0.6244791666666667	AMP	DBAASP_18061
886	0.0125	0.9875	AMP	DBAASP_20383
887	0.2072916666666666	0.7927083333333333	AMP	DBAASP_8289
888	0.3078124999999999	0.6921875	AMP	DBAASP_20321
889	0.375	0.625	AMP	DBAASP_13253
890	0.1885416666666666	0.8114583333333332	AMP	DBAASP_4060
891	0.1760416666666666	0.8239583333333332	AMP	DBAASP_10885
892	0.4489583333333333	0.5510416666666667	AMP	DBAASP_8813
893	0.4890625	0.5109375	AMP	DBAASP_20357
894	0.7	0.3	non-AMP	DBAASP_15006
895	0.7613541666666667	0.2386458333333333	non-AMP	DBAASP_17814
896	0.84375	0.15625	non-AMP	DBAASP_4580
897	0.0260416666666666	0.9739583333333331	AMP	DBAASP_10698
